logged_at,tourney,round,match_no,player_a,player_b,pick_player,pick_odds,is_underdog,model_pick_prob,other_model_pick_prob,book_pick_prob,raw_edge,edge_score,confidence_score,agreement_score,volatility_score,pick_score,courtiq_score,bucket,voided,voided_at,voided_reason,outcome,profit_units,updated_at
2026-06-15T00:06:31+00:00,queens2026,R32,4,Ignacio Buse,Rafael Jodar,Rafael Jodar,-271.0,False,0.669292,0.790123,0.696384,-0.027093,0.0,0.6772,1.0,0.3439,0.3188,31.88,Avoid,False,,,,,
2026-06-15T00:06:31+00:00,queens2026,R32,5,Jakub Mensik,Adrian Mannarino,Jakub Mensik,-229.0,False,0.614964,0.779661,0.664066,-0.049102,0.0,0.4599,1.0,0.502,0.2378,23.78,Avoid,False,,,loss,-1.0,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,6,Arthur Fery,Toby Samuel,Toby Samuel,123.0,True,0.50398,0.761905,0.427716,0.076264,0.7626,0.0159,0.8,0.8313,0.3848,38.48,Lean,False,,,loss,-1.0,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,7,Jenson Brooksby,Martin Damm,Jenson Brooksby,-104.0,False,0.542265,0.746575,0.486002,0.056262,0.5626,0.1691,0.8,0.7684,0.3471,34.71,Lean,False,,,win,0.9615,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,8,Aleksandar Kovacevic,Francisco Cerundolo,Francisco Cerundolo,-168.0,False,0.643438,0.774194,0.597694,0.045744,0.4574,0.5738,1.0,0.4971,0.4783,47.83,Green,False,,,win,0.5952,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,9,Tommy Paul,Zachary Svajda,Tommy Paul,-373.0,False,0.704004,0.857143,0.752233,-0.048229,0.0,0.816,1.0,0.2736,0.3674,36.74,Avoid,False,,,win,0.2681,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,10,Botic van de Zandschulp,Harry Wendelken,Botic van de Zandschulp,-359.0,False,0.563066,0.779661,0.746246,-0.18318,0.0,0.2523,1.0,0.5028,0.1754,17.54,Avoid,False,,,win,0.2786,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,11,Giovanni Mpetshi Perricard,Corentin Moutet,Corentin Moutet,130.0,True,0.504778,0.652381,0.414599,0.090179,0.9018,0.0191,0.8,0.8138,0.4502,45.02,Upset Watch,False,,,win,1.3,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,12,Cameron Norrie,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,-138.0,False,0.504001,0.480663,0.552581,-0.04858,0.0,0.016,0.5,0.6221,0.0176,1.76,Avoid,False,,,win,0.7246,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,13,Arthur Rinderknech,Hamad Medjedovic,Arthur Rinderknech,-133.0,False,0.5304,0.567164,0.544005,-0.013605,0.0,0.1216,1.0,0.6064,0.1258,12.58,Avoid,False,,,loss,-1.0,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,14,Ugo Humbert,Marin Cilic,Ugo Humbert,-150.0,False,0.526714,0.519337,0.572284,-0.04557,0.0,0.1069,1.0,0.5448,0.1276,12.76,Avoid,False,,,win,0.6667,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,15,Rinky Hijikata,Alejandro Tabilo,Alejandro Tabilo,-113.0,False,0.548379,0.717391,0.505375,0.043004,0.43,0.1935,1.0,0.7672,0.3249,32.49,Lean,False,,,loss,-1.0,2026-06-17T20:39:22+00:00
2026-06-15T00:06:31+00:00,queens2026,R32,16,Kamil Majchrzak,Jiri Lehecka,Jiri Lehecka,-205.0,False,0.60529,0.844037,0.641303,-0.036013,0.0,0.4212,1.0,0.5402,0.2223,22.23,Avoid,False,,,win,0.4878,2026-06-17T20:39:22+00:00
2026-06-17T01:18:58+00:00,halle2026,R32,5,Ben Shelton,Lorenzo Sonego,Ben Shelton,-303.0,False,0.661105,0.857143,0.748101,-0.086996,0.0,0.6444,1.0,0.3441,0.3089,30.89,Avoid,False,,,win,0.33,2026-06-17T20:39:19+00:00
2026-06-17T20:40:26+00:00,halle2026,R16,1,Alexander Zverev,Yannick Hanfmann,Alexander Zverev,-909.0,False,0.73865,0.857143,0.863131,-0.124481,0.0,0.9546,1.0,0.1762,0.4188,41.88,Avoid,False,,,win,0.11,2026-06-18T22:16:28+00:00
2026-06-17T20:40:26+00:00,halle2026,R16,2,Raphael Collignon,Mattia Bellucci,Raphael Collignon,-125.0,False,0.577073,0.779661,0.543147,0.033925,0.3393,0.3083,1.0,0.6835,0.3268,32.68,Lean,False,,,win,0.8,2026-06-18T22:16:28+00:00
2026-06-17T20:40:26+00:00,halle2026,R16,3,Ben Shelton,Ethan Quinn,Ben Shelton,-333.0,False,0.682793,0.857143,0.750915,-0.068122,0.0,0.7312,1.0,0.3075,0.3386,33.86,Avoid,False,,,win,0.3003,2026-06-18T22:16:28+00:00
2026-06-17T20:40:26+00:00,halle2026,R16,4,Fabian Marozsan,Taylor Fritz,Taylor Fritz,-400.0,False,0.62965,0.844037,0.761905,-0.132255,0.0,0.5186,1.0,0.3926,0.2663,26.63,Avoid,False,,,win,0.25,2026-06-18T22:16:28+00:00
2026-06-17T20:40:26+00:00,halle2026,R16,5,Hubert Hurkacz,Daniel Altmaier,Hubert Hurkacz,-400.0,False,0.603708,0.611511,0.761905,-0.158197,0.0,0.4148,1.0,0.2445,0.25,25.0,Avoid,False,,,loss,-1.0,2026-06-18T22:16:28+00:00
2026-06-17T20:40:26+00:00,halle2026,R16,6,Terence Atmane,Daniil Medvedev,Daniil Medvedev,-588.0,False,0.714848,0.844037,0.814865,-0.100016,0.0,0.8594,1.0,0.2285,0.385,38.5,Avoid,False,,,win,0.1701,2026-06-18T22:16:28+00:00
2026-06-17T20:40:26+00:00,halle2026,R16,7,Frances Tiafoe,Sho Shimabukuro,Frances Tiafoe,-233.0,False,0.646323,0.857143,0.677326,-0.031003,0.0,0.5853,1.0,0.4386,0.2817,28.17,Avoid,False,,,win,0.4292,2026-06-18T22:16:28+00:00
2026-06-17T20:40:26+00:00,halle2026,R16,8,Learner Tien,Felix Auger Aliassime,Felix Auger Aliassime,-137.0,False,0.621262,0.774194,0.559807,0.061455,0.6146,0.485,1.0,0.5962,0.5124,51.24,Green,False,,,win,0.7299,2026-06-18T22:16:28+00:00
2026-06-17T20:40:29+00:00,queens2026,R16,1,Alex De Minaur,Denis Shapovalov,Alex De Minaur,-400.0,False,0.668521,0.857143,0.761905,-0.093384,0.0,0.6741,1.0,0.3304,0.3192,31.92,Avoid,False,,,win,0.25,2026-06-18T22:16:31+00:00
2026-06-17T20:40:29+00:00,queens2026,R16,2,Brandon Nakashima,Ignacio Buse,Brandon Nakashima,-345.0,False,0.585872,0.611511,0.744069,-0.158197,0.0,0.3435,1.0,0.3027,0.2228,22.28,Avoid,False,,,win,0.2899,2026-06-18T22:16:31+00:00
2026-06-17T20:40:29+00:00,queens2026,R16,3,Adrian Mannarino,Arthur Fery,Adrian Mannarino,-120.0,False,0.530527,0.746575,0.533898,-0.003371,0.0,0.1221,1.0,0.7673,0.1099,10.99,Avoid,False,,,loss,-1.0,2026-06-18T22:16:31+00:00
2026-06-17T20:40:29+00:00,queens2026,R16,4,Jenson Brooksby,Francisco Cerundolo,Francisco Cerundolo,-182.0,False,0.58799,0.790123,0.617368,-0.029377,0.0,0.352,1.0,0.5918,0.1964,19.64,Avoid,False,,,win,0.5495,2026-06-18T22:16:31+00:00
2026-06-17T20:40:29+00:00,queens2026,R16,5,Tommy Paul,Botic van de Zandschulp,Tommy Paul,-338.0,False,0.658105,0.857143,0.736392,-0.078287,0.0,0.6324,1.0,0.3606,0.3037,30.37,Avoid,False,,,win,0.2959,2026-06-18T22:16:31+00:00
2026-06-17T20:40:29+00:00,queens2026,R16,6,Corentin Moutet,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,-162.0,False,0.62941,0.844037,0.590279,0.039131,0.3913,0.5176,1.0,0.5527,0.4261,42.61,Lean,False,,,win,0.6173,2026-06-18T22:16:31+00:00
2026-06-17T20:40:29+00:00,queens2026,R16,7,Hamad Medjedovic,Ugo Humbert,Ugo Humbert,-181.0,False,0.580113,0.652381,0.614048,-0.033935,0.0,0.3205,1.0,0.5041,0.1957,19.57,Avoid,False,,,win,0.5525,2026-06-20T01:54:46+00:00
2026-06-17T20:40:29+00:00,queens2026,R16,8,Rinky Hijikata,Jiri Lehecka,Jiri Lehecka,-313.0,False,0.613146,0.774194,0.722767,-0.10962,0.0,0.4526,1.0,0.4462,0.2412,24.12,Avoid,False,,,loss,-1.0,2026-06-20T01:54:46+00:00
2026-06-18T22:17:21+00:00,halle2026,QF,1,Alexander Zverev,Raphael Collignon,Alexander Zverev,-600.0,False,0.694643,0.857143,0.818182,-0.123539,0.0,0.7786,1.0,0.2886,0.3547,35.47,Avoid,False,,,win,0.1667,2026-06-20T01:54:41+00:00
2026-06-18T22:17:21+00:00,halle2026,QF,2,Ben Shelton,Taylor Fritz,Taylor Fritz,-116.0,False,0.502567,0.432836,0.511838,-0.009272,0.0,0.0103,0.5,0.727,0.0054,0.54,Avoid,False,,,win,0.8621,2026-06-20T01:54:41+00:00
2026-06-18T22:17:21+00:00,halle2026,QF,3,Daniel Altmaier,Daniil Medvedev,Daniil Medvedev,-690.0,False,0.742005,0.844037,0.834187,-0.092181,0.0,0.968,1.0,0.1488,0.4255,42.55,Avoid,False,,,loss,-1.0,2026-06-20T01:54:41+00:00
2026-06-18T22:17:21+00:00,halle2026,QF,4,Frances Tiafoe,Felix Auger Aliassime,Felix Auger Aliassime,-182.0,False,0.591478,0.652381,0.615469,-0.02399,0.0,0.3659,1.0,0.4694,0.2128,21.28,Avoid,False,,,loss,-1.0,2026-06-20T01:54:41+00:00
2026-06-20T01:56:09+00:00,halle2026,SF,1,Alexander Zverev,Taylor Fritz,Alexander Zverev,-147.0,False,0.565355,0.746575,0.568084,-0.002729,0.0,0.2614,1.0,0.6773,0.1607,16.07,Avoid,False,,,loss,-1.0,2026-06-20T23:21:38+00:00
2026-06-20T01:56:09+00:00,halle2026,SF,2,Daniel Altmaier,Frances Tiafoe,Frances Tiafoe,-305.0,False,0.711576,0.844037,0.718545,-0.006969,0.0,0.8463,1.0,0.2695,0.3769,37.69,Avoid,False,,,win,0.3279,2026-06-20T23:21:38+00:00
2026-06-20T01:56:13+00:00,queens2026,SF,1,Brandon Nakashima,Francisco Cerundolo,Francisco Cerundolo,149.0,True,0.563001,0.717391,0.383121,0.17988,1.0,0.252,0.8,0.7373,0.5719,57.19,Upset Watch,False,,,win,1.49,2026-06-20T23:21:39+00:00
2026-06-20T01:56:13+00:00,queens2026,SF,2,Tommy Paul,Ugo Humbert,Tommy Paul,-158.0,False,0.663202,0.821429,0.58375,0.079451,0.7945,0.6528,1.0,0.5051,0.6529,65.29,Top Pick,False,,,win,0.6329,2026-06-20T23:21:39+00:00
2026-06-20T23:22:15+00:00,halle2026,F,1,Taylor Fritz,Frances Tiafoe,Taylor Fritz,-221.0,False,0.545176,0.502572,0.656824,-0.111648,0.0,0.1807,1.0,0.4777,0.1564,15.64,Avoid,False,,,loss,-1.0,2026-06-21T16:06:41+00:00
2026-06-20T23:22:16+00:00,queens2026,F,1,Francisco Cerundolo,Tommy Paul,Tommy Paul,-230.0,False,0.62734,0.717391,0.664361,-0.037021,0.0,0.5094,1.0,0.402,0.2626,26.26,Avoid,False,,,loss,-1.0,2026-06-21T16:06:43+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,1,Jannik Sinner,Miomir Kecmanovic,Jannik Sinner,-3333.0,False,0.737452,0.911203,0.946438,-0.208986,0.0,0.9498,1.0,0.2201,0.4129,41.29,Avoid,False,,,win,0.03,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,2,Nuno Borges,Tristan Boyer,Nuno Borges,-455.0,False,0.589266,0.611511,0.780211,-0.190945,0.0,0.3571,1.0,0.2868,0.2284,22.84,Avoid,False,,,win,0.2198,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,3,Aleksandar Vukic,Jenson Brooksby,Jenson Brooksby,-222.0,False,0.531454,0.480663,0.654692,-0.123238,0.0,0.1258,0.5,0.5127,0.0615,6.15,Avoid,False,,,win,0.4505,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,4,Emilio Nava,Ignacio Buse,Ignacio Buse,-159.0,False,0.603821,0.844037,0.593675,0.010147,0.1015,0.4153,1.0,0.5902,0.2612,26.12,Avoid,False,,,win,0.6289,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,5,Rafael Jodar,Felix Gill,Rafael Jodar,-500.0,False,0.586401,0.857143,0.811617,-0.225216,0.0,0.3456,1.0,0.4618,0.2075,20.75,Avoid,False,,,win,0.2,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,6,Denis Shapovalov,Pablo Carreno Busta,Denis Shapovalov,-227.0,False,0.529983,0.519337,0.675595,-0.145612,0.0,0.1199,1.0,0.4406,0.1419,14.19,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,7,Shintaro Mochizuki,Max Basing,Shintaro Mochizuki,-217.0,False,0.517997,0.209877,0.672521,-0.154523,0.0,0.072,0.5,0.6487,0.0317,3.17,Avoid,False,,,win,0.4608,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,8,Ethan Quinn,Luciano Darderi,Luciano Darderi,138.0,True,0.59066,0.844037,0.417982,0.172679,1.0,0.3626,0.8,0.7279,0.606,60.6,Upset Watch,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,9,Casper Ruud,Hubert Hurkacz,Casper Ruud,175.0,True,0.568636,0.821429,0.345308,0.223327,1.0,0.2745,0.8,0.6905,0.5833,58.33,Upset Watch,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,10,Hamad Medjedovic,Sebastian Ofner,Hamad Medjedovic,-227.0,False,0.598805,0.746575,0.656242,-0.057437,0.0,0.3952,1.0,0.5327,0.2153,21.53,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,11,Soonwoo Kwon,Martin Landaluce,Martin Landaluce,-196.0,False,0.533135,0.844037,0.645509,-0.112374,0.0,0.1325,1.0,0.6515,0.1246,12.46,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,12,Alexandre Muller,Tommy Paul,Tommy Paul,-10000.0,False,0.680237,0.844037,0.954112,-0.273875,0.0,0.7209,1.0,0.3116,0.3351,33.51,Avoid,False,,,win,0.01,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,13,Brandon Nakashima,Jack Pinnington Jones,Brandon Nakashima,-556.0,False,0.605483,0.779661,0.80908,-0.203598,0.0,0.4219,1.0,0.4312,0.2335,23.35,Avoid,False,,,win,0.1799,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,14,Jan-Lennard Struff,Sebastian Baez,Jan-Lennard Struff,-385.0,False,0.636199,0.779661,0.760494,-0.124295,0.0,0.5448,1.0,0.3734,0.2761,27.61,Avoid,False,,,win,0.2597,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,15,Camilo Ugo Carabelli,Daniel Merida,Camilo Ugo Carabelli,-125.0,False,0.55149,0.746575,0.543147,0.008343,0.0834,0.206,1.0,0.7245,0.1769,17.69,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,16,Marin Cilic,Daniil Medvedev,Daniil Medvedev,-345.0,False,0.632767,0.8,0.746583,-0.113816,0.0,0.5311,1.0,0.391,0.2702,27.02,Avoid,False,,,win,0.2899,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,17,Felix Auger Aliassime,Aleksandr Shevchenko,Felix Auger Aliassime,-2000.0,False,0.646329,0.857143,0.920755,-0.274426,0.0,0.5853,1.0,0.3659,0.289,28.9,Avoid,False,,,win,0.05,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,18,Adam Walton,Dino Prizmic,Dino Prizmic,-137.0,False,0.567517,0.717391,0.565337,0.00218,0.0218,0.2701,1.0,0.6765,0.1732,17.32,Avoid,False,,,win,0.7299,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,19,Adolfo Daniel Vallejo,Nicolas Mejia,Adolfo Daniel Vallejo,-159.0,False,0.57405,0.779661,0.584343,-0.010293,0.0,0.2962,1.0,0.6472,0.1741,17.41,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,20,Michael Zheng,Cameron Norrie,Cameron Norrie,-200.0,False,0.578732,0.844037,0.638554,-0.059823,0.0,0.3149,1.0,0.5855,0.1859,18.59,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,21,Alejandro Davidovich Fokina,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,-435.0,False,0.690858,0.821429,0.778793,-0.087935,0.0,0.7634,1.0,0.2687,0.3522,35.22,Avoid,False,,,win,0.2299,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,22,Thiago Agustin Tirante,Fabian Marozsan,Thiago Agustin Tirante,275.0,True,0.524521,0.779661,0.255931,0.26859,1.0,0.0981,0.8,0.7167,0.5278,52.78,Upset Watch,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,23,Luca Van Assche,Marton Fucsovics,Marton Fucsovics,-278.0,False,0.546681,0.480663,0.71963,-0.172949,0.0,0.1867,0.5,0.4437,0.0866,8.66,Avoid,False,,,win,0.3597,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,24,Dalibor Svrcina,Learner Tien,Learner Tien,-714.0,False,0.635225,0.844037,0.861645,-0.22642,0.0,0.5409,1.0,0.3836,0.2739,27.39,Avoid,False,,,win,0.1401,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,25,Andrey Rublev,Roman Safiullin,Andrey Rublev,-250.0,False,0.604178,0.92,0.688889,-0.08471,0.0,0.4167,1.0,0.4944,0.2256,22.56,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,26,Aleksandar Kovacevic,Botic van de Zandschulp,Botic van de Zandschulp,-172.0,False,0.604435,0.790123,0.600798,0.003636,0.0364,0.4177,1.0,0.5821,0.2335,23.35,Avoid,False,,,win,0.5814,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,27,Jesper de Jong,Rinky Hijikata,Rinky Hijikata,-189.0,False,0.507814,0.388489,0.662383,-0.154569,0.0,0.0313,0.5,0.6342,0.021,2.1,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,28,Roberto Bautista Agut,Joao Fonseca,Joao Fonseca,-556.0,False,0.645924,0.790123,0.80908,-0.163156,0.0,0.5837,1.0,0.3588,0.2892,28.92,Avoid,False,,,win,0.1799,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,29,Arthur Rinderknech,Oliver Tarvet,Arthur Rinderknech,-161.0,False,0.570003,0.746575,0.587619,-0.017616,0.0,0.28,1.0,0.6504,0.169,16.9,Avoid,False,,,win,0.6211,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,30,Marco Trungelliti,Martin Damm,Martin Damm,-588.0,False,0.597689,0.783781,0.810364,-0.212675,0.0,0.3908,1.0,0.4437,0.2229,22.29,Avoid,False,,,win,0.1701,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,31,Hugo Gaston,Stefanos Tsitsipas,Stefanos Tsitsipas,-250.0,False,0.63131,0.844037,0.6875,-0.05619,0.0,0.5252,1.0,0.4524,0.2623,26.23,Avoid,False,,,win,0.4,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,32,Yibing Wu,Novak Djokovic,Novak Djokovic,-2500.0,False,0.690929,0.844037,0.9375,-0.246571,0.0,0.7637,1.0,0.2945,0.3497,34.97,Avoid,False,,,win,0.04,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,33,Alex De Minaur,Roman Andres Burruchaga,Alex De Minaur,-3333.0,False,0.67864,0.857143,0.935745,-0.257105,0.0,0.7146,1.0,0.3142,0.333,33.3,Avoid,False,,,win,0.03,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,34,Adrian Mannarino,Titouan Droguet,Adrian Mannarino,-278.0,False,0.557695,0.611511,0.701799,-0.144104,0.0,0.2308,1.0,0.4276,0.1765,17.65,Avoid,False,,,win,0.3597,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,35,Mattia Bellucci,Zachary Svajda,Mattia Bellucci,-182.0,False,0.587976,0.746575,0.639617,-0.05164,0.0,0.3519,1.0,0.5696,0.1986,19.86,Avoid,True,2026-06-29T15:50:50+00:00,opponent swap → Pablo Llamas Ruiz vs Zachary Svajda,,,
