match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
11,2026-04-05,R64,Denis Shapovalov,100.0,Alexander Blockx,-111.0,Denis Shapovalov,0,1,0.5716727428087643,0.5716727428087643,0.42832725719123566,Clay,M,3,0.48729792147806006,0.5127020785219399,,,158.81224068611732,5.979404727657084,226.38703337112156,158.81224068611732,-0.018518518518518545,0.04761904761904767,0.12666666666666665,0.19544592030360525,-21.422201138519924,3.0,0.0,-0.19999999999999996,1.0,0.0,53.0
12,2026-04-05,R64,Cameron Norrie,-149.0,Miomir Kecmanovic,120.0,Cameron Norrie,1,1,0.663238642329222,0.663238642329222,0.33676135767077797,Clay,M,3,0.5683079056865465,0.43169209431345357,,,114.61977160141828,133.74506263877583,123.35602798576974,114.61977160141828,0.1687607785168761,0.16020671834625322,0.09170462718772482,0.13206900980350184,-1.0065820454642749,-1.0,0.0,0.0,0.0,0.19999999999999996,35.0
13,2026-04-05,R64,Roberto Bautista Agut,250.0,Matteo Berrettini,-333.0,Matteo Berrettini,1,1,0.7205345864360958,0.2794654135639042,0.7205345864360958,Clay,M,3,0.2708789490147013,0.7291210509852988,,,121.21435892845147,144.2253672757613,79.008684006159,121.21435892845147,0.21936758893280633,0.14331065759637185,0.077784156142365,0.14435577535498856,0.5446592484358019,1.0,0.2,0.19999999999999996,0.0,0.3333333333333333,-5.0
14,2026-04-05,R64,Joao Fonseca,-455.0,Gabriel Diallo,333.0,Joao Fonseca,1,1,0.5885321564671945,0.5885321564671945,0.4114678435328055,Clay,M,3,0.7802110765697088,0.21978892343029127,,,98.14708266241246,14.930005463183761,49.54045301581232,98.14708266241246,0.01904761904761898,-0.10869565217391308,0.18552875695732834,0.11648745519713266,-0.7038530465949826,0.0,0.09999999999999998,0.20000000000000007,2.0,0.0,-4.0
15,2026-04-05,R64,Arthur Rinderknech,200.0,Karen Khachanov,-238.0,Karen Khachanov,0,0,0.582082284831243,0.417917715168757,0.582082284831243,Clay,M,3,0.3212927756653992,0.6787072243346008,,,12.70609123369195,132.8379599066459,74.11945575035224,12.70609123369195,0.1271947733768885,0.13157894736842107,0.11221449851042703,0.12697259136212619,-1.9844269102990033,-1.0,0.0,-0.19999999999999996,2.0,-0.3333333333333333,13.0
16,2026-04-05,R64,Andrey Rublev,-417.0,Nuno Borges,333.0,Andrey Rublev,1,1,0.8189390066074278,0.8189390066074278,0.1810609933925722,Clay,M,3,0.7774055911237788,0.22259440887622114,,,153.92761377298598,139.10752125257477,216.3010670194078,153.92761377298598,0.18847457627118647,0.231981981981982,0.18321692478995855,0.20972186618815686,-3.793770827992823,2.0,0.3,0.39999999999999997,0.0,0.6000000000000001,35.0
17,2026-04-05,R64,Zizou Bergs,-385.0,Adrian Mannarino,333.0,Zizou Bergs,1,1,0.5552249993553928,0.5552249993553928,0.4447750006446072,Clay,M,3,0.7746334889988615,0.22536651100113847,,,58.316009061500154,82.41771047576003,-69.09387414754292,58.316009061500154,0.16935483870967744,-0.08150183150183155,-0.009916543937162459,-0.014883720930232547,3.6008062015503883,1.0,0.0,0.2,2.0,-0.3333333333333333,-1.0
18,2026-04-05,R64,Cristian Garin,-161.0,Matteo Arnaldi,129.0,Matteo Arnaldi,0,1,0.523403165787161,0.476596834212839,0.523403165787161,Clay,M,3,0.5855103304800775,0.4144896695199225,,,1.257679493454816,23.212389157204143,45.71930324522805,1.257679493454816,-0.005102040816326592,-0.16521739130434776,0.07022849462365588,-0.007565560454861897,-1.730981666279881,0.0,-0.2,-0.2,-5.0,0.3333333333333333,2.0
19,2026-04-05,R64,Marin Cilic,-125.0,Alexander Shevchenko,100.0,Marin Cilic,1,1,0.5961758733422351,0.5961758733422351,0.4038241266577649,Clay,M,3,0.5263157894736842,0.47368421052631576,,,39.91941504776946,1.8865560666756664,126.5780808923389,39.91941504776946,0.034349298500241876,0.28571428571428575,0.06106398020501941,0.10663462444632926,-0.7541230798228256,-3.0,0.09999999999999998,-0.19999999999999996,1.0,0.0,26.0
20,2026-04-05,R64,Corentin Moutet,-200.0,Alexandre Muller,163.0,Alexandre Muller,0,1,0.5021983340446965,0.49780166595530356,0.5021983340446965,Clay,M,3,0.6368038740920097,0.3631961259079903,,,-80.6144470394579,36.2546453703344,-62.651040113491945,-80.6144470394579,0.05756578947368418,-0.09191176470588236,-0.07266309639727359,-0.039210233592881005,0.8386169818316649,-1.0,0.0,0.0,1.0,-0.3333333333333333,-57.0
21,2026-04-05,R64,Alexei Popyrin,250.0,Casper Ruud,-333.0,Casper Ruud,1,1,0.7846328823926496,0.21536711760735044,0.7846328823926496,Clay,M,3,0.2708789490147013,0.7291210509852988,,,148.71648631145217,197.443738791005,166.3577569884883,148.71648631145217,0.23076923076923084,0.13333333333333336,0.15214127170648906,0.21939076318375367,-3.4327546675401246,0.0,0.19999999999999996,0.0,-3.0,-0.3333333333333333,32.0
22,2026-04-05,R64,Francisco Cerundolo,-133.0,Stefanos Tsitsipas,110.0,Francisco Cerundolo,1,1,0.5071925659800779,0.5071925659800779,0.4928074340199221,Clay,M,3,0.5451883661916846,0.45481163380831546,,,59.280808324971076,-61.12032600714838,-70.67161000874148,59.280808324971076,-0.1367117117117117,-0.09401709401709402,-0.13169705469845727,-0.11769087523277466,1.4028346782536731,4.0,0.09999999999999998,0.4,1.0,-0.5,29.0
23,2026-04-05,R64,Daniel Altmaier,163.0,Tomas Machac,-179.0,Tomas Machac,1,1,0.6308292540028868,0.36917074599711314,0.6308292540028868,Clay,M,3,0.37211411499526525,0.6278858850047349,,,159.27705687842808,40.4755731379239,185.20727227753127,159.27705687842808,0.07601351351351349,0.125,0.21426125663413803,0.18600985221674876,0.4894581280788177,-2.0,0.39999999999999997,-0.2,-3.0,0.3333333333333333,-4.0
24,2026-04-05,R64,Moise Kouame,320.0,Ugo Humbert,-400.0,Ugo Humbert,1,1,0.6911413348908486,0.3088586651091514,0.6911413348908486,Clay,M,3,0.22935779816513757,0.7706422018348623,,,182.07702267916193,-76.33433797173575,272.0139238877673,182.07702267916193,-0.16666666666666669,0.038461538461538436,0.08791208791208793,0.03543307086614178,-29.822834645669293,4.0,0.09999999999999998,0.09999999999999998,1.0,0.0,300.0
