match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
11,2025-07-27,R64,Denis Shapovalov,,Learner Tien,,Denis Shapovalov,,,0.5079205726170013,0.5079205726170013,0.4920794273829987,Hard,M,3,,,,,76.35440915912272,106.24246094889509,141.57799388343142,76.35440915912272,0.10648148148148145,-0.014880952380952328,0.04738562091503262,0.07703619909502268,-3.9040723981900456,2.0,-0.09999999999999998,0.0,1.0,0.0,32.0
12,2025-07-27,R64,Reilly Opelka,,Tomas Machac,,Tomas Machac,,,0.5802213608109086,0.4197786391890915,0.5802213608109086,Hard,M,3,,,,,76.02593026123759,90.77159060228564,96.81142636246022,76.02593026123759,0.0,-0.017241379310344862,0.04664484451718498,0.03541666666666665,2.892708333333333,-1.0,-0.19999999999999996,0.0,0.0,0.5,52.0
13,2025-07-27,R64,Karen Khachanov,,Juan Pablo Ficovich,,Karen Khachanov,,,0.7327832661165998,0.7327832661165998,0.26721673388340017,Hard,M,3,,,,,206.13425631818336,135.54439211101044,249.7685557547411,206.13425631818336,0.09493670886075944,0.10526315789473684,0.02777777777777779,0.013382899628252787,-24.05204460966543,8.0,0.20000000000000007,0.20000000000000007,2.0,0.0,124.0
14,2025-07-27,R64,Emilio Nava,,Ugo Humbert,,Ugo Humbert,,,0.7112948778875637,0.28870512211243626,0.7112948778875637,Hard,M,3,,,,,199.74657540820635,254.94293119208442,272.0139238877673,199.74657540820635,-0.16666666666666669,0.038461538461538436,0.23745173745173748,0.25909090909090915,-23.040909090909093,4.0,0.09999999999999998,-0.19999999999999996,0.0,0.0,-1886.0
15,2025-07-27,R64,Nuno Borges,,Facundo Bagnis,,Nuno Borges,,,0.7130867660604508,0.7130867660604508,0.28691323393954915,Hard,M,3,,,,,162.63185793259345,88.85663176649041,58.84565820557145,162.63185793259345,0.06502695417789761,-0.037878787878787845,0.10170231340026192,0.08866705813270698,-4.678214914856136,6.0,0.0,0.19999999999999996,0.0,0.0,647.0
16,2025-07-27,R64,Roman Safiullin,,Casper Ruud,,Casper Ruud,,,0.7614872981005014,0.23851270189949858,0.7614872981005014,Hard,M,3,,,,,265.8179213283461,112.47540264859299,204.79255544689704,265.8179213283461,0.344988344988345,0.0,0.16360329934402806,0.2530373831775701,-6.240031152647974,-2.0,0.5,0.39999999999999997,2.0,0.0,69.0
17,2025-07-27,R64,Frances Tiafoe,,Yosuke Watanuki,,Frances Tiafoe,,,0.6888321874748013,0.6888321874748013,0.31116781252519865,Hard,M,3,,,,,95.33464904461471,87.86286440948311,197.98822643860376,95.33464904461471,0.06338028169014087,0.0035714285714285587,0.11003039513677809,0.10391941757255407,-17.438316545327616,1.0,0.19999999999999996,-0.20000000000000007,-1.0,0.0,146.0
18,2025-07-27,R64,Aleksandar Vukic,,Cameron Norrie,,Cameron Norrie,,,0.7394905701155703,0.2605094298844297,0.7394905701155703,Hard,M,3,,,,,205.79173133793188,105.34394441111021,194.28433389627594,205.79173133793188,0.27195027195027194,0.10465116279069764,0.15403710478181343,0.20264525271610773,-4.94426074633916,3.0,0.3,0.4,1.0,0.0,60.0
19,2025-07-27,R64,Stefanos Tsitsipas,,Christopher O'Connell,,Stefanos Tsitsipas,,,0.8108964812065836,0.8108964812065836,0.18910351879341636,Hard,M,3,,,,,215.35349230124416,178.03502676944322,332.3158634284712,215.35349230124416,0.2583333333333333,0.05555555555555558,0.16176470588235292,0.19578313253012047,-15.105421686746988,2.0,0.0,-0.09999999999999998,-1.0,0.0,1970.0
20,2025-07-27,R64,Francisco Comesana,,Alex De Minaur,,Alex De Minaur,,,0.7818083466241362,0.2181916533758638,0.7818083466241362,Hard,M,3,,,,,279.9441275173456,259.7578674167612,301.05548501299177,279.9441275173456,0.10332681017612527,0.17272727272727273,0.20569248826291076,0.21293497970814257,-6.039461186426042,2.0,0.29999999999999993,0.20000000000000007,3.0,0.0,63.0
21,2025-07-27,R64,Flavio Cobolli,,Alexis Galarneau,,Flavio Cobolli,,,0.6522441562413912,0.6522441562413912,0.3477558437586088,Hard,M,3,,,,,207.09136240736393,40.371295012964765,194.75231239434993,207.09136240736393,0.0892857142857143,0.06000000000000005,0.02564102564102566,0.2090395480225989,-32.93785310734463,6.0,0.36666666666666664,0.4,2.0,0.0,176.0
22,2025-07-27,R64,Fabian Marozsan,,Felix Auger Aliassime,,Felix Auger Aliassime,,,0.7115005076934002,0.28849949230659977,0.7115005076934002,Hard,M,3,,,,,84.79750994036749,108.97523567400958,176.50157834148126,84.79750994036749,0.04043645699614895,0.1813953488372093,0.12648648648648653,0.1325753926197129,-3.3479140572309483,5.0,0.09999999999999998,0.19999999999999996,0.0,0.0,28.0
23,2025-07-27,R64,Brandon Nakashima,,Ethan Quinn,,Brandon Nakashima,,,0.7505429655806014,0.7505429655806014,0.2494570344193986,Hard,M,3,,,,,142.82212145898666,138.0251127021313,165.2314910577652,142.82212145898666,-0.04052287581699349,0.03877005347593587,0.17825814536340856,0.14188836724047998,-9.672404799165362,2.0,0.09999999999999998,0.20000000000000007,1.0,0.3333333333333333,54.0
24,2025-07-27,R64,Adrian Mannarino,,Ben Shelton,,Ben Shelton,,,0.764069052951406,0.2359309470485939,0.764069052951406,Hard,M,3,,,,,229.4962625662804,174.18191261394077,23.938629304081815,229.4962625662804,0.27681920480120026,-0.02644230769230771,0.104071930549814,0.10842673308426737,-1.1902864259028636,5.0,0.29999999999999993,0.20000000000000007,4.0,-0.5,87.0
25,2025-07-27,R64,Andrey Rublev,,Hugo Gaston,,Andrey Rublev,,,0.8157579389209825,0.8157579389209825,0.18424206107901753,Hard,M,3,,,,,230.59061627102778,170.13160247416295,261.0017847573797,230.59061627102778,0.24896551724137939,0.14864864864864868,0.25625695216907673,0.2763386553709134,-8.522863038992071,4.0,0.3,0.19999999999999996,0.0,0.0,115.0
26,2025-07-27,R64,Bu Yunchaokete,,Lorenzo Sonego,,Lorenzo Sonego,,,0.5164278684278685,0.4835721315721315,0.5164278684278685,Hard,M,3,,,,,82.77025630995945,11.027524263913165,36.40928151319213,82.77025630995945,0.19938884644766997,0.0871212121212121,-0.026315789473684237,0.09958013873676524,-4.300018254837532,2.0,0.3,0.19999999999999996,-2.0,0.0,38.0
27,2025-07-27,R64,Alejandro Davidovich Fokina,,Corentin Moutet,,Alejandro Davidovich Fokina,,,0.5270230184659531,0.5270230184659531,0.4729769815340469,Hard,M,3,,,,,84.91629968220514,98.5058608115437,91.95231711370229,84.91629968220514,0.12303370786516848,-0.013282732447817858,0.01983632805550617,0.05770018131835991,-3.482189857869802,7.0,-0.10000000000000009,0.0,1.0,0.0,27.0
28,2025-07-27,R64,Tristan Boyer,,Jakub Mensik,,Jakub Mensik,,,0.7500560062628476,0.24994399373715234,0.7500560062628476,Hard,M,3,,,,,239.7085428433145,144.14518198730752,223.37956681607966,239.7085428433145,0.1695402298850574,0.0,0.11904761904761907,0.33056478405315615,-16.403654485049834,5.0,0.3142857142857143,0.39999999999999997,5.0,0.0,105.0
29,2025-07-27,R64,Arthur Fils,,Pablo Carreno Busta,,Arthur Fils,,,0.5529657089599427,0.5529657089599427,0.4470342910400573,Hard,M,3,,,,,191.60090787175545,55.60349524098024,55.757984195602376,191.60090787175545,0.0032708890871245844,0.07631578947368428,0.009248177565009286,0.017218543046357615,-1.2202932828760646,3.0,0.39999999999999997,0.6000000000000001,1.0,0.3333333333333333,72.0
30,2025-07-27,R64,Mackenzie McDonald,,Jiri Lehecka,,Jiri Lehecka,,,0.762121986578828,0.23787801342117196,0.762121986578828,Hard,M,3,,,,,241.810609043569,159.6733437158298,274.7008020420458,241.810609043569,0.020000000000000018,0.08620689655172409,0.0757575757575758,0.06830601092896171,-12.846994535519126,3.0,0.19999999999999996,0.09999999999999998,1.0,0.0,1973.0
31,2025-07-27,R64,Gabriel Diallo,,Matteo Gigante,,Matteo Gigante,,,0.52090969546869,0.47909030453131,0.52090969546869,Hard,M,3,,,,,-124.17104083161007,-13.672115070982045,-142.32235349684925,-124.17104083161007,-0.020588235294117685,-0.10869565217391308,0.021739130434782594,-0.024590163934426257,12.040983606557377,1.0,-0.19999999999999996,0.0,1.0,0.0,-89.0
32,2025-07-27,R64,Roberto Carballes Baena,,Taylor Fritz,,Taylor Fritz,,,0.8473146011029675,0.15268539889703253,0.8473146011029675,Hard,M,3,,,,,331.5984379550996,263.3617027243565,274.18326598488784,331.5984379550996,0.10665618448637315,0.33834586466165417,0.2739234449760765,0.2479572763684913,-3.994890965732087,9.0,0.5,0.6000000000000001,3.0,0.0,85.0
