match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
12,2026-04-22,R128,Jenson Brooksby,163.0,Emilio Nava,-200.0,Jenson Brooksby,,,0.5275785178911895,0.5275785178911895,0.4724214821088105,Clay,M,3,0.3631961259079903,0.6368038740920097,0.7135474696977558,0.6311989606272538,158.548083041763,29.4454240332102,181.54057896496852,158.548083041763,0.09166666666666662,0.08620689655172409,0.20225013082155935,0.25203252032520324,-12.40650406504065,1.0,0.0,0.2,2.0,0.0,55.0
13,2026-04-22,R128,Zhizhen Zhang,-125.0,Vit Kopriva,100.0,Vit Kopriva,,,0.5212353417785125,0.47876465822148756,0.5212353417785125,Clay,M,3,0.5263157894736842,0.47368421052631576,0.44900361949225887,0.45204956702983456,35.55956161845302,-11.689898076874442,-87.08351915021467,35.55956161845302,-0.040760869565217406,-0.023715415019762875,0.011312217194570151,0.0014204545454545303,6.243323863636364,1.0,0.19999999999999996,0.39999999999999997,3.0,0.0,179.0
14,2026-04-22,R128,Rafael Jodar,-588.0,Jesper De Jong,400.0,Rafael Jodar,,,0.585363883130237,0.585363883130237,0.414636116869763,Clay,M,3,0.8103638368246968,0.1896361631753032,0.6344138614274001,0.6638240743727676,95.75317702723282,31.504033329285676,28.42391345699434,95.75317702723282,0.18888888888888888,0.07142857142857145,0.10238429172510516,0.25628626692456474,-10.87137330754352,11.0,0.6000000000000001,0.8,10.0,0.0,67.0
15,2026-04-22,R128,Alejandro Tabilo,-303.0,Valentin Royer,250.0,Alejandro Tabilo,,,0.5765974559390606,0.5765974559390606,0.42340254406093936,Clay,M,3,0.7246327297574309,0.2753672702425692,0.6845203940287211,0.5544928422621694,134.56604077675524,61.58841377760746,105.34001573636783,134.56604077675524,0.045454545454545414,0.01976284584980237,0.0658589624106865,0.1427672955974843,-0.6062893081761018,3.0,0.5,0.39999999999999997,2.0,0.0,29.0
16,2026-04-22,R128,Jaime Faria,220.0,Hubert Hurkacz,-278.0,Hubert Hurkacz,,,0.6403977200301025,0.35960227996989746,0.6403977200301025,Clay,M,3,0.2982013253392238,0.7017986746607764,0.23342870811051927,0.2954718718340628,206.55931376258945,147.14846432436912,307.37679180570217,206.55931376258945,0.18318840579710144,0.1428571428571429,0.1905193236714976,0.29010494752623694,-15.944227886056971,-1.0,0.10000000000000003,-0.19999999999999996,0.0,0.0,73.0
17,2026-04-22,R128,Nicolai Budkov Kjaer,-108.0,Reilly Opelka,-110.0,Reilly Opelka,,,0.5327154470253483,0.4672845529746517,0.5327154470253483,Clay,M,3,0.4978050921861282,0.5021949078138718,0.31006945886680176,0.4654379991222638,138.93855157690837,19.468024569407362,143.89600738584272,138.93855157690837,0.05197505197505192,0.017241379310344862,0.0813675213675214,0.14770797962648557,-17.161290322580644,0.0,0.2,0.6,4.0,0.3333333333333333,70.0
18,2026-04-22,R128,Martin Landaluce,-500.0,Adam Walton,375.0,Martin Landaluce,,,0.5476000962482926,0.5476000962482926,0.45239990375170736,Clay,M,3,0.7983193277310925,0.20168067226890757,0.49093135005068067,0.47026752355725515,6.302234535200796,43.36422057811524,11.353541296665753,6.302234535200796,0.15416666666666667,-0.033333333333333326,-0.09469696969696967,0.047619047619047616,-14.473684210526315,-1.0,-0.2,-0.4,0.0,0.0,-18.0
19,2026-04-22,R128,Marco Trungelliti,129.0,Daniel Merida,-149.0,Daniel Merida,,,0.5146755042840119,0.4853244957159882,0.5146755042840119,Clay,M,3,0.4218837362972501,0.5781162637027498,0.5078979038044846,0.6080454829743336,5.488482168357905,29.675807095761,15.32122552940018,5.488482168357905,0.04166666666666663,0.0,-0.125,-0.09090909090909088,8.454545454545453,5.0,-0.09999999999999998,0.30000000000000004,-1.0,0.0,1923.0
20,2026-04-22,R128,Daniel Altmaier,125.0,Juan Manuel Cerundolo,-143.0,Juan Manuel Cerundolo,,,0.5151675889178995,0.4848324110821005,0.5151675889178995,Clay,M,3,0.43027888446215146,0.5697211155378487,0.490996147996547,0.49957969538260166,6.257193599552238,9.766051890472,1.0365427298982013,6.257193599552238,0.022405411118156804,0.125,0.07979797979797981,0.05512131574662105,5.55837811431363,-4.0,0.10000000000000003,-0.39999999999999997,-4.0,0.3333333333333333,-12.0
21,2026-04-22,R128,Camilo Ugo Carabelli,-189.0,Gael Monfils,174.0,Camilo Ugo Carabelli,,,0.5236382907613929,0.5236382907613929,0.4763617092386071,Clay,M,3,0.6418213816523313,0.35817861834766873,0.4138798249106167,0.5243090081062343,-60.444965593117786,73.17450321434876,-209.86909493105122,-60.444965593117786,0.10760073260073266,-0.08333333333333331,-0.23401534526854223,-0.1244336822371504,1.8848617403530703,6.0,0.3,0.20000000000000007,0.0,0.0,143.0
22,2026-04-22,R128,Vilius Gaubas,220.0,Sebastian Baez,-256.0,Sebastian Baez,,,0.551667304767641,0.448332695232359,0.551667304767641,Clay,M,3,0.30292716133424097,0.697072838665759,0.42323998516073413,0.43738015653987994,53.76338153737311,75.27311214543192,127.6825027000782,53.76338153737311,0.0895782502614152,-0.09999999999999998,-0.0485036119711042,0.006122448979591799,-19.223469387755102,5.0,-0.19999999999999996,-0.19999999999999996,0.0,0.3333333333333333,60.0
23,2026-04-22,R128,Patrick Kypson,220.0,Stefanos Tsitsipas,-278.0,Stefanos Tsitsipas,,,0.5746075633730391,0.4253924366269609,0.5746075633730391,Clay,M,3,0.2982013253392238,0.7017986746607764,0.24628361199505872,0.2390879101761125,194.30897755278147,230.2814837437163,326.78789955924935,194.30897755278147,0.32923497267759566,0.05555555555555558,0.21925465838509323,0.3948412698412699,-17.822222222222223,4.0,0.2,0.2,-1.0,0.0,10.0
24,2026-04-22,R128,Diego Vallejo,-110.0,Grigor Dimitrov,-106.0,Grigor Dimitrov,,,0.5259432498064476,0.47405675019355237,0.5259432498064476,Clay,M,3,0.5044523597506678,0.49554764024933207,0.27638565202848975,0.26662035424201014,167.19667029443963,89.63767008626178,365.44344688006163,167.19667029443963,0.08571428571428574,0.11290322580645162,0.11748633879781423,0.1171875,-12.88671875,1.0,-0.2,-0.3,-2.0,0.0,1863.0
25,2026-04-22,R128,Alexei Popyrin,-179.0,Martin Damm,163.0,Alexei Popyrin,,,0.5325745766240358,0.5325745766240358,0.46742542337596416,Clay,M,3,0.6278858850047349,0.37211411499526525,0.535636790066055,0.5104710795525761,24.80503765830349,56.79110813617331,121.08304628563656,24.80503765830349,0.030303030303030276,-0.13333333333333336,-0.07923832923832919,-0.07549857549857547,-7.328703703703704,1.0,-0.09999999999999998,0.0,0.0,0.0,70.0
26,2026-04-22,R128,Nuno Borges,170.0,Mariano Navone,-189.0,Mariano Navone,,,0.5499301729622259,0.45006982703777404,0.5499301729622259,Clay,M,3,0.3615663705742525,0.6384336294257477,0.5090217959533049,0.4607965334597091,-6.269666385707751,64.16037745321523,-21.12667348062655,-6.269666385707751,0.07315389924085575,0.011904761904761862,-0.15028665028665028,-0.014379084967320266,-0.8708259061200225,2.0,0.39999999999999997,0.6,3.0,0.0,4.0
27,2026-04-22,R128,Jaume Munar,-222.0,Alexander Shevchenko,185.0,Jaume Munar,,,0.543805047221384,0.543805047221384,0.456194952778616,Clay,M,3,0.6627212736985442,0.337278726301456,0.6038267037692662,0.49295051781978383,-73.21084662409112,-3.199342136705809,-79.74330321921184,-73.21084662409112,-0.03769841269841273,-0.011428571428571455,0.0346989966555184,-0.006615450277422108,1.3905249679897569,5.0,-0.09999999999999998,0.0,0.0,-0.3333333333333333,-44.0
28,2026-04-22,R128,Fabian Marozsan,-137.0,Ethan Quinn,114.0,Fabian Marozsan,,,0.5338394704611689,0.5338394704611689,0.46616052953883114,Clay,M,3,0.552982006111132,0.44701799388886787,0.586313200291692,0.5266622513826711,60.58320350853205,21.053637122417285,91.4317597547199,60.58320350853205,-0.013605442176870763,-0.12941176470588234,0.1239019879796579,0.08226495726495725,-4.994123931623932,2.0,-0.09999999999999998,0.0,0.0,-0.3333333333333333,-2.0
29,2026-04-22,R128,Terence Atmane,100.0,Miomir Kecmanovic,-118.0,Miomir Kecmanovic,,,0.5050850126549853,0.49491498734501466,0.5050850126549853,Clay,M,3,0.48017621145374445,0.5198237885462554,0.4814358548692322,0.5049565839448243,-12.905621623880734,-3.8896083945544433,-114.91907548750055,-12.905621623880734,-0.026190476190476153,0.05555555555555558,-0.0674684994272623,-0.08422012769838855,8.372453633323198,4.0,0.09999999999999998,0.39999999999999997,2.0,-0.3333333333333333,18.0
30,2026-04-22,R128,Cristian Garin,129.0,Alexander Blockx,-149.0,Alexander Blockx,,,0.5232190960924363,0.47678090390756367,0.5232190960924363,Clay,M,3,0.4218837362972501,0.5781162637027498,0.4841004249089501,0.4501686353107346,11.051882537117763,0.25177755220693143,-83.81518174797884,11.051882537117763,0.05999999999999994,-0.06521739130434778,0.020645161290322567,-0.04226983207874929,15.104806022003473,3.0,0.29999999999999993,0.4,0.0,-0.3333333333333333,16.0
31,2026-04-22,R128,Pablo Carreno Busta,-125.0,Marton Fucsovics,100.0,Pablo Carreno Busta,,,0.5085114781183874,0.5085114781183874,0.49148852188161263,Clay,M,3,0.5263157894736842,0.47368421052631576,0.41034494714843045,0.5411968428407026,-62.97957375955639,-4.7219357236483575,18.827185385078792,-62.97957375955639,0.06499856197871723,-0.10964912280701761,0.07328605200945632,0.062130177514792884,-0.35186993738151173,2.0,-0.09999999999999998,-0.19999999999999996,2.0,-0.3333333333333333,-40.0
32,2026-04-22,R128,Yannick Hanfmann,-278.0,Marcos Giron,220.0,Yannick Hanfmann,,,0.5646164305008834,0.5646164305008834,0.4353835694991166,Clay,M,3,0.7017986746607764,0.2982013253392238,0.5562178512357776,0.5515016277071613,39.23003773130836,100.9171085208618,-18.974722208081857,39.23003773130836,0.1372273047149894,-0.11025641025641025,-0.030353430353430355,0.019971333014811243,2.9135929288103206,2.0,0.09999999999999998,0.0,0.0,0.0,16.0
