match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
11,2026-03-18,R128,Zhizhen Zhang,-110.0,Adrian Mannarino,-102.0,Adrian Mannarino,,,0.7014278338601765,0.2985721661398235,0.7014278338601765,Hard,M,3,0.5091659028414299,0.4908340971585702,,,46.586841171023025,61.76261446559283,80.33709760803185,46.586841171023025,-0.3197132616487455,0.0794314381270903,0.08854166666666669,0.022103957163379928,-1.6587762831396118,0.0,0.09999999999999998,0.0,-1.0,-0.3333333333333333,227.0
12,2026-03-18,R128,Raphael Collignon,110.0,Grigor Dimitrov,-137.0,Grigor Dimitrov,,,0.6781826621960836,0.3218173378039164,0.6781826621960836,Hard,M,3,0.45168667810177243,0.5483133218982277,,,121.83055453576185,144.70665646270868,308.15869570698896,121.83055453576185,0.1567028985507246,0.11290322580645162,0.1370081531371854,0.17377138202552267,-9.644447461308715,1.0,-0.09999999999999998,-0.39999999999999997,-1.0,-0.3333333333333333,28.0
13,2026-03-18,R128,Alexandre Muller,320.0,Matteo Berrettini,-400.0,Matteo Berrettini,,,0.7643215187590187,0.23567848124098134,0.7643215187590187,Hard,M,3,0.22935779816513757,0.7706422018348623,,,120.1985083671616,142.7132195105753,147.17327844420083,120.1985083671616,0.20455840455840457,0.31805555555555554,0.1723429242513212,0.23438967136150235,-2.1850938967136155,4.0,0.19999999999999996,0.19999999999999996,2.0,0.0,22.0
14,2026-03-18,R128,Nikoloz Basilashvili,-105.0,Mariano Navone,-110.0,Mariano Navone,,,0.5019740745866905,0.4980259254133095,0.5019740745866905,Hard,M,3,0.49439461883408076,0.5056053811659194,,,28.487862204789508,-30.147317214727764,-20.331268491797346,28.487862204789508,0.08513708513708512,-0.1314285714285715,-0.1272577996715928,-0.027730082417582402,-0.6242273351648358,5.0,-0.2,0.0,0.0,0.0,73.0
15,2026-03-18,R128,Darwin Blanch,150.0,Jan-Lennard Struff,-189.0,Jan-Lennard Struff,,,0.6317293874448349,0.3682706125551652,0.6317293874448349,Hard,M,3,0.3795141168745897,0.6204858831254104,,,75.54768568323288,-0.21496797053941918,221.48868128139998,75.54768568323288,0.08666666666666667,0.038461538461538436,-0.040903540903540925,0.2358490566037736,-22.5,2.0,-0.04999999999999999,0.15000000000000002,-1.0,0.0,194.0
16,2026-03-18,R128,Stefanos Tsitsipas,-278.0,Arthur Fery,220.0,Stefanos Tsitsipas,,,0.7818256741367584,0.7818256741367584,0.2181743258632416,Hard,M,3,0.7017986746607764,0.2982013253392238,,,144.99692133552503,123.56259746822184,328.7314286796816,144.99692133552503,0.2583333333333333,0.09401709401709402,0.10911555404947482,0.25593561368209256,-37.864788732394366,7.0,0.17142857142857143,-0.19999999999999996,-3.0,0.0,123.0
17,2026-03-18,R128,Matteo Arnaldi,104.0,Alexander Shevchenko,-125.0,Alexander Shevchenko,,,0.5977925957484784,0.40220740425152157,0.5977925957484784,Hard,M,3,0.46874999999999994,0.53125,,,-10.170269027106087,-13.750052329255823,-82.15515422575481,-10.170269027106087,-0.09447415329768266,0.028571428571428525,-0.03406268480189234,-0.05984242845556714,1.2316069980303563,3.0,0.3,0.2,3.0,0.0,17.0
18,2026-03-18,R128,Gabriel Diallo,110.0,Yibing Wu,-125.0,Gabriel Diallo,,,0.5295217224931186,0.5295217224931186,0.4704782775068814,Hard,M,3,0.46153846153846156,0.5384615384615385,,,4.903573018961197,-59.76311916161694,71.57671479376404,4.903573018961197,0.10555555555555562,0.18012422360248453,-0.10476190476190472,-0.009433962264150941,-2.7419287211740038,3.0,-0.19999999999999996,-0.20000000000000007,-1.0,0.0,81.0
19,2026-03-18,R128,Valentin Royer,-128.0,Thiago Agustin Tirante,110.0,Thiago Agustin Tirante,,,0.5014116205787659,0.49858837942123413,0.5014116205787659,Hard,M,3,0.5410628019323671,0.4589371980676328,,,38.7337519233422,17.150163110891526,-32.00438446659973,38.7337519233422,0.016129032258064502,-0.045454545454545414,0.05701754385964908,0.10456062291434931,12.10901001112347,2.0,0.4,0.39999999999999997,3.0,0.0,-12.0
20,2026-03-18,R128,Aleksandar Kovacevic,-161.0,Rei Sakamoto,129.0,Rei Sakamoto,,,0.536060523799752,0.46393947620024806,0.536060523799752,Hard,M,3,0.5855103304800775,0.4144896695199225,,,-32.75939362699205,-21.241325718218604,-37.62685605288243,-32.75939362699205,0.16666666666666669,0.0625,-0.06814449917898191,-0.37373737373737376,30.805555555555557,-6.0,-0.5,-0.6,-6.0,0.0,-72.0
21,2026-03-18,R128,Quentin Halys,-200.0,Liam Draxl,163.0,Liam Draxl,,,0.5096653021757509,0.49033469782424904,0.5096653021757509,Hard,M,3,0.6368038740920097,0.3631961259079903,,,1.5371216934984204,40.520714457589975,-70.81101233705567,1.5371216934984204,-0.033333333333333326,0.0,0.1404494382022472,0.10683760683760685,26.314102564102562,-3.0,0.09999999999999998,0.09999999999999998,3.0,0.0,-36.0
22,2026-03-18,R128,Kamil Majchrzak,163.0,Miomir Kecmanovic,-200.0,Miomir Kecmanovic,,,0.5764214998291881,0.42357850017081183,0.5764214998291881,Hard,M,3,0.3631961259079903,0.6368038740920097,,,-2.8734192953525053,2.8483046603223556,55.32767869444524,-2.8734192953525053,0.023519163763066175,-0.11805555555555558,-0.038075051028418905,-0.03162975092648457,-7.737093855037491,7.0,0.29999999999999993,0.4,0.0,0.6000000000000001,-1.0
23,2026-03-18,R128,Marin Cilic,-161.0,Alexei Popyrin,140.0,Alexei Popyrin,,,0.5133213280384336,0.48667867196156644,0.5133213280384336,Hard,M,3,0.5968489341983318,0.40315106580166826,,,-33.9604024428329,-34.59897509535767,-21.06658230813173,-33.9604024428329,0.045078577336641834,-0.34761904761904766,-0.055612244897959184,-0.08271483501743715,-0.13186682166383612,0.0,-0.39999999999999997,-0.19999999999999996,1.0,-0.19999999999999996,2.0
24,2026-03-18,R128,Martin Damm,100.0,Jacob Fearnley,-120.0,Jacob Fearnley,,,0.5448736090949398,0.45512639090506024,0.5448736090949398,Hard,M,3,0.4782608695652174,0.5217391304347826,,,-26.187521141052002,-45.44001316064896,40.00281395701995,-26.187521141052002,0.0714285714285714,-0.026315789473684237,-0.13823529411764712,-0.16521739130434782,-4.204347826086956,2.0,-0.3,-0.19999999999999996,3.0,0.0,50.0
25,2026-03-18,R128,Christopher O'Connell,175.0,Marton Fucsovics,-200.0,Marton Fucsovics,,,0.7843667954517349,0.2156332045482651,0.7843667954517349,Hard,M,3,0.35294117647058826,0.6470588235294118,,,112.06140771886976,36.81984220936829,170.9438756504312,112.06140771886976,0.017857142857142905,0.08333333333333337,-0.017985611510791366,0.0024630541871921707,-11.113300492610838,5.0,0.0,0.09999999999999998,2.0,0.0,1946.0
26,2026-03-18,R128,Terence Atmane,-200.0,Daniel Altmaier,163.0,Terence Atmane,,,0.5198240632186258,0.5198240632186258,0.48017593678137416,Hard,M,3,0.6368038740920097,0.3631961259079903,,,7.0626454305399875,9.73162908022141,-23.572766232232652,7.0626454305399875,0.04201680672268909,0.125,0.03310104529616725,-0.0035987404408456825,6.826360773729196,3.0,0.09999999999999998,0.6,6.0,0.0,2.0
27,2026-03-18,R128,Arthur Cazaux,-189.0,Tomas Barrios Vera,150.0,Arthur Cazaux,,,0.5882525494332557,0.5882525494332557,0.41174745056674433,Hard,M,3,0.6204858831254104,0.3795141168745897,,,138.8013024760969,38.63606974311347,74.03334516349446,138.8013024760969,0.11290322580645162,0.0,0.08333333333333331,0.1596774193548387,-12.894086021505375,0.0,0.09999999999999998,-0.19999999999999996,3.0,0.0,46.0
28,2026-03-18,R128,Adam Walton,118.0,Sebastian Baez,-137.0,Adam Walton,,,0.5404051453292747,0.5404051453292747,0.45959485467072525,Hard,M,3,0.4424448344098868,0.5575551655901131,,,-130.707421922682,-42.57626441292973,-158.36718408131833,-130.707421922682,-0.12328767123287676,0.06666666666666665,-0.017747057724640414,-0.1771269177126918,6.846970401363707,-4.0,-0.3,-0.4,-1.0,0.0,-33.0
29,2026-03-18,R128,Alejandro Tabilo,-227.0,Francisco Comesana,190.0,Alejandro Tabilo,,,0.6254032366269207,0.6254032366269207,0.37459676337307934,Hard,M,3,0.6681213843499441,0.3318786156500558,,,108.19772417717127,22.671128054321343,105.85761152707914,108.19772417717127,0.09251559251559249,0.06521739130434778,0.031853281853281845,0.09044908285894998,-0.3312249631035211,9.0,0.39999999999999997,0.39999999999999997,2.0,0.0,41.0
30,2026-03-18,R128,Alex Michelsen,-227.0,Mattia Bellucci,179.0,Alex Michelsen,,,0.6453724730646934,0.6453724730646934,0.35462752693530664,Hard,M,3,0.6594920496079473,0.3405079503920527,,,135.80373587021404,111.76060100851464,109.70487337910845,135.80373587021404,-0.03749999999999998,0.05882352941176472,0.10030511060259345,0.11724137931034484,-5.9365517241379315,2.0,0.3,0.4,4.0,0.3333333333333333,37.0
31,2026-03-18,R128,Emilio Nava,179.0,Tomas Machac,-227.0,Tomas Machac,,,0.7420668015863516,0.25793319841364837,0.7420668015863516,Hard,M,3,0.3405079503920527,0.6594920496079473,,,164.97998891691236,170.29707957807818,243.99509006866128,164.97998891691236,0.02777777777777779,0.0,0.2005444646098004,0.21423276501111937,-10.89696071163825,-2.0,0.29999999999999993,0.19999999999999996,-1.0,0.0,26.0
32,2026-03-18,R128,Ignacio Buse,-189.0,Damir Dzumhur,150.0,Ignacio Buse,,,0.589494469925736,0.589494469925736,0.41050553007426405,Hard,M,3,0.6204858831254104,0.3795141168745897,,,122.93702398279811,70.23186876181558,45.00102619001882,122.93702398279811,0.08597285067873306,0.08333333333333331,0.12820512820512825,0.20465116279069767,6.643023255813954,2.0,0.3,0.39999999999999997,1.0,0.0,13.0
