match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
11,2026-04-22,R64,Arthur Fils,-714.0,Ignacio Buse,450.0,Arthur Fils,1,1,0.6764990665628465,0.6764990665628465,0.32350093343715347,Clay,M,3,0.8283062645011601,0.1716937354988399,0.8298894863844273,0.702335710781088,275.3156427324923,98.932604285367,230.76772734250085,275.3156427324923,0.026696329254727535,0.050000000000000044,0.18404118404118402,0.07651515151515154,-12.606818181818184,6.0,0.30000000000000004,0.6000000000000001,5.0,0.0,33.0
12,2026-04-22,R64,Valentin Vacherot,-333.0,Emilio Nava,275.0,Valentin Vacherot,0,0,0.6307611985811443,0.6307611985811443,0.3692388014188557,Clay,M,3,0.7425301025717258,0.2574698974282741,0.8182053316143979,0.697246654674872,261.31246516313286,37.79266324590981,215.49152145435505,261.31246516313286,0.06851851851851848,0.0,0.3154442456768038,0.3299856527977045,-7.001434720229556,5.0,0.39999999999999997,0.6000000000000001,8.0,0.0,99.0
13,2026-04-22,R64,Jiri Lehecka,-149.0,Alejandro Tabilo,129.0,Jiri Lehecka,1,1,0.5986633940811709,0.5986633940811709,0.40133660591882914,Clay,M,3,0.5781162637027498,0.4218837362972501,0.6828091460131319,0.6026941912925128,133.19146940841506,-3.56220906698627,120.50597081240267,133.19146940841506,-0.01715265866209259,0.020989505247376306,0.12175888799786161,0.07463683419602607,-2.726749039906495,3.0,0.09999999999999998,0.20000000000000007,3.0,0.3333333333333333,29.0
14,2026-04-22,R64,Alex Michelsen,118.0,Jan-Lennard Struff,-137.0,Alex Michelsen,1,0,0.5093562559248651,0.5093562559248651,0.4906437440751349,Clay,M,3,0.4424448344098868,0.5575551655901131,0.6411401524388395,0.5149854549300592,100.81124312653515,-130.9112727782565,-52.3070579677817,100.81124312653515,-0.19380952380952382,0.020361990950226283,0.12505004671026293,0.03616876698789229,-2.1853842352359774,4.0,0.49999999999999994,0.19999999999999996,2.0,0.0,44.0
15,2026-04-22,R64,Tallon Griekspoor,-182.0,Damir Dzumhur,150.0,Tallon Griekspoor,1,1,0.57314031114268,0.57314031114268,0.42685968885731995,Clay,M,3,0.6173677069199457,0.38263229308005425,0.7038577455619616,0.5741289420331044,150.39380637271984,-12.476070270909759,210.82773102196734,150.39380637271984,-0.04155844155844152,0.20833333333333331,0.16935939441870979,0.11589837611314824,-6.494412432338048,-3.0,0.19999999999999996,-0.19999999999999996,-2.0,0.0,51.0
16,2026-04-22,R64,Lorenzo Musetti,-175.0,Hubert Hurkacz,163.0,Lorenzo Musetti,1,1,0.5343649010857728,0.5343649010857728,0.46563509891422716,Clay,M,3,0.6259775586535192,0.37402244134648077,0.6336774686060108,0.4838308073467004,-95.2018535000609,-88.7455583902588,-25.27096085061885,-95.2018535000609,-0.016811594202898572,0.03759398496240607,0.10889364061138829,0.062459336369551144,0.25853394057688117,0.0,-0.19999999999999996,0.0,0.0,0.0,-54.0
17,2026-04-22,R64,Alexander Bublik,-200.0,Stefanos Tsitsipas,170.0,Alexander Bublik,0,0,0.5265304088838272,0.5265304088838272,0.4734695911161728,Clay,M,3,0.6428571428571429,0.35714285714285715,0.6488817139361565,0.46096700909815647,-106.68483505350878,118.06947588616435,40.058736822978744,-106.68483505350878,0.2327437446074202,-0.10546139359698681,0.12046290287691974,0.1318542568542569,-1.0754689754689748,0.0,-0.09999999999999998,0.0,-1.0,0.0,-69.0
18,2026-04-22,R64,Corentin Moutet,-200.0,Daniel Merida,175.0,Corentin Moutet,0,0,0.5508006965282172,0.5508006965282172,0.44919930347178283,Clay,M,3,0.6470588235294118,0.35294117647058826,0.678241098519457,0.6189790317002862,129.54141284264142,28.39890769049248,179.54786019816834,129.54141284264142,-0.02941176470588236,0.02941176470588236,-0.009615384615384637,-0.01685393258426965,-10.674157303370787,7.0,-0.09999999999999998,0.09999999999999998,1.0,0.0,1970.0
19,2026-04-22,R64,Alejandro Davidovich Fokina,-222.0,Pablo Carreno Busta,175.0,Alejandro Davidovich Fokina,1,1,0.5573033674948082,0.5573033674948082,0.44269663250519176,Clay,M,3,0.6546916890080429,0.34530831099195713,0.7022894496748973,0.5040986190827688,149.08876745247312,43.831245223823316,38.61590047699451,149.08876745247312,-0.0007367839381101637,0.04244482173174874,-0.0292397660818714,-0.023123085316211323,-1.9804649796466496,1.0,0.19999999999999996,0.19999999999999996,-2.0,0.0,70.0
20,2026-04-22,R64,Casper Ruud,-250.0,Jaume Munar,250.0,Casper Ruud,1,1,0.5851026356661698,0.5851026356661698,0.4148973643338302,Clay,M,3,0.7142857142857143,0.2857142857142857,0.6233289104324271,0.6614471973949159,87.50199277166394,262.48672721455546,192.12595235348363,87.50199277166394,0.28515274034141963,0.06,0.18566518023039758,0.2383481522280798,-2.830907231096073,3.0,0.0,0.0,3.0,0.5,23.0
21,2026-04-22,R64,Francisco Cerundolo,-278.0,Yannick Hanfmann,220.0,Francisco Cerundolo,1,1,0.5937461919961744,0.5937461919961744,0.4062538080038256,Clay,M,3,0.7017986746607764,0.2982013253392238,0.6367702004660476,0.572498103937438,97.52050403805583,101.54665570742486,108.67552088598381,97.52050403805583,0.06989462451647332,0.03846153846153849,0.05459057071960294,0.07037831733483907,-3.521355166572559,4.0,0.09999999999999998,0.19999999999999996,3.0,0.25,40.0
22,2026-04-22,R64,Luciano Darderi,-161.0,Juan Manuel Cerundolo,138.0,Luciano Darderi,1,1,0.5682100527919774,0.5682100527919774,0.43178994720802255,Clay,M,3,0.5948337421217672,0.40516625787823285,0.6530513354479798,0.590815129746666,109.87284068770327,171.83196543982558,75.4815078602694,109.87284068770327,0.21052631578947367,-0.04999999999999999,-0.11257861635220129,0.10243741765480896,-8.63175230566535,4.0,0.19999999999999996,0.39999999999999997,4.0,0.0,45.0
23,2026-04-22,R64,Brandon Nakashima,-161.0,Alexander Blockx,137.0,Brandon Nakashima,0,0,0.5183861448090756,0.5183861448090756,0.48161385519092437,Clay,M,3,0.5938185722956253,0.4061814277043746,0.6249249523370418,0.4583668933771434,-88.68387705111945,22.64408126625949,-150.87448384693903,-88.68387705111945,0.11020408163265305,-0.06818181818181823,-0.11319148936170215,-0.09090909090909088,18.952569169960473,0.0,0.09999999999999998,0.4,0.0,-0.3333333333333333,-37.0
24,2026-04-22,R64,Felix Auger Aliassime,-357.0,Vilius Gaubas,311.0,Felix Auger Aliassime,1,1,0.601090023921302,0.601090023921302,0.39890997607869805,Clay,M,3,0.7625073404459873,0.23749265955401272,0.8365583682256262,0.6688554750447214,283.65342332584646,77.6544391963671,292.0385617156883,283.65342332584646,0.030646235842771485,0.08139534883720934,0.23902641980445183,0.13688760806916422,-20.868731988472625,4.0,0.0,0.0,3.0,0.0,119.0
25,2026-04-22,R64,Daniil Medvedev,-161.0,Fabian Marozsan,131.0,Daniil Medvedev,1,1,0.6397870058611995,0.6397870058611995,0.3602129941388005,Clay,M,3,0.5876190927620041,0.412380907237996,0.8025856314682891,0.7528026809782472,243.64504854887969,94.04974000949073,291.9994025197793,243.64504854887969,0.14058956916099774,0.2909090909090909,0.24599887338878024,0.25540324920220486,-3.488051203945459,-5.0,0.4,0.0,-2.0,0.6000000000000001,40.0
26,2026-04-22,R64,Denis Shapovalov,-135.0,Nicolai Budkov Kjaer,110.0,Denis Shapovalov,0,0,0.5670186938125942,0.5670186938125942,0.4329813061874058,Clay,M,3,0.5467695274831245,0.4532304725168756,0.7310888381659826,0.6090780292307962,173.74452972818403,16.578818680654194,223.52814680201254,173.74452972818403,0.02122015915119363,0.04761904761904767,0.12666666666666665,0.17919799498746874,-17.904761904761905,1.0,0.2,0.4,7.0,0.0,105.0
27,2026-04-22,R64,Learner Tien,-147.0,Diego Vallejo,129.0,Learner Tien,,,0.5505962197852089,0.5505962197852089,0.4494037802147911,Clay,M,3,0.5767866627829276,0.42321333721707255,0.793657393571862,0.604904871491281,234.01766174474915,-25.89900492650304,248.71966477434876,234.01766174474915,-0.1111111111111111,0.0625,0.12650602409638556,0.0955056179775281,-12.314606741573034,6.0,0.09999999999999998,0.09999999999999998,1.0,0.0,1979.0
28,2026-04-22,R64,Flavio Cobolli,-227.0,Camilo Ugo Carabelli,190.0,Flavio Cobolli,1,1,0.6996057023812378,0.6996057023812378,0.30039429761876224,Clay,M,3,0.6681213843499441,0.3318786156500558,0.7151825009613687,0.7061169491115952,159.94008440713537,76.95279217401685,166.18333105807483,159.94008440713537,0.08531746031746024,0.14333333333333337,0.15686274509803916,0.1304637971304638,-3.243243243243244,0.0,0.09999999999999998,0.0,3.0,0.0,44.0
29,2026-04-22,R64,Karen Khachanov,-476.0,Adam Walton,350.0,Karen Khachanov,1,1,0.6446800944132829,0.6446800944132829,0.3553199055867171,Clay,M,3,0.7880794701986754,0.21192052980132448,0.7111404394869953,0.717240539691181,156.50745185700907,109.72664865985871,253.5173836062479,156.50745185700907,0.11358024691358026,0.13859649122807016,0.2354202401372213,0.2673267326732674,-7.3579989577905165,-1.0,0.10000000000000003,-0.2,-1.0,0.0,101.0
30,2026-04-22,R64,Jakub Mensik,-333.0,Martin Damm,254.0,Jakub Mensik,1,1,0.5970328864112263,0.5970328864112263,0.4029671135887737,Clay,M,3,0.7313595810946633,0.26864041890533685,0.7520926203500586,0.5789274272963203,192.792748958017,53.304739208274896,192.40747259535192,192.792748958017,0.08620689655172409,0.0,0.08199643493761144,0.07753846153846156,-8.783999999999999,3.0,0.19999999999999996,0.19999999999999996,2.0,0.0,99.0
31,2026-04-22,R64,Ugo Humbert,-143.0,Terence Atmane,129.0,Ugo Humbert,0,0,0.5341644104822278,0.5341644104822278,0.46583558951777215,Clay,M,3,0.5740354444580784,0.4259645555419216,0.6954650256052959,0.48958265418512575,-143.455247222048,58.77072986444068,-232.28741503944684,-143.455247222048,0.10999999999999999,-0.038461538461538436,-0.1656898656898657,-0.14385190217391303,7.9607676630434785,2.0,0.09999999999999998,0.0,-2.0,-0.3333333333333333,-13.0
32,2026-04-22,R64,Alexander Zverev,-455.0,Mariano Navone,333.0,Alexander Zverev,1,1,0.7920156242313504,0.7920156242313504,0.2079843757686496,Clay,M,3,0.7802110765697088,0.21978892343029127,0.8842612895261512,0.7792089031974565,353.2407895857916,170.92644869069272,326.6903680445082,353.2407895857916,0.1811594202898551,0.23809523809523808,0.3995601173020528,0.2910719283515254,-3.420298704933466,5.0,0.10000000000000009,-0.19999999999999996,-2.0,0.0,42.0
