name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Flavio Cobolli,2026-08-22,1733.640736106364,1744.066623664052,1583.720980896233,1545.4891826821715,1627.7001153602043,0.6987014724349778,0.6632478505523015,0.6549865560999035,0.6729221458181289,0.6694241889434519,0.6445880096977572,-1.0,5.192988290093483,6.5123842481572565
Holger Rune,2025-10-01,1733.0776154858659,1827.5225289727653,1640.3040369691712,1525.9944447149753,1685.5610910278708,0.6176939922240222,0.5137392750293343,0.7528722272494891,0.6855263817340573,0.7251500522476204,0.7779492428621337,3.0,5.3303102627769885,7.799862225143064
Alex De Minaur,2026-08-19,1725.0380043204902,1842.6997447023894,1588.7154199437978,1631.3175321303477,1716.3623419324604,0.6159886491631181,0.6931250987142815,0.5908707122006315,0.630977738561593,0.6179188950496801,0.5917480594406078,-1.0,4.820600461194985,6.91294351990849
Rafael Jodar,2026-08-19,1720.9941534974823,1733.473918270294,1591.885917677454,1508.000945149133,1580.2308686951856,0.7547003788114024,0.5429375,0.6589362759049449,0.710720946381368,0.7000637443173814,0.6458125445274435,-1.0,3.678729142328612,9.74114680701744
Brandon Nakashima,2026-08-22,1720.560343776741,1731.7132029150564,1506.731042568725,1544.1793203547302,1646.696246269472,0.4975810832394613,0.589173439829001,0.7142546949371218,0.6854018931923261,0.722846157291206,0.7013736649374975,-1.0,3.3988902981474873,10.917208179126268
Tommy Paul,2026-08-20,1720.3620738319776,1790.465312770259,1560.5654372516517,1614.0225463271588,1664.7061047033892,0.6574739811852689,0.6753425712675328,0.6351103216457337,0.6478765168896693,0.6299836275828251,0.6068131533605219,-1.0,5.208821947006674,6.78525953856388
Rafael Nadal,2024-11-19,1719.821623760557,1884.6991018672682,1668.959381281357,1538.0770620350265,1620.0115720396489,0.5994986203217731,0.6614252421875,0.407483991277102,0.5658819551094653,0.5069728827395409,0.44099007390412004,-2.0,14.328161470275587,1.635272197411675
Daniil Medvedev,2026-08-17,1718.7794111500746,1924.110054809446,1600.2597314223299,1612.003524268281,1750.2163091967498,0.5102933624342837,0.607853475276306,0.6057255086736596,0.5800932009979097,0.5125149573734663,0.4487320297377204,-1.0,7.803388212748515,3.7962492719544185
Lorenzo Musetti,2026-08-20,1708.716133125934,1750.5932825149685,1640.2851872087965,1571.6015148996032,1609.643332781206,0.691735214654141,0.6181899010828585,0.6328967313796177,0.6329842548869887,0.6500787786247954,0.6420468601960407,-1.0,7.061061719014719,6.612600862389434
Jiri Lehecka,2026-08-17,1706.936371305073,1720.7331516781321,1555.102723874332,1523.790952563141,1642.0902200023688,0.5724266515840933,0.5985593251686088,0.6330293412748377,0.617646541903294,0.5915619603492862,0.5428681154384887,-1.0,6.797517145435537,5.2270578253372975
Casper Ruud,2026-08-15,1692.5303578983646,1846.425566815602,1762.54174537973,1483.5299075887085,1582.216201150776,0.7593221499968412,0.36900189061638644,0.44999321390142727,0.5925502386736782,0.5521405604060293,0.46266603519319427,-1.0,9.167969215088677,3.178978228784629
Joao Fonseca,2026-08-17,1688.9743363061725,1717.379145581256,1554.9020187822339,1502.5003005772153,1627.2981186513273,0.6363377162562232,0.5169769968945311,0.5801864322481532,0.6068750094291993,0.5704822907120302,0.5241972797305066,-1.0,6.987078885227019,5.109997957349159
Jakub Mensik,2026-08-19,1688.0901326627375,1714.5698422415016,1574.9166150551096,1489.3968294696315,1633.2239958683283,0.6702978981231298,0.43331426866167483,0.6384303387473873,0.6272813440752472,0.6151750891579448,0.5900602843744179,-1.0,5.116376807261999,7.32090577699728
Jack Draper,2026-08-14,1686.539467006002,1780.1002599709311,1492.7134622491046,1566.4011984715346,1647.4827087158778,0.31502814094918635,0.6201532584165624,0.4309572371008995,0.5181341375369303,0.4074410698295105,0.2897632995574046,-4.0,16.582221133271037,1.861656456567561
Sebastian Korda,2026-03-18,1681.2367650630285,1789.9032224824,1526.6036559239428,1557.005347390151,1636.7264651618013,0.4849841098962641,0.5562243295416305,0.542992235647627,0.5427785697282328,0.5333608135381482,0.5679150779560432,1.0,10.06588089230889,5.188097874650903
Grigor Dimitrov,2026-08-14,1676.3749299397725,1865.4790967630622,1580.1329995348824,1570.6692054059922,1660.4950965610894,0.47360452463268604,0.6967548013283352,0.2825412940968428,0.4823137604989501,0.4096110986723559,0.3757493243808272,-2.0,17.06137124510255,1.9028285562541594
Matteo Berrettini,2026-08-15,1672.1533658369774,1764.0700985288772,1662.0782536447732,1629.6300701233956,1594.627740242667,0.6640064779184922,0.5517839496101141,0.5060143707619228,0.5697488246773651,0.5273890053149256,0.46955277065150725,-1.0,9.669639210540721,3.5975054700788105
Francisco Cerundolo,2026-08-15,1665.6645732429529,1712.7032984022112,1620.1814914521547,1523.8984216155964,1597.4108961855081,0.5653216128988655,0.5943533761412049,0.49339936804140666,0.5800367196501116,0.5297943347876849,0.4364277346805227,-3.0,8.471202048434977,2.959517713029831
Jordan Thompson,2026-01-19,1661.3988390963116,1676.8972065234584,1430.5168871108929,1562.8482979780194,1607.1443083030256,0.21797915330872528,0.6682054134381039,0.6144887975042246,0.6081768191793886,0.6384811394047247,0.6772568109849166,2.0,14.623369110656062,2.4086485468350283
Learner Tien,2026-08-17,1661.387382012262,1687.0132180629444,1512.775992416928,1501.3864795584543,1629.6062678653848,0.566583231640625,0.48649444531249997,0.5895704360240148,0.5914462295895583,0.5768384421927677,0.5474466910741439,-1.0,6.323941801754621,6.948656030973393
Thiago Agustin Tirante,2026-08-20,1660.3005429995264,1668.5248109801591,1563.5983110871766,1490.306151003388,1566.7825152707364,0.669620164882197,0.425,0.6618999613209392,0.6459859619187859,0.6819800707920433,0.6722611262963394,-1.0,7.41147714743513,7.358693248669709
Hubert Hurkacz,2026-08-15,1659.2961105264703,1807.3728164463494,1590.922804826988,1592.9460490467675,1615.5955345384664,0.5140213865577619,0.6305162068337576,0.4240219940528294,0.542981207451052,0.5514742467925983,0.5529425512820015,-1.0,7.915207821779072,5.3160057644432985
Andrey Rublev,2026-08-17,1655.014346899673,1832.8449265639028,1665.5208978444855,1557.0138589386954,1637.1655634762335,0.673873275508962,0.468537648985464,0.46278408308951235,0.5341206881205146,0.45930030861422244,0.3772225601871307,-1.0,8.893737385391624,3.3407018465393423
Tomas Machac,2026-08-14,1650.4792064656133,1708.887239565307,1588.630435408014,1485.2886295387111,1569.6189739776373,0.6121456847682466,0.43069350781249993,0.38938066067820964,0.5208526497392746,0.5209862562142766,0.48737644200014807,-2.0,13.804191903615731,1.5566608990749649
Alejandro Davidovich Fokina,2026-07-04,1649.6280181006457,1660.705501120156,1550.8479318834786,1521.8714070048818,1597.5895591887192,0.4770006832751141,0.6114107997402173,0.5836362610592148,0.6047226265272663,0.6199589945062045,0.6167949128884049,-1.0,5.8998687542673895,6.723087332979578
Alexander Bublik,2026-07-04,1649.012046965647,1693.3587727528602,1477.804931609155,1580.0406152477415,1604.2860228815798,0.39328337271281816,0.5376096766604127,0.4849899872289752,0.523505278849235,0.5068827920290596,0.5072925557163729,-1.0,7.682492421808043,5.072978543747842
Stefanos Tsitsipas,2026-08-15,1636.665112147083,1832.4446490922737,1720.5110543649728,1523.3161378093837,1616.2808563380752,0.5494287928271132,0.44426665509659524,0.4602494473557223,0.4896215511978322,0.45385596718249205,0.4196095268464037,-1.0,8.846515300823148,4.490320746070456
Cameron Norrie,2026-08-15,1634.1269044525031,1778.2448624508913,1597.2089789924846,1553.2408940672162,1615.0526934309505,0.45078120998278554,0.5053085061915376,0.5734149051735998,0.5132522438993868,0.49956662070845687,0.48392348662479745,-1.0,8.114721064091198,5.338434716866046
Jan-Lennard Struff,2026-08-15,1632.847457118112,1721.4872430286089,1600.8414929078235,1571.1016944329506,1479.8855195270535,0.5175085693558753,0.6895766191950724,0.2903522399096884,0.49291174358780615,0.4827648707308661,0.46288478690907175,-1.0,9.90928155444372,3.9337084774532274
Arthur Rinderknech,2026-08-15,1631.847582968975,1682.271567797773,1501.1575307335456,1486.492477028566,1593.9691975265735,0.4759708246703985,0.5039662790936411,0.44433002612122785,0.5043158685952074,0.4714837934242076,0.42904398118275655,-2.0,9.131506532555973,4.148224485913703
Alex Michelsen,2026-08-15,1622.536584882059,1631.3689110402838,1488.0079292689468,1500.6759936529772,1599.0815725371829,0.4516049917838276,0.39720688024120976,0.5757649926851108,0.5341687203467336,0.542747751908029,0.5347576802462155,-1.0,7.599679887276888,6.167615162891131
Nuno Borges,2026-08-19,1620.3568666332387,1629.7483560713388,1542.1755700665656,1462.9267309181635,1548.6839954800912,0.5593960886042023,0.369040566068086,0.5895035257003571,0.55391083009909,0.6055366227596164,0.6216087215792561,-1.0,6.706263516434879,6.81855715380562
Valentin Vacherot,2026-08-15,1615.1723369964116,1673.9653105431976,1503.3982961516977,1500.0,1574.7921337492144,0.5046112049606498,0.5,0.49252529224695774,0.5404318219325782,0.4772936573780577,0.3708846874900517,-3.0,13.840918551852406,2.022222737612817
Ugo Humbert,2026-08-15,1608.9207040323772,1762.775956242665,1451.198806419785,1523.3940262862677,1621.176490672162,0.49544404328861164,0.4924818317167042,0.3857228251614578,0.4710139678457222,0.4079243448734917,0.3175617036510374,-3.0,7.993015909953831,3.8420275099942622
Botic van de Zandschulp,2026-08-15,1606.56055955437,1666.2466412582387,1520.9257438857092,1494.2737334248422,1576.5843543943436,0.43917843593319317,0.4444231572967688,0.5700821116765816,0.5364175472230858,0.5546013300217371,0.5339383164146392,-1.0,9.002774543938509,5.637830969116072
Alejandro Tabilo,2026-08-17,1605.9004478706204,1670.0772372846677,1572.5717615183446,1504.0444711528278,1524.372267967323,0.630546271325146,0.47050102105636293,0.4566308165093648,0.49794295843372155,0.48306663043266307,0.4415280879000939,-1.0,7.201005847894938,5.362043362853187
Terence Atmane,2026-08-17,1604.8709897058386,1608.554160715501,1496.0972925484637,1495.7881704312847,1555.4772372054279,0.3849622355015892,0.41543749999999996,0.6015371362415992,0.49966590044605996,0.5303530036296917,0.5517979526896702,-1.0,6.821815852814402,6.407301331145623
Alex Molcan,2026-07-01,1603.459865076222,1622.6058164226083,1577.4760033631608,1491.7560784246248,1518.5915720401013,0.4648298717775546,0.43625177075878896,0.6184996892516634,0.5400977556860304,0.5596105935325693,0.5478229437344039,-1.0,17.6801938584491,2.3598402296734546
Kei Nishikori,2026-07-29,1602.0726718951246,1626.8499378445752,1524.0178757223687,1489.8066910837224,1566.2137504163234,0.48775015298565244,0.40852859374999995,0.4608819905372316,0.5150638616468356,0.4650454096531435,0.41767150691778626,-1.0,14.324286843236207,2.430145093293577
Karen Khachanov,2026-08-14,1596.0339364981999,1770.7934211687618,1591.7547118396228,1537.2504334791233,1610.0442287689436,0.6044430740388537,0.5882736377710678,0.3806125861212083,0.4910951832697828,0.4266782611215993,0.34314941908472263,-3.0,8.808709405317462,2.9665472493715574
Roman Safiullin,2026-07-04,1590.4513760769166,1641.5556908262993,1489.668527654791,1526.3128951465771,1531.5943275264058,0.31952143212475825,0.5506026330124877,0.3924404185805548,0.4515684573936095,0.47466157030082196,0.5041994071058018,-1.0,14.1476363764288,3.9926368724509134
Yannick Hanfmann,2026-08-15,1589.5616360105737,1612.2431650410756,1528.9407333949564,1484.860927903667,1519.6855759844998,0.4543257949060703,0.3899363600849913,0.5161921886108224,0.5062752671207768,0.5097399493651147,0.5110266268217254,-1.0,9.078170149231683,4.922671775561674
Alexei Popyrin,2026-08-06,1583.9688711096494,1684.2136018733938,1507.5439546856887,1433.181324251381,1586.4375833353138,0.38567907067951357,0.23591335573864047,0.4460408231278905,0.397999556933383,0.3973388481485902,0.44589270226331196,1.0,12.347128375095549,3.5524459175906555
Alexander Blockx,2026-08-17,1582.9957573170261,1599.4716545739357,1570.8033742811806,1492.9630338363786,1464.5455017425732,0.6726472430485874,0.425,0.3042381396703613,0.5026123946184726,0.48482366484143263,0.4257700283455881,-1.0,13.247920109041614,3.114934526728767
Luciano Darderi,2026-08-15,1582.7603590511874,1608.8934222429361,1578.6141974895615,1493.4021675629747,1484.3440537186705,0.6180571521204459,0.46632583325878896,0.49456818789375545,0.5286811158374304,0.5312138390656294,0.47782837355789454,-2.0,8.477981451769953,4.719894200159054
Pablo Carreno Busta,2026-08-15,1582.5534244094817,1689.77106103551,1580.1445958599836,1484.5183942289575,1552.9621940037848,0.5350715322446133,0.3579125163585741,0.3386911585112014,0.45206002849637605,0.4361603559873244,0.4134206552944978,-1.0,13.980573580266942,3.289154182481593
David Goffin,2025-10-20,1580.113135462232,1612.1540309274194,1510.5283272145905,1486.6333069688,1539.9121530284722,0.33296745963515473,0.3264903370433325,0.4930009522820561,0.5041834139902627,0.48066888865577423,0.4333446279008195,-1.0,12.886556660140855,3.2348728947504726
Arthur Fery,2026-08-17,1577.14957066807,1584.4395047239757,1500.0,1533.3451456284747,1499.7111099744418,0.5,0.6570059150984005,0.4414714062499999,0.5620597884278824,0.5948367090843703,0.5840934097041492,-1.0,15.939276431631717,3.5240137488606127
Jaume Munar,2026-08-02,1577.0271985899062,1582.463640944097,1481.6469663210962,1496.1838593277482,1502.9339405538574,0.21968747801407196,0.5423742180817536,0.6840457851314011,0.5149183792609762,0.5455014986405511,0.5717249850794432,1.0,14.812224864532752,2.1639218242999028
Gael Monfils,2026-08-14,1576.5368338800258,1688.339477424565,1448.7367826891364,1513.2964615358528,1588.545903976905,0.2572605776086229,0.5559361642757783,0.37624080731388093,0.40576708474624984,0.3370414347125102,0.28276360425455854,-2.0,19.067361815638577,2.543574377228767
Emil Ruusuvuori,2025-08-25,1576.0646341107656,1660.5561767407114,1455.0692225707253,1497.7077601947833,1587.776916342467,0.2776110080010617,0.4652337070575319,0.37615781436937806,0.4494355401528259,0.3996578188521972,0.3594622380004549,-2.0,13.981490925945996,1.477200893442761
Milos Raonic,2024-07-29,1576.0061575487496,1596.4906193031406,1490.4102464625967,1515.1928481125535,1547.1405553870836,0.425,0.5111741667412109,0.5009990019478763,0.5048929706054995,0.46379578509989317,0.4022248542536862,-2.0,17.588865941464803,2.041451102240265
Nicolas Jarry,2025-08-25,1575.1435111692497,1682.2269312239127,1579.0677915667088,1521.6720316669498,1513.3987405969299,0.4353097705825258,0.6162875163585742,0.2776153041760989,0.43006195844603007,0.4426270574533876,0.48770927410324705,-1.0,14.142689796876724,1.6283250307759154
Thanasi Kokkinakis,2026-08-14,1570.4068147462888,1606.1231997048194,1496.713706227289,1494.3457506833558,1543.01378512714,0.4309575349973005,0.40852859374999995,0.43409789309070973,0.433499077132643,0.3876102483696446,0.3062076583071738,-3.0,20.686800264389788,1.3239606250702272
Darian King,2024-09-14,1568.867011564271,1568.867011564271,1500.0,1500.0,1555.235215158166,0.5,0.5,0.7296524406551929,0.6469899587753969,0.7125681273558632,0.7471303270400003,2.0,26.455618062,2.2520549648495782
Quentin Halys,2026-08-15,1567.8404741706295,1579.3414238516973,1538.278940989892,1501.0766679153112,1492.4083122074833,0.5931330045920553,0.46356913536002314,0.532372584817421,0.4986270598817654,0.5218360483494873,0.5096541903300708,-1.0,14.93540473255025,2.5635283350972453
Daniel Merida,2026-08-17,1565.828798856487,1570.3932287746832,1495.0055927287644,1502.4839927305843,1543.082837851354,0.42234640625,0.48874999999999996,0.601199198102539,0.5561599796540645,0.589890149483355,0.595484146060493,-1.0,10.399387054397067,6.75789701186517
Jenson Brooksby,2026-08-14,1565.053348419347,1663.4313415304105,1458.7303962021401,1526.7211097641687,1571.8470634971764,0.22156542638911125,0.5390381740420919,0.36390380829426555,0.42395481042225164,0.3832559359588556,0.35109005945432514,-2.0,11.32798340604348,3.394283277369866
Marin Cilic,2026-08-14,1564.7889718382175,1701.1099020446873,1515.8541533272264,1561.7287480321575,1550.9261122205198,0.43804587078018586,0.535231990384361,0.43161664419270196,0.4100851967907119,0.3369718505782987,0.2674720682584977,-2.0,11.765772616565002,2.9310199103755057
Yoshihito Nishioka,2025-10-01,1562.6016317773874,1619.4943885255077,1505.7449053045366,1469.2904690073588,1536.951873181103,0.39416658418754763,0.35388377359419443,0.46355428094422546,0.46974743474018626,0.4422133066712916,0.4393535731825582,1.0,13.074699265629098,4.107467452419479
Matteo Arnaldi,2026-08-15,1561.9435075785827,1656.7051190159916,1580.2508859186048,1466.2214140996562,1502.542478913686,0.6644470682657697,0.2668756953125,0.2222579849574971,0.42470218379898006,0.4100957170831195,0.37157970397823353,-1.0,11.847368581913669,3.6615782152100196
Marcelo Arevalo,2024-09-14,1561.230236942545,1576.1695626469407,1508.2643125109232,1500.0,1543.1799683692243,0.5429375,0.5,0.783139028515625,0.6363127548188332,0.702772106175835,0.7194693632000002,-1.0,28.79513118,2.1347357987553277
Hamad Medjedovic,2026-08-14,1559.451587089387,1617.1357492664542,1530.5987777737857,1476.220539118809,1526.0693312564129,0.6234449641200485,0.335219341015625,0.3158782066149176,0.45517810079158355,0.3940417451034752,0.29305590808076065,-4.0,13.525332552523246,2.3957556233861057
Roger Federer,2021-06-28,1556.9070208232874,1568.4397641577177,1510.7305731263684,1527.9602092962043,1500.7106255260965,0.5498464062499999,0.6231556589843749,0.48874999999999996,0.5878623965956966,0.6288329851202602,0.6396069629132802,-1.0,9.117302449338,7.960064132897648
Zizou Bergs,2026-08-15,1555.4014778154942,1608.7153815438546,1475.072061915278,1483.2232962126493,1520.5542297042464,0.2896572377712856,0.39977003638378905,0.36923968518035394,0.399963863943092,0.3537966178542442,0.324469218195949,-1.0,9.473441009356218,3.8652703901945986
Michael Mmoh,2024-04-01,1553.6259517986468,1566.3851640283885,1485.875101476411,1501.1863883679498,1532.8991582322913,0.4202068257617187,0.48874999999999996,0.47065228075458654,0.5253117175829994,0.5299852828366001,0.5046990165916949,-1.0,11.188361837765736,3.9571281993989484
Tomas Martin Etcheverry,2026-08-15,1553.512956503643,1638.6563058684073,1592.0257028798376,1444.5007839479422,1495.1105797566818,0.49819431310370427,0.20284613810066643,0.33712918619665744,0.3929058115785763,0.26620817695916366,0.1462938470106958,-6.0,10.347585986188609,2.8483228801391016
Ignacio Buse,2026-08-15,1552.5109130251321,1596.5108322703577,1553.3821639987548,1501.591032102212,1462.3842689774015,0.6704818397016176,0.4806218749999999,0.21686097148437494,0.4914555897560525,0.4355073061363753,0.3383237077988348,-3.0,12.307392317752011,2.726607917707729
Tallon Griekspoor,2026-08-08,1552.2675155549857,1684.517940257936,1480.9055835621423,1515.6612340339718,1574.4845482742562,0.3071978880674374,0.32116306987517595,0.547529678330479,0.4045701832263649,0.4211973395022625,0.4520803553693593,-1.0,10.003854365019478,4.93398500614375
Lorenzo Sonego,2026-08-15,1550.3987639554086,1615.784086536976,1495.6292423753027,1530.7362266737036,1513.3105287209303,0.3762958375519142,0.5527375421107454,0.40437687144657575,0.41595978516439996,0.4016422656420303,0.3861362824049328,-1.0,12.424792308626408,3.492920335118221
Borna Gojo,2024-09-13,1550.3951212980962,1572.27292903402,1490.5418655584206,1481.3740244552,1545.9191321363353,0.41543749999999996,0.36124999999999996,0.4983422328378345,0.4984389969070962,0.48777233209747745,0.47368147612691786,1.0,20.508032178172577,1.264664690156844
Nam Hoang Ly,2024-02-02,1545.2071576258195,1545.2071576258195,1500.0,1500.0,1534.6517438549004,0.5,0.5,0.738996875,0.60962552,0.7001523199999999,0.7952000000000001,4.0,19.98,2.2346383321885015
Dominik Koepfer,2024-10-14,1544.7005358491344,1572.6627117111566,1493.839762840805,1463.2596324431308,1525.3062808006966,0.4491034934505081,0.34434519937646196,0.39844679321057314,0.41019919871310667,0.35963804644943353,0.29561414937613234,-3.0,13.042241058271136,1.4967119400491815
Rinky Hijikata,2026-08-17,1544.0909750862515,1556.335732258755,1453.6214670498373,1497.7489524575017,1527.2464112740324,0.1843318257617187,0.41681177018993326,0.536253747526092,0.44859263640066704,0.4549726536087354,0.4501416291391703,-1.0,13.053717627786371,4.042413293994535
Mikael Ymer,2023-07-03,1542.7034045215921,1599.1224589183155,1484.8371865690176,1495.9465895591359,1532.3591220303795,0.3352046879318327,0.5010285096537956,0.3543005447237189,0.4655649475674082,0.46226527211225105,0.4829991203650199,-1.0,6.445868674331136,7.279987725972228
Christopher O'Connell,2026-08-19,1542.1064982230594,1546.0879976045637,1500.0,1491.6922138913035,1525.6018990473995,0.5,0.425,0.5511687994429036,0.5063752193645553,0.5345902134200475,0.5555612332746345,-1.0,16.271130777054346,4.343582133110118
Jerome Kym,2025-08-25,1538.311380947265,1538.311380947265,1500.0,1500.0,1526.6604691095847,0.5,0.5,0.6109314921875,0.5522140694719998,0.5930933166079999,0.6385280000000002,2.0,23.376600000000003,3.151059281357904
Alex Knaff,2024-09-14,1537.385839696675,1537.385839696675,1499.794345860593,1500.0,1533.5798004018945,0.4806218749999999,0.5,0.738996875,0.5953545931294593,0.6552912943972352,0.7061939200000003,2.0,22.882877999999998,2.265395417618244
Zsombor Piros,2025-08-25,1536.0048920819054,1551.873088940016,1518.6786916732972,1500.0,1508.311483123042,0.6306218749999999,0.5,0.5026883026396485,0.5587416781138899,0.5784158952818681,0.5767378272256002,-1.0,35.583873089829,1.2504212734696263
Elmer Moller,2026-04-22,1535.7714744579366,1535.7714744579366,1522.3141331031552,1491.9387402091593,1504.933898220408,0.6306218749999999,0.425,0.5027506953124999,0.528263875617238,0.5542152272580712,0.5897010585600001,2.0,32.03673946200001,3.1353071998681874
Daniel Altmaier,2026-08-15,1535.6948771443901,1544.2557597920766,1456.595433148809,1472.8676576127966,1472.635144173151,0.3748435432937403,0.39791004999780233,0.39234398014685146,0.4333346257012834,0.4578668221055694,0.4471373480162731,-1.0,8.926222591429598,4.302949460921618
Dusan Lajovic,2026-06-29,1535.4712576428349,1611.4987130691684,1541.3501980101046,1453.6294898621552,1466.645792792749,0.4729304587553302,0.20586657780122072,0.3051549266746719,0.39414438610892105,0.34580786846595996,0.3144173328884724,-2.0,25.1621344367697,1.2642367770908616
Benjamin Bonzi,2026-08-02,1535.248051381205,1577.1623280079684,1455.3481132710142,1500.6684221613532,1517.4041565318385,0.2496659118731257,0.37829946591012115,0.40707387451296895,0.3963148339046567,0.326300492880854,0.2291979807387688,-4.0,23.113006409956483,1.4448464845214637
Roberto Bautista Agut,2026-06-29,1533.833353907304,1685.0614145227182,1491.2294373586526,1547.5425969213843,1539.2299799239022,0.3090076447682522,0.4509561355345808,0.42069940114911364,0.36923995506400026,0.2855710697793068,0.23365784555348507,-2.0,16.190445917529544,1.8621874558125229
Dominic Stricker,2024-10-21,1533.8234566138283,1592.4566464658533,1482.8343258317539,1498.2044168901587,1526.602837254643,0.3489841197437012,0.42758019060546865,0.4390378615832976,0.42898893334568605,0.409019092635635,0.4165630617272209,-1.0,12.275798107405338,4.742675767334485
Timofey Skatov,2024-10-14,1533.7390384988723,1559.3025269878187,1537.5701671893385,1500.0,1478.0431657900392,0.6571823101367187,0.5,0.2764505757617187,0.4932145140821959,0.46697265356625456,0.40399316891729947,-3.0,30.10949451410638,1.3000368715290704
Altug Celikbilek,2024-02-02,1533.6127741512998,1533.6127741512998,1491.0,1491.0,1543.0899106967436,0.425,0.425,0.7251242729705248,0.5751247975561664,0.62966999637574,0.6850143625216001,2.0,32.97677790210001,1.1524162401907199
Ricardas Berankis,2024-02-03,1533.4022500788155,1533.4022500788155,1456.3978019762412,1491.7093815053715,1546.8350267544313,0.20371081003734992,0.43908323164062496,0.7293304001201891,0.5303965444594622,0.5721525105760223,0.614120437104862,2.0,26.47380024698363,2.1332737515313505
Adolfo Daniel Vallejo,2026-08-17,1533.291611412762,1555.1830822264906,1505.8862803020293,1491.0,1521.4090454077468,0.5208114398632813,0.425,0.5693064921875,0.5097118952865554,0.4980057477251543,0.47543733885337613,-1.0,18.085447798529604,3.741747945402866
Blaise Bicknell,2024-02-03,1532.989444573244,1532.989444573244,1490.539864680946,1500.0,1535.2534578589878,0.41543749999999996,0.5,0.738996875,0.5787109615596799,0.63940637179904,0.7016064,2.0,24.82542,2.148076251523993
Kamil Majchrzak,2026-08-14,1532.2805736748887,1581.5705116106155,1467.3844626113419,1503.596882823496,1530.015743582394,0.28638235235005377,0.49765522848784166,0.3689547293208684,0.39428694745455095,0.3134334959457166,0.24331564211722442,-3.0,13.3938038298642,3.4067396168691797
Miomir Kecmanovic,2026-08-15,1531.7492254594624,1623.8414527149612,1516.0479337858837,1483.6976670285894,1508.030760414176,0.4138887713617168,0.4132153891430177,0.43286564052377235,0.3866886907272833,0.37118831764280746,0.36431007813081095,-1.0,10.660151529859508,3.8594812906636515
Mohamed Safwat,2024-09-13,1530.9239477327123,1543.0371360794122,1532.652119762236,1500.0,1492.47045391584,0.6614252421875,0.5,0.46397140625,0.5691075613223431,0.6049831330046549,0.6176106905600002,-1.0,30.344813136000003,2.1347384061922083
