name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Holger Rune,2025-10-01,1733.0931927161757,1827.5225289727653,1640.3041413942478,1525.994442745403,1685.5619592436988,0.6176939922240222,0.5137392750293343,0.7528722272494891,0.6855263817340573,0.7251500522476204,0.7779492428621337,3.0,5.3303102627769885,7.799862225143064
Jack Draper,2026-04-13,1722.3216726373614,1780.0987490585155,1492.7152880992082,1566.4011984775707,1672.782627768577,0.31502814094918635,0.6201532584165624,0.5964806049839441,0.5863899247814965,0.5261377451310828,0.4527551555584447,-2.0,12.323729794161771,2.750590239480018
Flavio Cobolli,2026-07-07,1721.272692249691,1738.9068876347792,1583.699932484842,1545.4891949452435,1616.2796530425894,0.6987014724349778,0.6632478505523015,0.659398615924985,0.6766873706274643,0.6829313409788427,0.6571503055486945,-1.0,4.202213021000417,7.770083840524415
Frances Tiafoe,2026-07-28,1721.2464172109753,1754.809090443759,1544.096935553535,1590.175826679335,1649.935260728043,0.5866825037602307,0.7260086090966212,0.6489287538257049,0.6844564575777232,0.6709123900184948,0.5942023244920226,-2.0,6.845110801398215,4.138012914156162
Rafael Nadal,2024-11-19,1719.821591394527,1884.6991018672682,1668.9594864343771,1538.0770620350265,1620.0115665014762,0.5994986203217731,0.6614252421875,0.407483991277102,0.5658819551094653,0.5069728827395409,0.44099007390412004,-2.0,14.328161470275587,1.635272197411675
Casper Ruud,2026-06-29,1718.7409227916282,1846.4253946945873,1763.0375043529784,1483.5299058160451,1594.9932004200825,0.7654531868102201,0.36900189061638644,0.5251263405681698,0.6475727341328624,0.659816140721646,0.5965133091067074,-2.0,7.1192993348267155,3.9045851111434513
Lorenzo Musetti,2026-07-31,1708.9858624754372,1750.5333097488149,1640.478961780057,1571.6015182874123,1603.851306595272,0.691735214654141,0.6181899010828585,0.6008281450503791,0.6187954437336578,0.6412749239291489,0.6474565894929528,-1.0,10.553697812202518,3.4721497890272888
Ben Shelton,2026-07-31,1707.023750585178,1800.148256952682,1486.4944235295695,1528.7925433234657,1726.950586604967,0.4291716214310373,0.5683845184539363,0.7542456610406917,0.6034408411000162,0.5543322624270968,0.5145332292906595,-1.0,7.633300323834245,4.332103301988335
Tommy Paul,2026-07-28,1705.101524623122,1790.4622658561766,1560.37943027738,1614.0396466127709,1653.4232627404394,0.6574739811852689,0.6753425712675328,0.6066974095579781,0.6403825061208299,0.5980040923110868,0.5130506643696663,-2.0,6.735048569844393,4.257408442654143
Jiri Lehecka,2026-07-04,1703.4586298868842,1720.7328619796447,1555.2302372619697,1523.79106876194,1643.5644765227769,0.5724266515840933,0.5985593251686088,0.743507601080313,0.6319628638801301,0.628410828647376,0.6054595938447163,-1.0,6.165027596463167,5.875537429175922
Matteo Berrettini,2026-07-02,1696.5027704811623,1764.0700985288772,1661.8221998969464,1629.632899915846,1609.4526466809002,0.660241254935476,0.5517839496101141,0.6301652511516147,0.6182843077971367,0.6195313733079327,0.6051446943332645,-1.0,8.201151180439947,4.832800738780074
Francisco Cerundolo,2026-06-29,1695.593343978925,1712.9251405156035,1620.0581175769316,1523.89843181156,1618.1008795689338,0.5615563899158493,0.5943533761412049,0.6829056997112896,0.6557266823648906,0.6836165514801841,0.6817974428563552,-1.0,5.124940800537009,6.613815620451951
Grigor Dimitrov,2026-07-04,1694.7555235560487,1865.4789783486772,1580.1444571503755,1570.7773193992784,1675.0701732804123,0.47360452463268604,0.6967548013283352,0.3515265224668738,0.5154342645507424,0.4713520861699494,0.478075263476034,-1.0,14.4015236056695,3.9042398767823223
Rafael Jodar,2026-08-02,1688.55308768141,1696.2592279010496,1592.3096542068765,1508.0009481262857,1538.7296787579678,0.7547003788114024,0.5429375,0.6368865519970984,0.7056214608833151,0.7270573070377548,0.69132271127369,-1.0,5.717490961340842,6.486121407996285
Joao Fonseca,2026-07-02,1686.6444963746517,1717.6951338525562,1554.9892824349677,1502.6761964230989,1620.8979068539559,0.6363377162562232,0.5169769968945311,0.6361581364842308,0.6183302148218329,0.589583835290271,0.5489418937088207,-1.0,6.263829845089702,5.70538051731531
Sebastian Korda,2026-03-18,1682.6039472311181,1789.9027466315033,1526.6036560067414,1557.005347390151,1637.685155544647,0.4849841098962641,0.5562243295416305,0.5621172356476271,0.5461625697282328,0.5460328135381481,0.5999150779560432,2.0,10.06588089230889,5.188097874650903
Andrey Rublev,2026-06-29,1676.719034267226,1832.8449121577887,1666.0309074817276,1557.0111174116373,1654.3902871980556,0.6776384984919783,0.468537648985464,0.5459541348903113,0.5767729158851095,0.5217569632954027,0.4264618361210415,-3.0,6.59223235307493,4.226835537584746
Jakub Mensik,2026-07-29,1675.2350359555503,1714.8090119917406,1575.2232139992939,1489.3997412315196,1617.9683013272909,0.6702978981231298,0.43331426866167483,0.6273878713758373,0.5946141882480226,0.5520939530816373,0.48721067607125246,-1.0,7.5877640169986424,3.9493897500693502
Tomas Machac,2026-05-27,1665.467061251903,1708.8903021446915,1588.2610303783622,1485.2886295458247,1579.366191587591,0.6121456847682466,0.43069350781249993,0.4580948949155408,0.5540985635524198,0.5920298366071325,0.609220552500185,-1.0,8.671324337350812,4.744841935100014
Hubert Hurkacz,2026-07-04,1663.040951087872,1807.3724058069913,1591.1104827738566,1592.9464307315134,1616.804478284638,0.5140213865577619,0.6305162068337576,0.24756534000892647,0.5269357546050865,0.5324347356066493,0.5585405007385298,-1.0,8.299747365372944,5.701968044040741
Jordan Thompson,2026-01-19,1661.4115029035047,1676.8922750236466,1430.5168871131839,1562.84821765082,1607.1512427019845,0.21797915330872528,0.6682054134381039,0.6144887975042246,0.6081768191793886,0.6384811394047247,0.6772568109849166,2.0,14.623369110656062,2.4086485468350283
Jan-Lennard Struff,2026-07-07,1653.1537052003516,1721.486902393641,1600.5319888509332,1571.098260680606,1483.8377716231796,0.5036907568558753,0.6895766191950724,0.2651776754075935,0.5233535320229009,0.5482774147182496,0.5848609630317807,-1.0,9.085434231061342,5.396132083628764
Alejandro Davidovich Fokina,2026-07-04,1649.0461337957563,1660.705501120156,1550.7947083289341,1521.89342421224,1597.3243581201205,0.4770006832751141,0.6114107997402173,0.5836362610592148,0.6047226265272663,0.6199589945062045,0.6167949128884049,-1.0,5.8998687542673895,6.723087332979578
Brandon Nakashima,2026-08-01,1648.0613961430622,1677.3783037406893,1506.9240010562055,1544.1794806525438,1587.7751512010796,0.4975810832394613,0.589173439829001,0.5865413705245853,0.5841109795594605,0.6171630329744892,0.6147777994337638,-1.0,6.827481872164101,5.683805091186744
Alexander Bublik,2026-07-04,1647.7203745130512,1693.228901110487,1477.9237375254277,1580.0407633284508,1604.277811210651,0.39328337271281816,0.5376096766604127,0.4849899872289752,0.523505278849235,0.5068827920290596,0.5072925557163729,-1.0,7.682492421808043,5.072978543747842
Valentin Vacherot,2026-05-27,1647.6781484052697,1674.2415142896184,1503.4304470397003,1500.0,1598.5527539416485,0.5046112049606498,0.5,0.681695906224163,0.6116249682351498,0.616339950126624,0.5795073242032057,-1.0,9.30977598994124,3.4925563215393938
Ugo Humbert,2026-07-29,1640.4420654869036,1762.7755014984186,1451.0378089866797,1523.3941513946756,1645.9849443238863,0.49544404328861164,0.4924818317167042,0.5338724223687997,0.5330624353165712,0.526761808979199,0.49619016195474597,-1.0,7.8679208764862105,3.8849213494241126
Stefanos Tsitsipas,2026-07-28,1640.2080714497106,1832.4446490922737,1720.292251091487,1523.3161466392712,1620.8354088099895,0.5494287928271132,0.44426665509659524,0.4609728281140739,0.49104965980080495,0.44435782725164324,0.38381232140235244,-2.0,11.184294011314048,2.2284806651063747
Arthur Rinderknech,2026-07-02,1636.2711416057155,1690.4197421780802,1500.9503215703432,1486.4924264660774,1597.3822815121566,0.4759708246703985,0.5039662790936411,0.4633484870946464,0.5132230366351876,0.49390031534490697,0.48460172230299003,-1.0,8.687710002371551,4.424581853812572
Learner Tien,2026-07-28,1630.1001513258427,1687.3078440344011,1512.9243897645845,1501.3865982055934,1607.8500290961395,0.566583231640625,0.48649444531249997,0.52765033783093,0.5449795755629852,0.4860921921201431,0.40620443385194965,-2.0,10.302439555336068,2.770575084850731
Karen Khachanov,2026-07-02,1628.3275555543075,1771.2482803980358,1592.2889158213782,1537.2511289703514,1635.044558191284,0.6044430740388537,0.5882736377710678,0.5270370632693302,0.5560113854971667,0.551024877034124,0.5361727095655977,-1.0,5.9984066732314325,5.643564887272352
Alejandro Tabilo,2026-08-01,1610.6036578518979,1670.0773675614314,1572.1963715400266,1504.0445970370854,1530.9977859415176,0.6188011307001461,0.47050102105636293,0.5359345678963808,0.5296664083203989,0.5498885435441084,0.5455645793838706,-1.0,7.936907884629543,4.88005482487166
Alex Michelsen,2026-07-31,1606.9491759435355,1631.4850768527153,1488.6045033393432,1500.6759938683956,1593.3525522214366,0.4516049917838276,0.39720688024120976,0.5895558331524617,0.5149280712631964,0.5158988873724096,0.5030446784857648,-1.0,10.765398037692236,3.629024235313986
Kei Nishikori,2026-07-29,1602.0903983995559,1626.8499378445752,1524.0178757264687,1489.8066910837224,1566.217281347305,0.48775015298565244,0.40852859374999995,0.4608819905372316,0.5150638616468356,0.4650454096531435,0.41767150691778626,-1.0,14.324286843236207,2.430145093293577
Cameron Norrie,2026-06-29,1601.935101614304,1778.2448624508913,1596.6595540784067,1553.2381943461126,1598.6444729580705,0.45078120998278554,0.5053085061915376,0.5539962591556089,0.4582575344458007,0.38091548400764735,0.2825450386993304,-4.0,9.488569877166416,2.7641880918909294
Pablo Carreno Busta,2026-07-01,1592.6450431848878,1689.77106103551,1580.093706581166,1484.5183919746187,1561.3265851478202,0.5350715322446133,0.3579125163585741,0.3438895314654205,0.47636365316015733,0.4850681407120533,0.49496221737206575,-1.0,14.003530288432021,3.470297851597446
Hamad Medjedovic,2026-06-29,1591.3573063867166,1617.4694076513658,1530.746667610032,1476.220697014813,1547.2513633215297,0.6234449641200485,0.335219341015625,0.43720167005524935,0.5151404490624532,0.508834898119157,0.45789985637618846,-2.0,11.438682163608945,3.848056824410285
Gael Monfils,2026-05-25,1590.914783879342,1688.339477424565,1448.7369815770192,1513.2965941932223,1601.137826080693,0.2572605776086229,0.5559361642757783,0.45867473203970033,0.42751317637390496,0.36685052841530835,0.3186566645596846,-2.0,17.897615659312176,1.8404404055297916
Roman Safiullin,2026-07-04,1590.591399154332,1641.5556908262993,1489.6763581613598,1526.317415180348,1531.596471501374,0.31952143212475825,0.5506026330124877,0.3924404185805548,0.4515684573936095,0.47466157030082196,0.5041994071058018,-1.0,14.1476363764288,3.9926368724509134
Alexander Blockx,2026-06-29,1588.851902439935,1599.5028654859716,1570.5994497989138,1492.9630377667938,1465.7572463482695,0.6726472430485874,0.425,0.28778854414062494,0.537227293829971,0.5564772504834133,0.5190820866124767,-2.0,12.565048160550907,2.9276343148481674
Jenson Brooksby,2026-07-02,1582.2324788720528,1663.4313415304105,1459.0079618250102,1526.7259164223412,1584.4048377071913,0.22156542638911125,0.5390381740420919,0.43521098948791465,0.4486627764989247,0.43058790471609654,0.4410914814917288,-1.0,10.503406592652231,4.604544412685267
Thanasi Kokkinakis,2026-06-29,1582.0802318524122,1606.0888174339543,1496.7075890542735,1494.3457506833593,1552.7750278757223,0.4309575349973005,0.40852859374999995,0.5107034036361291,0.46116923099217344,0.44046619132914155,0.38275957288396717,-2.0,17.874222515988652,1.6748503947505564
David Goffin,2025-10-20,1580.1083194296525,1612.1529257398654,1510.5283307137977,1486.633440361563,1539.9049597097992,0.33296745963515473,0.3264903370433325,0.4930009522820561,0.5041834139902627,0.48066888865577423,0.4333446279008195,-1.0,12.886556660140855,3.2348728947504726
Ignacio Buse,2026-07-01,1578.7709721131162,1596.17639661337,1553.3379977520597,1501.5911981002628,1477.6126053322362,0.6704818397016176,0.4806218749999999,0.30015359374999995,0.5561969100905982,0.5623803023455259,0.5286307934356793,-1.0,10.083200392286432,4.995998219050957
Botic van de Zandschulp,2026-07-01,1578.1327790707069,1666.2466412582387,1520.9183713207285,1494.2737347179482,1553.8067016741034,0.43917843593319317,0.4444231572967688,0.5451594627156208,0.49183677499209527,0.4994215671353727,0.4733364731393396,-1.0,11.381821394921557,4.067182194440793
Matteo Arnaldi,2026-07-28,1577.8114272959242,1656.704350608162,1580.3056432394608,1466.2214140503531,1507.3915571842706,0.6644470682657697,0.2668756953125,0.15429755336046755,0.44342557019997997,0.44682058409313885,0.41324160933248727,-3.0,14.01696650468267,2.3038816311738772
Marin Cilic,2026-06-29,1577.2268779893666,1701.1099020446873,1515.4146158809076,1561.728748331893,1561.4077804362137,0.41892087078018586,0.535231990384361,0.5263450343052343,0.4269112643379963,0.3482996098572048,0.2519263833173783,-4.0,10.770607155781892,2.7302529600837135
Tomas Martin Etcheverry,2026-07-28,1576.8150234965008,1639.542726597239,1592.2610875917355,1444.5010271977571,1511.987814324861,0.49819431310370427,0.20284613810066643,0.46661479058360894,0.44466479354750604,0.3437605590898291,0.2285841359542122,-4.0,10.663686402701984,2.136241994943956
Arthur Fery,2026-07-08,1576.651796694684,1579.5401455419537,1500.0,1533.347899972663,1496.572520456619,0.5,0.6570059150984005,0.43456249999999996,0.5722722820596226,0.6317622792928336,0.662645952662733,-1.0,15.208983248928046,6.646960483910131
Emil Ruusuvuori,2025-08-25,1576.0644493165894,1660.555520682202,1455.0692225721332,1497.7077601947833,1587.7774307008833,0.2776110080010617,0.4652337070575319,0.37615781436937806,0.4494355401528259,0.3996578188521972,0.3594622380004549,-2.0,13.981490925945996,1.477200893442761
Milos Raonic,2024-07-29,1576.0056012302193,1596.490270703435,1490.410246464255,1515.1928481125535,1547.1404628438388,0.425,0.5111741667412109,0.5009990019478763,0.5048929706054995,0.46379578509989317,0.4022248542536862,-2.0,17.588865941464803,2.041451102240265
Alexei Popyrin,2026-06-29,1575.9708863203605,1684.2338380804194,1507.2892860572365,1433.1813273652988,1583.4607819791327,0.38567907067951357,0.23591335573864047,0.3055824516635709,0.3431122643024463,0.2706066399625961,0.2302591841080311,-3.0,12.665471022078938,2.6634846810763046
Alex Molcan,2026-07-01,1575.7175779771399,1622.6058164226083,1577.4760033631608,1491.75608151762,1492.1267920756907,0.4648298717775546,0.43625177075878896,0.5565181245467148,0.4957006642519644,0.5007050752111359,0.4968333587265716,-1.0,18.17755503497805,2.105641935271679
Nicolas Jarry,2025-08-25,1575.148371765101,1682.2269312239127,1579.0677976367956,1521.671957253668,1513.4007365586365,0.4353097705825258,0.6162875163585742,0.2776153041760989,0.43006195844603007,0.4426270574533876,0.48770927410324705,-1.0,14.142689796876724,1.6283250307759154
Thiago Agustin Tirante,2026-06-29,1573.798529244052,1599.6193742277742,1554.504306385175,1490.311807753056,1502.3758152828173,0.648400313007852,0.425,0.4752359714843749,0.5453317242055759,0.5528861999858117,0.5198740549035187,-2.0,14.746748451201235,2.6916694109201353
Luciano Darderi,2026-06-29,1573.316697057965,1608.892947767162,1578.9315735664075,1493.4022890318706,1467.3587710581655,0.611926115307067,0.46632583325878896,0.4862991141079825,0.5143332686996579,0.5346288905098977,0.499722762919473,-2.0,8.70937941670469,3.5062302368692135
Yannick Hanfmann,2026-07-01,1572.9256647978007,1612.2431650410756,1528.4918182386382,1484.8609467486585,1505.5549370530043,0.4405079824060702,0.3899363600849913,0.45529373983058286,0.4745866022759183,0.4474674242808322,0.42223464279872264,-1.0,9.935900945370253,4.38466067459624
Nuno Borges,2026-07-01,1568.8794543662282,1603.8569687152333,1541.8165826484192,1462.925792571693,1507.747422047281,0.5455782761042023,0.369040566068086,0.3313692768821063,0.4409851056369793,0.43024112923705365,0.4145006118703732,-1.0,9.137785515498095,4.0682370387062035
Darian King,2024-09-14,1568.867011564271,1568.867011564271,1500.0,1500.0,1555.235215158166,0.5,0.5,0.7296524406551929,0.6469899587753969,0.7125681273558632,0.7471303270400003,2.0,26.455618062,2.2520549648495782
Zizou Bergs,2026-07-28,1566.9013372512102,1610.5408338798077,1475.2732680868007,1483.2232374130865,1527.9325496039594,0.2896572377712856,0.39977003638378905,0.3897982623931128,0.4134538583120563,0.36359006464007065,0.3204372934169641,-2.0,10.760550081421423,2.6912852339984834
Terence Atmane,2026-07-29,1565.6278805318614,1591.8038670134852,1495.6809915222211,1495.7881725099435,1526.3367121095014,0.36870598550158923,0.41543749999999996,0.5416080554229664,0.4262393062094002,0.39506296145977354,0.3568345522009151,-1.0,10.133165963511285,3.237150059331905
Jaume Munar,2026-07-02,1565.5557669487287,1582.455133609476,1481.3920068892517,1496.1838626430106,1493.1305594308321,0.21968747801407196,0.5423742180817536,0.628289158978119,0.4839557226180598,0.4835244302733535,0.4646562313493041,-1.0,13.013583182814168,3.5216796283339904
Quentin Halys,2026-07-01,1563.9149514658886,1578.9553454426753,1538.2860961521721,1501.0766698625187,1485.8812469171473,0.5931330045920553,0.46356913536002314,0.5603772800241122,0.5004833181097391,0.5374948971455155,0.5463346723907354,-1.0,13.426425595741048,2.9862005875696536
Yoshihito Nishioka,2025-10-01,1562.6088562155671,1619.4943885255077,1505.7450255496997,1469.293514873011,1536.954772011439,0.39416658418754763,0.35388377359419443,0.46355428094422546,0.46974743474018626,0.4422133066712916,0.4393535731825582,1.0,13.074699265629098,4.107467452419479
Marcelo Arevalo,2024-09-14,1561.230236942545,1576.1695626469407,1508.2643125109232,1500.0,1543.1799683692243,0.5429375,0.5,0.783139028515625,0.6363127548188332,0.702772106175835,0.7194693632000002,-1.0,28.79513118,2.1347357987553277
Lorenzo Sonego,2026-07-02,1559.4982992334826,1615.784086536976,1496.2936967547107,1530.7454320286295,1518.0422340135613,0.3762958375519142,0.5527375421107454,0.4508477450788939,0.4328999657643297,0.4344158903697148,0.44167242657213424,-1.0,11.980510711421683,4.329378127018378
Roger Federer,2021-06-28,1556.9070208232874,1568.4397641577177,1510.7305731263684,1527.9602092962043,1500.7106255260965,0.5498464062499999,0.6231556589843749,0.48874999999999996,0.5878623965956966,0.6288329851202602,0.6396069629132802,-1.0,9.117302449338,7.960064132897648
Kamil Majchrzak,2026-07-29,1556.874133287114,1581.5883811476165,1467.3775002703044,1503.5968841518857,1547.791891286374,0.28638235235005377,0.49765522848784166,0.5106639852191951,0.4462278717231225,0.4047436672852746,0.3801806908081631,-1.0,14.609634357857038,3.1082773704825546
Michael Mmoh,2024-04-01,1553.6257520878307,1566.3849572458284,1485.875101476411,1501.1863883679498,1532.8990621735875,0.4202068257617187,0.48874999999999996,0.47065228075458654,0.5253117175829994,0.5299852828366001,0.5046990165916949,-1.0,11.188361837765736,3.9571281993989484
Borna Gojo,2024-09-13,1550.3951212980962,1572.27292903402,1490.5418655584206,1481.3740244552,1545.9191321363353,0.41543749999999996,0.36124999999999996,0.4983422328378345,0.4984389969070962,0.48777233209747745,0.47368147612691786,1.0,20.508032178172577,1.264664690156844
Fabian Marozsan,2026-07-01,1547.2579897890746,1630.1154851015294,1488.8195859550465,1474.8301599988652,1545.6575358678278,0.32803173212014347,0.4037831080105665,0.36317945856065237,0.39956427257401556,0.38973944604977984,0.38285718482332776,-1.0,9.772617603643,4.009375786547432
Benjamin Bonzi,2026-06-29,1546.3852645474344,1577.162429157102,1455.4949277560772,1500.6684182904394,1526.9658722385138,0.2496659118731257,0.37829946591012115,0.47891044060349286,0.4216115254304859,0.3707960146373341,0.286497475923461,-3.0,21.9033404555072,1.4981929462152048
Nam Hoang Ly,2024-02-02,1545.2071576258195,1545.2071576258195,1500.0,1500.0,1534.6517438549004,0.5,0.5,0.738996875,0.60962552,0.7001523199999999,0.7952000000000001,4.0,19.98,2.2346383321885015
Dominik Koepfer,2024-10-14,1544.696377590217,1572.658362236652,1493.839763257025,1463.2596324431308,1525.306266340283,0.4491034934505081,0.34434519937646196,0.39844679321057314,0.41019919871310667,0.35963804644943353,0.29561414937613234,-3.0,13.042241058271136,1.4967119400491815
Raphael Collignon,2026-06-29,1544.1266233146237,1551.8737413628278,1509.0411742190645,1493.829755607916,1498.7091872788246,0.5429375,0.42234640625,0.484299846063557,0.4734692152048374,0.47868335683711294,0.4558070430287529,-2.0,16.128846057019917,3.9953082944195044
Jesper de Jong,2026-07-01,1542.7356882172,1549.9827328943334,1524.5047546412877,1500.0038061125565,1500.0,0.588996875,0.48874999999999996,0.5,0.542049109472,0.554869956608,0.5409280000000001,-1.0,15.066920000000001,3.1117454593827425
Mikael Ymer,2023-07-03,1542.7034045215921,1599.1224589183155,1484.8371865690176,1495.9465895591359,1532.3591220303795,0.3352046879318327,0.5010285096537956,0.3543005447237189,0.4655649475674082,0.46226527211225105,0.4829991203650199,-1.0,6.445868674331136,7.279987725972228
Jerome Kym,2025-08-25,1538.3147559877973,1538.3147559877973,1500.0,1500.0,1526.6637364136861,0.5,0.5,0.6109314921875,0.5522140694719998,0.5930933166079999,0.6385280000000002,2.0,23.376600000000003,3.151059281357904
Alexander Molcan,2026-04-18,1538.030562569715,1542.8080076270046,1500.0,1500.0,1525.7374784668332,0.5,0.5,0.588996875,0.54962552,0.5801523199999999,0.5952000000000002,-1.0,14.932,3.762856623826574
Alex Knaff,2024-09-14,1537.385839696675,1537.385839696675,1499.794345860593,1500.0,1533.5798004018945,0.4806218749999999,0.5,0.738996875,0.5953545931294593,0.6552912943972352,0.7061939200000003,2.0,22.882877999999998,2.265395417618244
Dusan Lajovic,2026-06-29,1536.5836576596978,1611.4987130691684,1542.0977350254277,1453.6296111914214,1466.6458906921473,0.4954304587553302,0.20586657780122072,0.3051549266746719,0.39752838610892105,0.35847986846595997,0.3464173328884724,-1.0,25.1621344367697,1.2642367770908616
Zsombor Piros,2025-08-25,1536.0290768984325,1551.8978589231283,1518.6786916732972,1500.0,1508.3116000462005,0.6306218749999999,0.5,0.5026883026396485,0.5587416781138899,0.5784158952818681,0.5767378272256002,-1.0,35.583873089829,1.2504212734696263
Elmer Moller,2026-04-22,1535.7512594069892,1535.7512594069892,1522.059562655233,1491.9387382275324,1504.9339955571006,0.6306218749999999,0.425,0.5027506953124999,0.528263875617238,0.5542152272580712,0.5897010585600001,2.0,32.03673946200001,3.1353071998681874
Rinky Hijikata,2026-06-29,1534.450747836498,1555.5829243700512,1453.581316329169,1497.9386828576344,1523.6930321886362,0.1843318257617187,0.41681177018993326,0.5591750739086544,0.4322302565312873,0.42244613826077165,0.3891427003655523,-2.0,14.194661831712192,3.6121761189935233
Dominic Stricker,2024-10-21,1533.823092075832,1592.4566464658533,1482.8343258338423,1498.2044168901587,1526.6027240791152,0.3489841197437012,0.42758019060546865,0.4390378615832976,0.42898893334568605,0.409019092635635,0.4165630617272209,-1.0,12.275798107405338,4.742675767334485
Timofey Skatov,2024-10-14,1533.7388898999432,1559.3024086053497,1537.5701702213853,1500.0,1478.043114012347,0.6571823101367187,0.5,0.2764505757617187,0.4932145140821959,0.46697265356625456,0.40399316891729947,-3.0,30.10949451410638,1.3000368715290704
Altug Celikbilek,2024-02-02,1533.6127741512998,1533.6127741512998,1491.0,1491.0,1543.0899106967436,0.425,0.425,0.7251242729705248,0.5751247975561664,0.62966999637574,0.6850143625216001,2.0,32.97677790210001,1.1524162401907199
Ricardas Berankis,2024-02-03,1533.4022500788155,1533.4022500788155,1456.3978019762412,1491.7093815053715,1546.8350267544313,0.20371081003734992,0.43908323164062496,0.7293304001201891,0.5303965444594622,0.5721525105760223,0.614120437104862,2.0,26.47380024698363,2.1332737515313505
Blaise Bicknell,2024-02-03,1532.989444573244,1532.989444573244,1490.539864680946,1500.0,1535.2534578589878,0.41543749999999996,0.5,0.738996875,0.5787109615596799,0.63940637179904,0.7016064,2.0,24.82542,2.148076251523993
Aleksandar Vukic,2026-07-29,1532.524283030637,1572.6259398690138,1461.7115874013446,1516.182901341233,1492.9912028598358,0.30616655727310105,0.47614949268493817,0.4335294002371757,0.42519858606948097,0.37426114762512075,0.33123095763186794,-1.0,18.55116399740384,2.5344928026212608
Roberto Bautista Agut,2026-06-29,1531.8065420411715,1685.0614145227182,1490.2293431557937,1547.5425233248752,1538.9538868051836,0.2898826447682522,0.4509561355345808,0.39819940114911373,0.3635754638521987,0.2677322909296172,0.19757208555348507,-3.0,16.190445917529544,1.8621874558125229
Mohamed Safwat,2024-09-13,1531.2716902564182,1543.39686015267,1532.652119762236,1500.0,1492.47045391584,0.6614252421875,0.5,0.46397140625,0.5691075613223431,0.6049831330046549,0.6176106905600002,-1.0,30.344813136000003,2.1347384061922083
Dino Prizmic,2026-07-01,1530.1266110889303,1535.6529358062196,1523.2539981674756,1500.3700431140992,1465.1197526887856,0.6010685377604312,0.48874999999999996,0.29652376541254877,0.4804667058839931,0.527289920900088,0.5460789412824232,-1.0,15.46359908840492,3.4177098067380824
