match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
11,2025-10-01,R128,Sebastian Korda,-240.0,Zizou Bergs,185.0,Sebastian Korda,,,0.7167072424310089,0.7167072424310089,0.2832927575689911,Hard,M,3,0.6679687500000001,0.33203125,,,130.54221617884355,116.15591451268006,164.69341189577312,130.54221617884355,0.10696095076400675,0.14145658263305327,0.14093763692127936,0.16021328958162429,-5.03552091878589,0.0,0.09999999999999998,0.19999999999999996,1.0,0.0,-19.0
12,2025-10-01,R128,Zhizhen Zhang,-130.0,Sebastian Baez,100.0,Zhizhen Zhang,,,0.5283052392454567,0.5283052392454567,0.4716947607545433,Hard,M,3,0.5306122448979592,0.4693877551020409,,,17.088945557730312,63.50575425486818,-41.61230542227486,17.088945557730312,-0.04812150279776184,0.07826086956521738,0.09575142675967024,-0.03448275862068967,1.7588623912342891,2.0,0.10000000000000003,-0.2,1.0,0.3333333333333333,-326.0
13,2025-10-01,R128,Lorenzo Sonego,-165.0,Yannick Hanfmann,130.0,Lorenzo Sonego,,,0.6392117550006566,0.6392117550006566,0.36078824499934337,Hard,M,3,0.5888285492629945,0.4111714507370054,,,-2.4928216177854665,36.69071589294663,3.5449518758452996,-2.4928216177854665,-0.046723391550977766,0.11858974358974356,0.06528964862298192,0.015472197953949773,-3.4724234140292527,2.0,0.10000000000000003,0.0,0.0,0.5,104.0
14,2025-10-01,R128,Fabian Marozsan,-240.0,Stan Wawrinka,185.0,Fabian Marozsan,,,0.565059962983876,0.565059962983876,0.43494003701612405,Hard,M,3,0.6679687500000001,0.33203125,,,119.37058878986795,59.445659998929614,-0.3772166609051055,119.37058878986795,0.08082257293161166,-0.12941176470588234,0.07034632034632032,0.05982905982905984,-2.367521367521368,1.0,0.3,0.2,1.0,0.0,79.0
15,2025-10-01,R128,Jenson Brooksby,-400.0,James Trotter,310.0,Jenson Brooksby,,,0.7164310156429726,0.7164310156429726,0.2835689843570274,Hard,M,3,0.7663551401869159,0.2336448598130841,,,179.70854588719544,96.33439341878739,181.54057896496852,179.70854588719544,0.06521739130434778,0.08620689655172409,0.09036144578313254,0.09813084112149528,-11.869158878504672,3.0,0.09999999999999998,0.30000000000000004,3.0,0.0,156.0
16,2025-10-01,R128,Francisco Comesana,-115.0,Ugo Blanchet,-105.0,Ugo Blanchet,,,0.5362925437828456,0.4637074562171543,0.5362925437828456,Hard,M,3,0.5108342361863488,0.4891657638136511,,,-48.12607925252837,3.688731932190649,-61.8371827855226,-48.12607925252837,0.01428571428571429,0.0,0.038461538461538436,-0.018237082066869303,24.398176291793316,-1.0,-0.07142857142857145,0.0,3.0,0.0,-89.0
17,2025-10-01,R128,Camilo Ugo Carabelli,380.0,Terence Atmane,-500.0,Terence Atmane,,,0.604403253096218,0.395596746903782,0.604403253096218,Hard,M,3,0.19999999999999998,0.7999999999999999,,,37.03774715253462,38.122975910141804,-0.9496291813102289,37.03774715253462,-0.04052287581699343,0.08333333333333331,0.0673234811165846,-0.0125925925925926,6.451111111111111,1.0,0.19999999999999996,0.39999999999999997,4.0,0.0,-16.0
18,2025-10-01,R128,Botic van de Zandschulp,-120.0,Nuno Borges,-105.0,Nuno Borges,,,0.5697709676625118,0.4302290323374882,0.5697709676625118,Hard,M,3,0.5157232704402516,0.48427672955974843,,,-33.99011678430247,-26.015504958837482,-52.79205344564207,-33.99011678430247,-0.016129032258064502,-0.08333333333333331,-0.0386694070183452,-0.04598383638462811,1.3137060860959924,1.0,-0.3,0.0,4.0,0.0,33.0
19,2025-10-01,R128,Yibing Wu,-165.0,Dalibor Svrcina,125.0,Dalibor Svrcina,,,0.5245608138420048,0.47543918615799524,0.5245608138420048,Hard,M,3,0.5834970530451867,0.4165029469548134,,,-72.07413873657538,-73.88440179892223,-85.98195553066694,-72.07413873657538,0.05555555555555558,0.07142857142857145,-0.07499999999999996,-0.04545454545454547,11.886363636363637,-1.0,-0.09999999999999998,-0.20000000000000007,-1.0,0.0,68.0
20,2025-10-01,R128,Arthur Cazaux,-425.0,Pedro Martinez,330.0,Arthur Cazaux,,,0.532224188706796,0.532224188706796,0.467775811293204,Hard,M,3,0.7768331562167907,0.22316684378320936,,,94.6592135664921,55.89926326172554,-6.308498312699612,94.6592135664921,0.030000000000000027,0.08333333333333331,0.06097560975609756,0.031481874072503746,7.642463430146279,0.0,0.19999999999999996,0.0,3.0,0.0,3.0
21,2025-10-01,R128,Damir Dzumhur,110.0,Christopher O'Connell,-140.0,Damir Dzumhur,,,0.6080812606057706,0.6080812606057706,0.3919187393942294,Hard,M,3,0.449438202247191,0.550561797752809,,,0.19304054072040344,-52.630154948512654,34.52086975955672,0.19304054072040344,0.04166666666666663,-0.08333333333333331,-0.13157894736842107,-0.07142857142857145,-4.514285714285714,3.0,-0.09999999999999998,-0.3,-2.0,0.0,1933.0
22,2025-10-01,R128,Kamil Majchrzak,125.0,Ethan Quinn,-165.0,Kamil Majchrzak,,,0.7458552669757275,0.7458552669757275,0.25414473302427254,Hard,M,3,0.4165029469548134,0.5834970530451867,,,73.85848932450858,85.52285117255065,47.26498252893157,73.85848932450858,-0.06512605042016806,0.03308823529411764,0.18068965517241387,0.13030303030303025,0.4792207792207801,3.0,0.19999999999999996,0.4,1.0,0.3333333333333333,6.0
23,2025-10-01,R128,Reilly Opelka,-130.0,Benjamin Bonzi,105.0,Reilly Opelka,,,0.6402949558592331,0.6402949558592331,0.35970504414076687,Hard,M,3,0.5367573011077543,0.4632426988922458,,,76.69441081712466,69.68750140497195,90.12570355611138,76.69441081712466,0.14316239316239315,0.033370411568409364,0.08080808080808083,0.09972426470588236,-3.8639705882352944,1.0,0.0,-0.19999999999999996,-1.0,0.0,-16.0
24,2025-10-01,R128,Yi Zhou,160.0,Jesper De Jong,-200.0,Jesper De Jong,,,0.6303936220560575,0.3696063779439424,0.6303936220560575,Hard,M,3,0.36585365853658536,0.6341463414634145,,,34.585711565318434,-17.00428535195556,83.04693023257823,34.585711565318434,0.051724137931034475,-0.07142857142857145,-0.07142857142857145,-0.017094017094017144,0.4529914529914514,0.0,0.0,-0.19999999999999996,-5.0,0.0,227.0
25,2025-10-01,R128,Marcos Giron,-100.0,Alejandro Tabilo,-125.0,Alejandro Tabilo,,,0.5622385741694953,0.4377614258305047,0.5622385741694953,Hard,M,3,0.47368421052631576,0.5263157894736842,,,9.709641519394609,-8.76716065081473,-1.8337172467004166,9.709641519394609,0.10233592880978865,0.03188405797101446,-0.014375105699306612,0.023206751054852315,3.1642323920804944,2.0,0.3,0.4,6.0,0.0,-24.0
26,2025-10-01,R128,Mackenzie McDonald,-165.0,Quentin Halys,135.0,Quentin Halys,,,0.6742782148113365,0.32572178518866346,0.6742782148113365,Hard,M,3,0.5940252776713902,0.4059747223286097,,,-11.088274385711202,-48.72758965126809,72.36356983159317,-11.088274385711202,0.033333333333333326,0.0,-0.1388888888888889,-0.09999999999999998,-7.24,1.0,-0.3,-0.5,-7.0,0.0,1925.0
27,2025-10-01,R128,Valentin Royer,-250.0,Mariano Navone,195.0,Valentin Royer,,,0.6996601853153624,0.6996601853153624,0.30033981468463755,Hard,M,3,0.6781609195402298,0.32183908045977005,,,19.305936313279062,87.99745657609651,-57.12946770961685,19.305936313279062,-0.051724137931034475,0.11688311688311687,0.22759601706970128,0.13888888888888895,4.62962962962963,5.0,0.19999999999999996,0.4,6.0,0.0,10.0
28,2025-10-01,R128,Matteo Arnaldi,-185.0,Rei Sakamoto,150.0,Matteo Arnaldi,,,0.5149817447151541,0.5149817447151541,0.4850182552848459,Hard,M,3,0.6187290969899665,0.3812709030100334,,,92.86726183751148,66.01082696632534,156.68697537810317,92.86726183751148,0.045454545454545414,-0.09999999999999998,0.05681818181818182,0.5076923076923077,-21.869230769230768,1.0,-0.2,-0.3,-3.0,0.0,117.0
29,2025-10-01,R128,Arthur Rinderknech,105.0,Hamad Medjedovic,-130.0,Hamad Medjedovic,,,0.667084536048958,0.332915463951042,0.667084536048958,Hard,M,3,0.4632426988922458,0.5367573011077543,,,6.3340974899890625,84.92675038331208,38.32443753569737,6.3340974899890625,-0.02656546489563566,0.026315789473684237,0.16173537234042556,0.08072463768115945,6.530579710144927,-1.0,-0.09999999999999998,-0.20000000000000007,-1.0,0.3333333333333333,-11.0
30,2025-10-01,R128,Aleksandar Kovacevic,195.0,Juncheng Shang,-240.0,Aleksandar Kovacevic,,,0.5095323857781856,0.5095323857781856,0.4904676142218144,Hard,M,3,0.32442748091603046,0.6755725190839694,,,-59.41256662668411,-22.356049592202226,-105.70212247148197,-59.41256662668411,-0.06666666666666671,-0.1339285714285714,-0.0481040086673889,-0.09469696969696967,-0.5189393939393927,-1.0,0.0,0.0,-1.0,0.0,169.0
31,2025-10-01,R128,Bu Yunchaokete,-200.0,Juan Manuel Cerundolo,160.0,Juan Manuel Cerundolo,,,0.5971200126019203,0.4028799873980797,0.5971200126019203,Hard,M,3,0.6341463414634145,0.36585365853658536,,,37.07673757237808,-25.527290742760215,-19.535069737391495,37.07673757237808,0.18504901960784315,0.04545454545454547,-0.029370629370629342,0.04642857142857143,5.504220779220779,-2.0,0.19999999999999996,0.4,0.0,0.0,34.0
32,2025-10-01,R128,Learner Tien,105.0,Miomir Kecmanovic,-130.0,Learner Tien,,,0.5328068856091019,0.5328068856091019,0.46719311439089806,Hard,M,3,0.4632426988922458,0.5367573011077543,,,91.4388668739864,52.93554057789038,-23.09546940764153,91.4388668739864,-0.11280487804878048,0.11805555555555558,0.07158603086204895,0.04464724464724462,2.344120744120744,6.0,0.29999999999999993,0.20000000000000007,3.0,-0.3333333333333333,11.0
