match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
11,2025-06-30,R64,Flavio Cobolli,,Jack Pinnington Jones,,Flavio Cobolli,,,0.6787590406614215,0.6787590406614215,0.32124095933857855,Grass,G,5,,,,,177.00462945164077,6.649242433900781,183.58330971684063,177.00462945164077,0.0892857142857143,0.0,-0.007936507936507964,0.03153153153153154,-11.036036036036036,6.0,0.30000000000000004,0.09999999999999998,-1.0,0.0,257.0
12,2025-06-30,R64,Marcos Giron,,Jakub Mensik,,Jakub Mensik,,,0.6746442158898137,0.3253557841101863,0.6746442158898137,Grass,G,5,,,,,66.56488187568652,-44.43228186909528,60.85116176516772,66.56488187568652,0.17241379310344823,-0.061199510403916746,0.11246867167919805,0.13001338688085673,0.4963319946452476,1.0,0.09999999999999998,0.19999999999999996,-1.0,0.0,28.0
13,2025-06-30,R64,Alex De Minaur,,Arthur Cazaux,,Alex De Minaur,,,0.8779371043315323,0.8779371043315323,0.12206289566846773,Grass,G,5,,,,,281.43583690056494,113.98504884758358,318.56167630799996,281.43583690056494,0.23609991941982272,0.16666666666666663,0.16720085470085466,0.26306899004267426,-14.064011379800853,1.0,0.19999999999999996,0.19999999999999996,1.0,0.0,104.0
14,2025-06-30,R64,August Holmgren,,Tomas Machac,,Tomas Machac,,,0.7950495309843135,0.2049504690156865,0.7950495309843135,Grass,G,5,,,,,203.33208798835972,1.9627219522481028,220.82270474210532,203.33208798835972,0.07323232323232326,0.0,0.11843971631205674,0.13922518159806302,-20.83535108958838,3.0,-0.028571428571428525,0.2,1.0,0.0,169.0
15,2025-06-30,R64,Miomir Kecmanovic,,Jesper De Jong,,Miomir Kecmanovic,,,0.5419392228142231,0.5419392228142231,0.45806077718577687,Grass,G,5,,,,,27.050072063357447,-8.43080930792621,108.45046692254755,27.050072063357447,0.011614401858304313,0.007575757575757569,0.0031446540880503138,0.09243548957228703,-19.249204665959702,0.0,-0.2,-0.2,0.0,0.0,57.0
16,2025-06-30,R64,Daniel Evans,,Novak Djokovic,,Novak Djokovic,,,0.938739417989418,0.06126058201058199,0.938739417989418,Grass,G,5,,,,,417.88632915927883,190.6394917557368,452.4300171176585,417.88632915927883,0.37740384615384615,0.37117117117117115,0.3404940923737917,0.38931330107800693,-1.9589381207028271,3.0,0.4,0.4,7.0,-0.3333333333333333,148.0
17,2025-06-30,R64,Taylor Fritz,,Gabriel Diallo,,Taylor Fritz,,,0.7392718263537236,0.7392718263537236,0.26072817364627643,Grass,G,5,,,,,140.02733905251375,83.59158044171568,204.13007444184154,140.02733905251375,0.047222222222222165,0.0672268907563025,0.204754922496858,0.14996626180836714,-8.67037786774629,-2.0,-0.10000000000000009,0.0,1.0,0.0,35.0
18,2025-06-30,R64,Botic van de Zandschulp,,Alejandro Davidovich Fokina,,Alejandro Davidovich Fokina,,,0.7060932547656685,0.29390674523433147,0.7060932547656685,Grass,G,5,,,,,154.66395044397245,3.7521496406825463,40.25396125218367,154.66395044397245,0.0730337078651685,0.0,-0.0002854967643699524,0.02742616033755274,-1.0756936453138977,5.0,0.19999999999999996,0.6000000000000001,5.0,0.3333333333333333,65.0
19,2025-06-30,R64,Arthur Fery,,Luciano Darderi,,Luciano Darderi,,,0.6635125074460626,0.33648749255393734,0.6635125074460626,Grass,G,5,,,,,33.84974197691645,-17.623823218068082,108.88819046634603,33.84974197691645,0.11904761904761907,-0.04278074866310161,-0.23333333333333334,0.47560975609756095,-22.585365853658537,3.0,-0.09999999999999998,-0.3,-3.0,0.0,402.0
20,2025-06-30,R64,Jordan Thompson,,Benjamin Bonzi,,Jordan Thompson,,,0.672194062450959,0.672194062450959,0.32780593754904097,Grass,G,5,,,,,135.96453391991759,55.870026432779014,127.62851430027445,135.96453391991759,-0.04251012145748989,0.08586883029073694,0.07769358069854548,0.07758620689655171,-3.5950998185117964,0.0,0.2,0.2,3.0,0.0,20.0
21,2025-06-30,R64,Nuno Borges,,Billy Harris,,Nuno Borges,,,0.6342555457288898,0.6342555457288898,0.36574445427111024,Grass,G,5,,,,,117.94961486262628,-54.74088232999452,58.364855844980184,117.94961486262628,0.027272727272727226,-0.18426501035196685,0.13101265822784813,0.07244094488188974,-7.8784251968503956,5.0,0.39999999999999997,0.19999999999999996,-1.0,0.0,114.0
22,2025-06-30,R64,Shintaro Mochizuki,,Karen Khachanov,,Karen Khachanov,,,0.8854397917997239,0.11456020820027613,0.8854397917997239,Grass,G,5,,,,,316.9998464598177,58.08771270064062,261.1727444625635,316.9998464598177,0.09493670886075944,0.15909090909090912,0.3148148148148149,0.466991341991342,-23.373376623376622,7.0,0.39999999999999997,0.8,10.0,0.0,124.0
23,2025-06-30,R64,Kamil Majchrzak,,Ethan Quinn,,Kamil Majchrzak,,,0.5335210764162674,0.5335210764162674,0.46647892358373255,Grass,G,5,,,,,32.52555320057718,-9.774857954963863,47.5201963514487,32.52555320057718,-0.04941176470588238,-0.033333333333333326,0.15430622009569378,0.11812961443806397,-1.7079573420836738,-4.0,0.0,0.0,-3.0,0.0,-20.0
24,2025-06-30,R64,Cristian Garin,,Arthur Rinderknech,,Arthur Rinderknech,,,0.5635683715113864,0.4364316284886136,0.5635683715113864,Grass,G,5,,,,,-26.605007471216368,-35.519031585246694,-25.63286620203735,-26.605007471216368,-0.09006211180124224,-0.11428571428571427,0.043855961888748796,-0.05129375951293763,-0.9588280060882806,6.0,0.0,0.0,0.0,0.0,38.0
25,2025-06-30,R64,Nicolas Jarry,,Learner Tien,,Learner Tien,,,0.5044010415489097,0.49559895845109025,0.5044010415489097,Grass,G,5,,,,,34.13351660365879,6.938071249945324,-96.97536962542449,34.13351660365879,-0.15000000000000002,0.045112781954887216,0.02261420171867934,-0.050103519668737106,2.267908902691511,2.0,0.10000000000000003,0.19999999999999996,1.0,0.0,81.0
26,2025-06-30,R64,Joao Fonseca,,Jenson Brooksby,,Jenson Brooksby,,,0.506500181305909,0.493499818694091,0.506500181305909,Grass,G,5,,,,,37.942387939718856,50.24716012867475,21.01022134121149,37.942387939718856,0.0027173913043477826,0.131054131054131,-0.0427777777777778,0.011144883485309065,-4.091185410334347,2.0,0.30000000000000004,0.20000000000000007,3.0,0.0,-47.0
27,2025-06-30,R64,Jiri Lehecka,,Matteo Bellucci,,Jiri Lehecka,,,0.8325287845371521,0.8325287845371521,0.16747121546284793,Grass,G,5,,,,,258.868143545493,55.53668586712388,274.7008020420458,258.868143545493,0.020000000000000018,0.09259259259259256,0.07692307692307687,0.06983240223463683,-12.88268156424581,10.0,0.30000000000000004,0.30000000000000004,4.0,0.0,1975.0
28,2025-06-30,R64,Cameron Norrie,,Frances Tiafoe,,Cameron Norrie,,,0.5312835925510055,0.5312835925510055,0.46871640744899445,Grass,G,5,,,,,-10.318199311233002,-8.042877161892193,39.75658411440827,-10.318199311233002,0.0931853748755157,0.0,-0.011737451737451776,0.0224504924282537,-0.4123160012707823,0.0,0.0,-0.20000000000000007,-1.0,-0.19999999999999996,-49.0
29,2025-06-30,R64,Andrey Rublev,,Lloyd Harris,,Andrey Rublev,,,0.8950206728137764,0.8950206728137764,0.1049793271862236,Grass,G,5,,,,,234.42070841699842,58.656478509718454,218.88942251504022,234.42070841699842,0.3338461538461539,0.11636363636363634,0.14115394119100566,0.20759056929269692,-4.237141396715865,5.0,0.5,0.6000000000000001,2.0,0.5,306.0
30,2025-06-30,R64,Adrian Mannarino,,Valentin Royer,,Adrian Mannarino,,,0.506856704084965,0.506856704084965,0.49314329591503503,Grass,G,5,,,,,-12.60377491648319,34.5450920645967,208.44551756374108,-12.60377491648319,-0.24193548387096775,0.05102040816326525,0.009202453987730008,-0.020930232558139528,-12.427906976744186,1.0,-0.2,-0.09999999999999998,1.0,0.0,-10.0
31,2025-06-30,R64,Felix Auger Aliassime,,Jan-Lennard Struff,,Felix Auger Aliassime,,,0.781119342463093,0.781119342463093,0.218880657536907,Grass,G,5,,,,,116.70135179645536,15.151961448198335,85.08611448783745,116.70135179645536,-0.0389177168272794,0.05758807588075876,0.22333333333333333,0.1327461465869771,-2.9465240641711237,5.0,0.39999999999999997,0.39999999999999997,3.0,0.19999999999999996,97.0
32,2025-06-30,R64,Oliver Tarvet,,Carlos Alcaraz,,Carlos Alcaraz,,,0.9162241114149009,0.08377588858509911,0.9162241114149009,Grass,G,5,,,,,529.1654718072525,189.6722311508936,527.2242831156307,529.1654718072525,0.32170542635658916,0.30487804878048785,0.2425149700598802,0.3058252427184466,-14.925566343042071,11.0,0.5,0.5,17.0,0.0,731.0
