match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
15,2026-05-07,R128,Clay,M,3,Ethan Quinn,Pablo Llamas Ruiz,106.0,-125.0,Pablo Llamas Ruiz,0.553674,0.446326,0.553674,0.466321,0.533679,0.421306,0.458647,-55.14024736590409,,
16,2026-05-07,R128,Clay,M,3,Stefanos Tsitsipas,Tomas Machac,-149.0,138.0,Tomas Machac,0.571354,0.428646,0.571354,0.587489,0.412511,0.472151,0.444959,-19.371501405116078,,
17,2026-05-06,R128,Clay,M,3,Jacob Fearnley,Giovanni Mpetshi Perricard,-167.0,143.0,Giovanni Mpetshi Perricard,0.618153,0.381847,0.618153,0.603157,0.396843,0.428206,0.408408,-50.23503166309956,,
18,2026-05-06,R128,Clay,M,3,Pablo Carreno Busta,Alejandro Tabilo,200.0,-233.0,Alejandro Tabilo,0.674589,0.325411,0.674589,0.322674,0.677326,0.469552,0.363367,-21.183490533332133,,
19,2026-05-06,R128,Clay,M,3,Marco Trungelliti,Zachary Svajda,-250.0,250.0,Zachary Svajda,0.620513,0.379487,0.620513,0.714286,0.285714,0.50316,0.406549,2.1958979792470927,,
20,2026-05-06,R128,Clay,M,3,Jan-Lennard Struff,Francisco Comesana,175.0,-208.0,Jan-Lennard Struff,0.697737,0.697737,0.302263,0.35,0.65,0.730852,0.655543,173.53523477465296,,
21,2026-05-06,R128,Clay,M,3,Camilo Ugo Carabelli,Alexander Shevchenko,-238.0,200.0,Camilo Ugo Carabelli,0.529971,0.529971,0.470029,0.678707,0.321293,0.434786,0.523066,-45.574728347176915,,
22,2026-05-06,R128,Clay,M,3,Alexandre Muller,Botic van de Zandschulp,125.0,-149.0,Botic van de Zandschulp,0.645881,0.354119,0.645881,0.426187,0.573813,0.362456,0.386442,-98.10187195392518,,
23,2026-05-06,R128,Clay,M,3,Fabian Marozsan,Vit Kopriva,-161.0,129.0,Vit Kopriva,0.61662,0.38338,0.61662,0.58551,0.41449,0.496548,0.409615,-2.3984126455468413,,
24,2026-05-06,R128,Clay,M,3,Marton Fucsovics,Dino Prizmic,300.0,-333.0,Dino Prizmic,0.653612,0.346388,0.653612,0.245326,0.754674,0.484639,0.380264,-10.677264456891635,,
25,2026-05-06,R128,Clay,M,3,Matteo Arnaldi,Jaume Munar,-143.0,120.0,Matteo Arnaldi,0.674159,0.674159,0.325841,0.564204,0.435796,0.498127,0.636285,-1.3014093157801199,,
26,2026-05-06,R128,Clay,M,3,Jesper De Jong,Nuno Borges,129.0,-128.0,Nuno Borges,0.631224,0.368776,0.631224,0.437519,0.562481,0.355516,0.398087,-103.34120637576825,,
27,2026-05-06,R128,Clay,M,3,Damir Dzumhur,Adrian Mannarino,-294.0,250.0,Damir Dzumhur,0.637935,0.637935,0.362065,0.72312,0.27688,0.381317,0.607235,-84.0729929643519,,
28,2026-05-06,R128,Clay,M,3,Jenson Brooksby,Sebastian Baez,300.0,-345.0,Sebastian Baez,0.560318,0.439682,0.560318,0.243836,0.756164,0.597676,0.453509,68.75588739358,,
29,2026-05-06,R128,Clay,M,3,Aleksandar Vukic,Patrick Kypson,278.0,-345.0,Aleksandar Vukic,0.645887,0.645887,0.354113,0.254417,0.745583,0.559934,0.613563,41.84781198954579,,
30,2026-05-06,R128,Clay,M,3,Hubert Hurkacz,Yannick Hanfmann,-222.0,177.0,Yannick Hanfmann,0.578083,0.421917,0.578083,0.656328,0.343672,0.6006,0.439735,70.87064260378634,,
31,2026-05-06,R128,Clay,M,3,Federico Cina,Alexander Blockx,350.0,-455.0,Alexander Blockx,0.634668,0.365332,0.634668,0.213256,0.786744,0.341482,0.395359,-114.08015823006235,,
32,2026-05-06,R128,Clay,M,3,Zhang Zhizhen,Daniel Altmaier,138.0,-169.0,Zhang Zhizhen,0.635613,0.635613,0.364387,0.400763,0.599237,0.523478,0.605391,16.325924933678607,,
