match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
15,2026-05-09,R64,Clay,M,3,Corentin Moutet,Pablo Llamas Ruiz,-137.0,125.0,Corentin Moutet,0.547186,0.547186,0.452814,0.565337,0.434663,0.536816,0.536341,25.6285744322754,,
16,2026-05-09,R64,Clay,M,3,Daniil Medvedev,Tomas Machac,-159.0,129.0,Daniil Medvedev,0.787797,0.787797,0.212203,0.584343,0.415657,0.70625,0.732824,152.39247260306365,,
17,2026-05-08,R64,Clay,M,3,Lorenzo Musetti,Giovanni Mpetshi Perricard,-833.0,700.0,Lorenzo Musetti,0.690156,0.690156,0.309844,0.877188,0.122812,0.756049,0.649317,196.49876596562058,1.0,1.0
18,2026-05-08,R64,Clay,M,3,Francisco Cerundolo,Alejandro Tabilo,-149.0,129.0,Francisco Cerundolo,0.660692,0.660692,0.339308,0.578116,0.421884,0.643985,0.625415,102.96303583280564,1.0,1.0
19,2026-05-08,R64,Clay,M,3,Casper Ruud,Zachary Svajda,-1667.0,900.0,Casper Ruud,0.68168,0.68168,0.31832,0.90416,0.09584,0.795284,0.642394,235.74855649452002,1.0,1.0
20,2026-05-08,R64,Clay,M,3,Jiri Lehecka,Jan-Lennard Struff,-385.0,300.0,Jiri Lehecka,0.582524,0.582524,0.417476,0.760494,0.239506,0.608746,0.563718,76.79083408203905,1.0,1.0
21,2026-05-08,R64,Clay,M,3,Karen Khachanov,Alexander Shevchenko,-250.0,216.0,Karen Khachanov,0.616645,0.616645,0.383355,0.692982,0.307018,0.674452,0.590405,126.53401063869092,1.0,1.0
22,2026-05-08,R64,Clay,M,3,Ugo Humbert,Vit Kopriva,199.0,-227.0,Vit Kopriva,0.525198,0.474802,0.525198,0.325137,0.674863,0.643034,0.480611,102.24273999615684,0.0,0.0
23,2026-05-08,R64,Clay,M,3,Aleksandar Kovacevic,Botic van de Zandschulp,-400.0,309.0,Botic van de Zandschulp,0.644204,0.355796,0.644204,0.765918,0.234082,0.294474,0.387778,-151.786530475355,1.0,0.0
24,2026-05-08,R64,Clay,M,3,Novak Djokovic,Dino Prizmic,-227.0,190.0,Novak Djokovic,0.809779,0.809779,0.190221,0.668121,0.331879,0.947042,0.752927,500.9736943993746,0.0,0.0
25,2026-05-08,R64,Clay,M,3,Alex De Minaur,Matteo Arnaldi,-233.0,220.0,Alex De Minaur,0.736703,0.736703,0.263297,0.691266,0.308734,0.800652,0.688145,241.5324145918912,0.0,0.0
26,2026-05-08,R64,Clay,M,3,Rafael Jodar,Nuno Borges,-455.0,363.0,Rafael Jodar,0.652755,0.652755,0.347245,0.791483,0.208517,0.547558,0.61905,33.14667693654974,1.0,1.0
27,2026-05-08,R64,Clay,M,3,Learner Tien,Damir Dzumhur,-123.0,110.0,Learner Tien,0.764911,0.764911,0.235089,0.536672,0.463328,0.819584,0.712496,262.92699012514345,1.0,1.0
28,2026-05-08,R64,Clay,M,3,Alexander Bublik,Sebastian Baez,-152.0,125.0,Alexander Bublik,0.584142,0.584142,0.415858,0.575758,0.424242,0.690574,0.564977,139.46100071293267,1.0,1.0
29,2026-05-08,R64,Clay,M,3,Tommy Paul,Aleksandar Vukic,-1250.0,800.0,Tommy Paul,0.573435,0.573435,0.426565,0.892857,0.107143,0.761573,0.556656,201.74286414428047,1.0,1.0
30,2026-05-08,R64,Clay,M,3,Luciano Darderi,Yannick Hanfmann,-182.0,175.0,Luciano Darderi,0.544877,0.544877,0.455123,0.639617,0.360383,0.437085,0.534559,-43.950840853773116,1.0,1.0
31,2026-05-08,R64,Clay,M,3,Tallon Griekspoor,Alexander Blockx,-208.0,175.0,Alexander Blockx,0.651285,0.348715,0.651285,0.65,0.35,0.539847,0.382126,27.74728049579994,1.0,0.0
32,2026-05-08,R64,Clay,M,3,Alexander Zverev,Daniel Altmaier,-1429.0,800.0,Alexander Zverev,0.783694,0.783694,0.216306,0.893746,0.106254,0.926747,0.729137,440.85373097151864,1.0,1.0
