match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,voided,voided_reason
12,2026-08-04,R64,Valentin Vacherot,-161.0,Mariano Navone,140.0,Valentin Vacherot,,,0.606637892181338,0.606637892181338,0.393362107818662,Hard,M,3,0.5968489341983318,0.4031510658016682,0.7122309267742521,0.798714058331523,157.43068388991242,166.76343889101645,78.87374721546712,157.43068388991242,0.0200809018285358,0.1839252421875001,0.4481260645056436,0.2613053696498137,-5.378219517483078,1.058578274441759,0.2441802333635912,0.1897396705143704,1.0,0.0,-0.0,,
13,2026-08-04,R64,Ignacio Buse,175.0,Cameron Norrie,-196.0,Cameron Norrie,,,0.5824053624403102,0.4175946375596898,0.5824053624403102,Hard,M,3,0.3544910179640718,0.6455089820359281,0.466713444237567,0.2901344000589843,23.164129501187745,121.03186762583414,182.0684658375212,23.164129501187745,-0.219700629718832,0.0246866311915376,0.253842665405609,-0.0979393756447975,-0.5946305151200164,-2.231810127160028,-0.1814648183378786,-0.2460857547363489,-3.0,0.0,-0.0,,
14,2026-08-04,R64,James Duckworth,630.0,Alex De Minaur,-1000.0,Alex De Minaur,,,0.6787460506235927,0.3212539493764073,0.6787460506235927,Hard,M,3,0.1309523809523809,0.8690476190476191,0.1445821386299093,0.2143495254735715,308.82546790145466,325.4386832126577,290.7016776215396,308.82546790145466,0.2152385129369633,0.3101168701688737,0.4729371774533122,0.3699083851155391,-14.675662356116892,3.0676576053121902,0.3745932334118589,0.313594509763847,0.0,0.0,1995.0,,
15,2026-08-04,R64,Flavio Cobolli,-145.0,Yannick Hanfmann,120.0,Flavio Cobolli,,,0.6486176635569816,0.6486176635569816,0.3513823364430184,Hard,M,3,0.5656028368794326,0.4343971631205673,0.701395954144138,0.798714058331523,148.3470274518902,110.72471598958508,126.6637225937036,148.3470274518902,0.2581934900289076,0.2733114904673102,0.2041048760944022,0.202100768351546,-5.733687924369835,3.3854231659281746,0.2354639166980104,0.2349156627499719,0.0,0.0,-0.0,,
16,2026-08-04,R64,Nuno Borges,-189.0,Tomas Martin Etcheverry,162.0,Tomas Martin Etcheverry,,,0.5269463289817263,0.4730536710182736,0.5269463289817263,Hard,M,3,0.631462164299013,0.368537835700987,0.4885817835082352,0.2143495254735715,7.935569130272597,4.240392277579986,35.685757882005646,7.935569130272597,-0.047383963000498,-0.1661944279674196,0.1352455137015025,0.0036796879105266,1.5259008872038873,-1.931995043762248,-0.0864805701472244,-0.1859164759161609,-3.0,0.0,1969.0,,
17,2026-08-04,R64,Luciano Darderi,100.0,Gabriel Diallo,-109.0,Luciano Darderi,,,0.5094424183073597,0.5094424183073597,0.4905575816926403,Hard,M,3,0.4894613583138174,0.5105386416861827,0.5631992547758756,0.514877657573856,44.15148033253513,-73.89010970724439,41.645241065367145,44.15148033253513,0.3509229903070671,0.086418539118164,-0.0076416604553373,0.1305777405111388,-4.060729824263085,0.3698762369580106,0.1963057002000258,0.1975769203824809,-1.0,0.0,-0.0,,
18,2026-08-04,R64,Juncheng Shang,,Andrey Rublev,,Andrey Rublev,,,0.5705110322731515,0.4294889677268484,0.5705110322731515,Hard,M,3,,,0.2914396078699392,0.2143495254735715,154.3313192489111,150.9302747040001,189.51384293526556,154.3313192489111,0.3806887406794784,-0.0512346947645359,0.2840826668224433,0.2135325899307203,-13.06117487132791,2.9343642231867806,0.2386053596131596,0.1891961112385977,0.0,0.0,-1730.0,,
19,2026-08-04,R64,Frances Tiafoe,-189.0,Marin Cilic,169.0,Frances Tiafoe,,,0.6122850856060539,0.6122850856060539,0.3877149143939461,Hard,M,3,0.6375766544186806,0.3624233455813195,0.696152562516718,0.7638473349647777,144.0195392216085,88.5274802918293,53.69918839907177,144.0195392216085,0.1677616329800448,0.1907766187122602,0.1225837195204706,0.2575451932397269,-3.925496354383677,1.407759954072449,0.3226127801612899,0.3422759411746442,2.0,0.0,1983.0,,
20,2026-08-04,R64,Miomir Kecmanovic,-102.0,Arthur Rinderknech,-110.0,Arthur Rinderknech,,,0.5201040416239392,0.4798959583760608,0.5201040416239392,Hard,M,3,0.4908340971585702,0.5091659028414299,0.3459143433511418,0.5008907717268057,110.66642209199313,92.06755837709534,66.57828946311906,110.66642209199313,0.0783383033086816,0.0907508899506234,0.0385781809434557,0.154883672298222,-2.038629777935577,1.526661853899971,0.192017093860933,0.24788685332044,2.0,0.0,-0.0,,
21,2026-08-04,R64,Brandon Nakashima,-345.0,Daniel Altmaier,275.0,Brandon Nakashima,,,0.7030909577684744,0.7030909577684744,0.2969090422315256,Hard,M,3,0.7440690150970525,0.2559309849029475,0.6697268858694236,0.798714058331523,122.8098049709006,122.6527866410845,135.16266656648804,122.8098049709006,0.1344826805707209,0.1912633898311987,0.2556540868055657,0.1672176014934146,-1.256076413813033,0.4098285944703832,0.1706743404173263,0.1691275924984097,1.0,0.0,1968.0,,
22,2026-08-04,R64,Titouan Droguet,367.0,Felix Auger Aliassime,-500.0,Felix Auger Aliassime,,,0.6347780516608731,0.3652219483391269,0.6347780516608731,Hard,M,3,0.2044293015332197,0.7955706984667803,0.1500077090149065,0.2143495254735715,301.3205634107785,207.7754193898409,288.9382577480503,301.3205634107785,0.3303644326575428,0.182760554598013,0.2708463498107165,0.3196008562224966,-25.94977778247244,6.447275358181683,0.4314442531001898,0.5180787335879935,5.0,0.0,-0.0,,
