match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,voided,voided_reason
11,2026-08-04,R64,Karen Khachanov,,Terence Atmane,,Terence Atmane,,,0.5389242033686203,0.4610757966313796,0.5389242033686203,Hard,M,3,,,0.5892651410348294,0.3479011445179755,-62.69967502244617,-108.70784608178268,-179.44441338455067,-62.69967502244617,-0.2357370885372645,-0.1728361377710678,0.0145709921536362,-0.1297720792877664,4.134759290279851,-2.406414827940447,-0.1559619155743504,-0.1793381573646826,0.0,0.0,1951.0,,
12,2026-08-04,R64,Jacob Fearnley,240.0,Jakub Mensik,-303.0,Jakub Mensik,,,0.6346583125013698,0.3653416874986301,0.6346583125013698,Hard,M,3,0.2811889478090985,0.7188110521909015,0.2312378267574303,0.2143495254735715,208.6932506954695,131.22346611307216,203.6636982631944,208.6932506954695,0.3090478981231299,0.0389385733491747,0.3101356999192455,0.2501756695075844,-17.720051425841966,1.5340709682277036,0.2641043947219512,0.2167670477800903,0.0,0.0,1982.0,,
13,2026-08-04,R64,Casper Ruud,-303.0,Juan Manuel Cerundolo,240.0,Casper Ruud,,,0.598645418796757,0.598645418796757,0.4013545812032429,Hard,M,3,0.7188110521909015,0.2811889478090985,0.786646227162229,0.5863689429203817,226.67165479183768,107.7879180036632,286.6010341735598,226.67165479183768,0.2815272818785018,0.0077518906163864,0.1079126811511077,0.2335169222638436,-6.335706192254963,1.1141401955590324,0.2380150706970165,0.1873877112678325,0.0,0.0,-0.0,,
14,2026-08-04,R64,Stefanos Tsitsipas,,Joao Fonseca,,Joao Fonseca,,,0.5380820742253059,0.4619179257746942,0.5380820742253059,Hard,M,3,,,0.4335677155575858,0.3812496909857842,46.43642492494109,0.0624980439665705,-114.74951523971708,46.43642492494109,0.0869089234291099,0.0727103417979359,0.1751853083701569,0.127280555021028,-4.920464166224346,3.476899852208935,0.1452260080386278,0.1651295723064683,-2.0,0.0,-1949.0,,
15,2026-08-04,R64,Zizou Bergs,-192.0,Sebastian Baez,154.0,Zizou Bergs,,,0.5483644344850073,0.5483644344850073,0.4516355655149927,Hard,M,3,0.625487379437718,0.374512620562282,0.6216338339132611,0.551792466186663,86.24893982942353,95.5239005538765,-59.21241385697931,86.24893982942353,-0.0364589525303267,0.2207185660775929,0.0246191260140808,0.1269010684026301,-3.624751908907125,0.7216827333472795,0.1152691371531609,0.1125334012548234,-3.0,0.0,1966.0,,
16,2026-08-04,R64,Jenson Brooksby,351.0,Ben Shelton,-500.0,Ben Shelton,,,0.6838225976785963,0.3161774023214037,0.6838225976785963,Hard,M,3,0.2101576182136602,0.7898423817863397,0.3277550384255175,0.2143495254735715,124.7912717131253,142.54574889777564,136.71691542227154,124.7912717131253,0.2076061950419261,0.0293463444118444,0.3190346715527771,0.1547780646010914,-2.8701062688179864,-0.2724411106969322,0.1237443577110002,0.0734417477989307,-2.0,0.0,1994.0,,
17,2026-08-04,R64,Jiri Lehecka,-556.0,Vit Kopriva,450.0,Jiri Lehecka,,,0.6798849397439704,0.6798849397439704,0.3201150602560296,Hard,M,3,0.823371028540657,0.176628971459343,0.7366627347664806,0.798714058331523,178.7025519430863,137.5367963139363,166.054794253811,178.7025519430863,0.0651069438030634,0.3375562001686089,0.2499062347539006,0.1933016872382456,-4.836738119357586,2.456520895487246,0.2256587584597743,0.2858016844371651,-2.0,0.0,-0.0,,
18,2026-08-04,R64,Jaume Munar,131.0,Alexander Blockx,-149.0,Jaume Munar,,,0.536059192018481,0.536059192018481,0.463940807981519,Hard,M,3,0.4197643250897689,0.5802356749102312,0.4665243190913683,0.7255320595316006,-23.296135491206087,27.37331308256239,-17.047731876495618,-23.296135491206087,-0.4529597650345154,0.1173742180817535,0.3405006148374941,-0.0532715712119112,0.4485350222632593,0.594045313485823,-0.0729528202100598,-0.0544258552631725,3.0,0.0,-0.0,True,walkover - Munar WD pre-match
19,2026-08-04,R64,Rafael Jodar,-345.0,Corentin Moutet,277.0,Rafael Jodar,,,0.66491615440333,0.66491615440333,0.33508384559667,Hard,M,3,0.745080628992066,0.254919371007934,0.7556787151389727,0.798714058331523,196.15035447370428,41.25258459036877,131.80814879099285,196.15035447370428,0.5007067353445585,0.1483807481222357,0.190571896313946,0.3672480080205487,-4.760077095020537,3.129829548769825,0.4387241530123914,0.4552468522028707,-2.0,0.0,1975.0,,
20,2026-08-04,R64,Nicolas Mejia,630.0,Lorenzo Musetti,-1000.0,Lorenzo Musetti,,,0.6661380263885284,0.3338619736114716,0.6661380263885284,Hard,M,3,0.1309523809523809,0.8690476190476191,0.1765741043240344,0.2143495254735715,267.47900356541163,177.68839691467247,264.6375000714504,267.47900356541163,0.149462870904141,0.1294399010828586,0.5023909428800178,0.2810264864169843,-17.114069124661423,1.2680000708790518,0.3526089974953041,0.3720068847605265,-2.0,0.0,1985.0,,
21,2026-08-04,R64,Valentin Vacherot,-161.0,Mariano Navone,140.0,Valentin Vacherot,,,0.606637892181338,0.606637892181338,0.393362107818662,Hard,M,3,0.5968489341983318,0.4031510658016682,0.7122309267742521,0.798714058331523,157.43068388991242,166.76343889101645,78.87374721546712,157.43068388991242,0.0200809018285358,0.1839252421875001,0.4481260645056436,0.2613053696498137,-5.378219517483078,1.058578274441759,0.2441802333635912,0.1897396705143704,-2.0,0.0,-0.0,,
22,2026-08-04,R64,Zachary Svajda,300.0,Arthur Fils,-312.0,Arthur Fils,,,0.6399561478685399,0.36004385213146,0.6399561478685399,Hard,M,3,0.2481927710843373,0.7518072289156625,0.1889850343358399,0.2143495254735715,253.04058177178263,206.5805078974361,282.4491477218903,253.04058177178263,0.1320780068114395,0.0856918775570284,0.4335712486797949,0.2529810436669694,-3.3830798132269315,-0.7987810978775678,0.1832038477962835,0.0926310395674285,0.0,0.0,50.0,,
23,2026-08-04,R64,Ignacio Buse,175.0,Cameron Norrie,-196.0,Cameron Norrie,,,0.5734743513927372,0.4265256486072628,0.5734743513927372,Hard,M,3,0.3544910179640718,0.6455089820359281,0.466713444237567,0.3281458213927852,23.164129501187745,121.03186762583414,182.0684658375212,23.164129501187745,-0.219700629718832,0.0246866311915376,0.253842665405609,-0.0979393756447975,-0.5946305151200164,-2.231810127160028,-0.1814648183378786,-0.2460857547363489,2.0,0.0,-0.0,,
24,2026-08-04,R64,James Duckworth,630.0,Alex De Minaur,-1000.0,Alex De Minaur,,,0.6787460506235927,0.3212539493764073,0.6787460506235927,Hard,M,3,0.1309523809523809,0.8690476190476191,0.1445821386299093,0.2143495254735715,308.82546790145466,325.4386832126577,290.7016776215396,308.82546790145466,0.2152385129369633,0.3101168701688737,0.4729371774533122,0.3699083851155391,-14.675662356116892,3.0676576053121902,0.3745932334118589,0.313594509763847,-2.0,0.0,1995.0,,
25,2026-08-04,R64,Flavio Cobolli,-145.0,Yannick Hanfmann,120.0,Flavio Cobolli,,,0.6486176635569816,0.6486176635569816,0.3513823364430184,Hard,M,3,0.5656028368794326,0.4343971631205673,0.701395954144138,0.798714058331523,148.3470274518902,110.72471598958508,126.6637225937036,148.3470274518902,0.2581934900289076,0.2733114904673102,0.2041048760944022,0.202100768351546,-5.733687924369835,3.3854231659281746,0.2354639166980104,0.2349156627499719,-2.0,0.0,-0.0,,
26,2026-08-04,R64,Nuno Borges,-189.0,Tomas Martin Etcheverry,162.0,Tomas Martin Etcheverry,,,0.5269463289817263,0.4730536710182736,0.5269463289817263,Hard,M,3,0.631462164299013,0.368537835700987,0.4885817835082352,0.2143495254735715,7.935569130272597,4.240392277579986,35.685757882005646,7.935569130272597,-0.047383963000498,-0.1661944279674196,0.1352455137015025,0.0036796879105266,1.5259008872038873,-1.931995043762248,-0.0864805701472244,-0.1859164759161609,-6.0,0.0,1969.0,,
27,2026-08-04,R64,Luciano Darderi,100.0,Gabriel Diallo,-109.0,Luciano Darderi,,,0.5085836812737501,0.5085836812737501,0.4914163187262499,Hard,M,3,0.4894613583138174,0.5105386416861827,0.5631992547758756,0.5116564686930768,44.15148033253513,-73.89010970724439,41.645241065367145,44.15148033253513,0.3509229903070671,0.086418539118164,-0.0076416604553373,0.1305777405111388,-4.060729824263085,0.3698762369580106,0.1963057002000258,0.1975769203824809,-3.0,0.0,-0.0,,
28,2026-08-04,R64,Juncheng Shang,300.0,Andrey Rublev,-385.0,Andrey Rublev,,,0.6029346799951671,0.3970653200048328,0.6029346799951671,Hard,M,3,0.2395061728395062,0.7604938271604939,0.2914396078699392,0.2650768887028251,154.3313192489111,150.9302747040001,189.51384293526556,154.3313192489111,0.3806887406794784,-0.0512346947645359,0.2840826668224433,0.2135325899307203,-13.06117487132791,2.9343642231867806,0.2386053596131596,0.1891961112385977,-4.0,0.0,-1730.0,,
29,2026-08-04,R64,Frances Tiafoe,-189.0,Marin Cilic,169.0,Frances Tiafoe,,,0.6122850856060539,0.6122850856060539,0.3877149143939461,Hard,M,3,0.6375766544186806,0.3624233455813195,0.696152562516718,0.7638473349647777,144.0195392216085,88.5274802918293,53.69918839907177,144.0195392216085,0.1677616329800448,0.1907766187122602,0.1225837195204706,0.2575451932397269,-3.925496354383677,1.407759954072449,0.3226127801612899,0.3422759411746442,-3.0,0.0,1983.0,,
30,2026-08-04,R64,Miomir Kecmanovic,-102.0,Arthur Rinderknech,-110.0,Arthur Rinderknech,,,0.516658747144163,0.4833412528558369,0.516658747144163,Hard,M,3,0.4908340971585702,0.5091659028414299,0.3459143433511418,0.514877657573856,110.66642209199313,92.06755837709534,66.57828946311906,110.66642209199313,0.0783383033086816,0.0907508899506234,0.0385781809434557,0.154883672298222,-2.038629777935577,1.526661853899971,0.192017093860933,0.24788685332044,-2.0,0.0,-0.0,,
31,2026-08-04,R64,Brandon Nakashima,-345.0,Daniel Altmaier,275.0,Brandon Nakashima,,,0.7030909577684744,0.7030909577684744,0.2969090422315256,Hard,M,3,0.7440690150970525,0.2559309849029475,0.6697268858694236,0.798714058331523,122.8098049709006,122.6527866410845,135.16266656648804,122.8098049709006,0.1344826805707209,0.1912633898311987,0.2556540868055657,0.1672176014934146,-1.256076413813033,0.4098285944703832,0.1706743404173263,0.1691275924984097,-2.0,0.0,1968.0,,
32,2026-08-04,R64,Titouan Droguet,367.0,Felix Auger Aliassime,-500.0,Felix Auger Aliassime,,,0.6347780516608731,0.3652219483391269,0.6347780516608731,Hard,M,3,0.2044293015332197,0.7955706984667803,0.1500077090149065,0.2143495254735715,301.3205634107785,207.7754193898409,288.93825774804986,301.3205634107785,0.3303644326575428,0.182760554598013,0.2708463498107165,0.3196008562224966,-25.94977778247244,6.447275358181683,0.4314442531001898,0.5180787335879935,-2.0,0.0,-0.0,,
