match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
11,2025-08-25,R128,Jenson Brooksby,,Aleksandar Vukic,,Jenson Brooksby,,,0.7880692210886178,0.7880692210886178,0.21193077891138223,Hard,G,5,,,,,173.54544212903602,97.16644636211345,97.8233005396537,173.54544212903602,0.18060200668896315,0.08620689655172409,0.15584415584415584,0.18083626544472625,-2.17543572539072,-2.0,0.19999999999999996,0.0,4.0,0.0,3.0
12,2025-08-25,R128,Francesco Passaro,,Flavio Cobolli,,Flavio Cobolli,,,0.5755994917831384,0.42440050821686154,0.5755994917831384,Hard,G,5,,,,,209.53822581704685,58.774484521977,201.90818535542303,209.53822581704685,0.125,0.06000000000000005,0.07170099160945848,0.14812646370023425,-12.436768149882903,2.0,0.19999999999999996,0.19999999999999996,-2.0,0.0,94.0
13,2025-08-25,R128,Gabriel Diallo,,Damir Dzumhur,,Gabriel Diallo,,,0.7379317889451859,0.7379317889451859,0.26206821105481415,Hard,G,5,,,,,141.5945773448043,65.9615844515206,122.70253833910488,141.5945773448043,0.006521739130434856,0.1920289855072464,0.08076923076923076,0.07623421354764631,-3.389437428243399,-1.0,0.0,0.0,0.0,0.0,28.0
14,2025-08-25,R128,Jaume Munar,,Jaime Faria,,Jaume Munar,,,0.5292766539016536,0.5292766539016536,0.47072334609834643,Hard,G,5,,,,,126.5126377085196,-8.576972066655344,86.2821135553695,126.5126377085196,0.06233766233766236,-0.06,-0.07192807192807193,0.12228260869565216,-14.078804347826088,5.0,0.19999999999999996,0.39999999999999997,6.0,-0.3333333333333333,73.0
15,2025-08-25,R128,Zizou Bergs,,Chun-Hsin Tseng,,Zizou Bergs,,,0.6251867662002172,0.6251867662002172,0.3748132337997828,Hard,G,5,,,,,51.451948918009975,45.24140108305073,125.1810529975271,51.451948918009975,-0.08064516129032256,-0.023809523809523836,-0.013513513513513487,-0.05102040816326531,-7.5,3.0,-0.09999999999999998,-0.3,1.0,0.0,1952.0
16,2025-08-25,R128,Federico Agustin Gomez,,Jack Draper,,Jack Draper,,,0.8181046646590125,0.18189533534098745,0.8181046646590125,Hard,G,5,,,,,358.9441131100216,254.4676373636578,366.6783359877818,358.9441131100216,0.07777777777777772,0.14864864864864868,0.14601769911504425,0.24670658682634727,-34.09580838323353,4.0,0.29999999999999993,0.4,0.0,0.0,198.0
17,2025-08-25,R128,Alexander Zverev,,Alejandro Tabilo,,Alexander Zverev,,,0.9435289028710082,0.9435289028710082,0.05647109712899179,Hard,G,5,,,,,326.83307578592235,317.1241741450233,251.9453037932101,326.83307578592235,0.23002481389578167,0.10144927536231885,0.2709447415329768,0.2542241074584659,-5.687663485330504,9.0,0.30000000000000004,0.20000000000000007,5.0,0.3333333333333333,119.0
18,2025-08-25,R128,Roberto Bautista Agut,,Jacob Fearnley,,Roberto Bautista Agut,,,0.6405395776251038,0.6405395776251038,0.35946042237489617,Hard,G,5,,,,,58.55917307195159,25.467795670152327,86.0983271147793,58.55917307195159,-0.0714285714285714,0.13856068743286792,0.07970112079701125,0.06983729662077598,-3.655193992490613,3.0,0.2,0.39999999999999997,5.0,0.0,13.0
19,2025-08-25,R128,Gael Monfils,,Roman Safiullin,,Gael Monfils,,,0.7193516033305589,0.7193516033305589,0.2806483966694411,Hard,G,5,,,,,133.01889880876683,138.96715021041086,104.42525439311203,133.01889880876683,-0.018837018837018826,0.0,0.15024549918166935,0.11828220858895705,-2.5966134969325143,-1.0,0.0,-0.2,-1.0,0.0,45.0
20,2025-08-25,R128,Billy Harris,,Felix Auger Aliassime,,Felix Auger Aliassime,,,0.8367115534247889,0.16328844657521113,0.8367115534247889,Hard,G,5,,,,,192.14462240159378,205.97247995001135,251.48506380162098,192.14462240159378,0.052631578947368474,0.021395348837209283,0.30569105691056914,0.22538610038610035,-10.067084942084943,-1.0,0.3,0.0,4.0,0.0,124.0
21,2025-08-25,R128,Ugo Humbert,,Adam Walton,,Ugo Humbert,,,0.6978998630558693,0.6978998630558693,0.30210013694413074,Hard,G,5,,,,,146.50177537733111,220.16490919564285,262.2966706823679,146.50177537733111,-0.16666666666666669,0.07179487179487176,0.19859649122807022,0.17255717255717257,-6.848925848925848,-4.0,-0.09999999999999998,0.0,2.0,0.0,62.0
22,2025-08-25,R128,Aleksandar Kovacevic,,Coleman Wong,,Coleman Wong,,,0.527555614755615,0.47244438524438503,0.527555614755615,Hard,G,5,,,,,47.1769789446314,36.72567991883216,11.072875977820786,47.1769789446314,0.16666666666666669,0.0625,0.12222222222222223,0.17212121212121206,16.506666666666668,-4.0,-0.09999999999999998,0.19999999999999996,0.0,0.0,-102.0
23,2025-08-25,R128,James Duckworth,,Tristan Boyer,,Tristan Boyer,,,0.5477933644152109,0.4522066355847892,0.5477933644152109,Hard,G,5,,,,,27.899314611482623,56.29038574720312,-42.580466403633636,27.899314611482623,0.004901960784313764,0.04545454545454547,0.05813953488372092,-0.05303030303030304,5.104377104377104,0.0,-0.10000000000000003,-0.19999999999999996,0.0,0.0,-7.0
24,2025-08-25,R128,Dino Prizmic,,Andrey Rublev,,Andrey Rublev,,,0.8695087322807911,0.13049126771920894,0.8695087322807911,Hard,G,5,,,,,220.67170806812624,189.50741801529762,329.4206523553578,220.67170806812624,0.1505882352941177,0.14864864864864868,0.2875,0.24764633647155138,-26.766270978305364,9.0,0.29999999999999993,0.20000000000000007,0.0,0.0,109.0
25,2025-08-25,R128,Karen Khachanov,,Nishesh Basavareddy,,Karen Khachanov,,,0.8999878906319124,0.8999878906319124,0.10001210936808758,Hard,G,5,,,,,281.7634497738725,180.3923720889395,234.28554577632576,281.7634497738725,0.09493670886075944,0.18859649122807015,0.1575091575091575,0.2687050359712231,-7.207913669064748,5.0,0.5,0.20000000000000007,1.0,0.0,95.0
26,2025-08-25,R128,Hugo Dellien,,Kamil Majchrzak,,Kamil Majchrzak,,,0.7087525067656649,0.2912474932343351,0.7087525067656649,Hard,G,5,,,,,184.59003210569767,88.97491212869454,72.06542007807684,184.59003210569767,0.09391534391534395,0.14583333333333331,0.24069148936170215,0.24603174603174605,-4.251322751322752,1.0,0.39999999999999997,0.6,7.0,0.0,45.0
27,2025-08-25,R128,Leandro Riedi,,Pedro Martinez,,Pedro Martinez,,,0.6115464900594136,0.3884535099405863,0.6115464900594136,Hard,G,5,,,,,32.1065685841852,-22.36435674443692,80.34184347619407,32.1065685841852,0.013209013209013187,-0.08333333333333331,-0.004357298474945537,0.17613636363636365,-28.407196969696972,5.0,0.10000000000000003,0.0,3.0,0.0,369.0
28,2025-08-25,R128,Matteo Arnaldi,,Francisco Cerundolo,,Francisco Cerundolo,,,0.6323320018632426,0.36766799813675743,0.6323320018632426,Hard,G,5,,,,,84.66148798413542,38.864625791773506,104.95727804162652,84.66148798413542,0.06605624591236103,0.06153846153846154,-0.01820530890298333,0.04369703389830504,-1.6044756355932206,1.0,0.0,0.19999999999999996,4.0,0.0,45.0
29,2025-08-25,R128,Stefanos Tsitsipas,,Alexandre Muller,,Stefanos Tsitsipas,,,0.7048792395541624,0.7048792395541624,0.29512076044583757,Hard,G,5,,,,,97.19475736044524,142.21273646294208,215.41904334379478,97.19475736044524,0.23981481481481481,0.11805555555555558,0.21122320302648173,0.23416551086453996,-5.261355755894591,-3.0,0.10000000000000003,-0.2,-2.0,0.5,10.0
30,2025-08-25,R128,Daniel Altmaier,,Hamad Medjedovic,,Hamad Medjedovic,,,0.7658058451051873,0.23419415489481266,0.7658058451051873,Hard,G,5,,,,,154.46167027163665,171.69720815490837,111.54838776738688,154.46167027163665,0.0011764705882352788,0.125,0.3129370629370629,0.19818995322351024,5.047386617856416,2.0,0.39999999999999997,0.6000000000000001,6.0,0.0,-1.0
31,2025-08-25,R128,Hugo Gaston,,Shintaro Mochizuki,,Shintaro Mochizuki,,,0.5240098991181177,0.47599010088188226,0.5240098991181177,Hard,G,5,,,,,-45.05718783712109,-41.61882124274416,-71.79062898648385,-45.05718783712109,0.06896551724137934,-0.07142857142857145,-0.10822510822510822,-0.2261904761904762,15.392857142857142,-2.0,-0.19999999999999998,0.0,1.0,0.0,13.0
32,2025-08-25,R128,Christopher O'Connell,,Alex De Minaur,,Alex De Minaur,,,0.8509523950994538,0.1490476049005462,0.8509523950994538,Hard,G,5,,,,,311.7680174104655,256.2801261660579,342.67168002195035,311.7680174104655,0.08904109589041098,0.17272727272727273,0.14678899082568808,0.14779874213836475,-14.672955974842768,9.0,0.30000000000000004,0.30000000000000004,-1.0,0.0,1992.0
33,2025-08-25,R128,Novak Djokovic,,Learner Tien,,Novak Djokovic,,,0.921813890890276,0.921813890890276,0.07818610910972401,Hard,G,5,,,,,349.5794605592421,298.88929574406916,457.98247586827097,349.5794605592421,0.40625,0.27470930232558144,0.2891156462585034,0.34883720930232553,-3.729861813279406,-3.0,0.20000000000000007,0.19999999999999996,4.0,0.0,43.0
34,2025-08-25,R128,Zachary Svajda,,Zsombor Piros,,Zsombor Piros,,,0.5355135814621106,0.46448641853788947,0.5355135814621106,Hard,G,5,,,,,93.73101639313586,51.5173384169716,30.777480362906772,93.73101639313586,0.038461538461538436,0.0,0.15441176470588236,0.3320158102766798,14.956521739130434,0.0,0.19999999999999996,0.19999999999999996,1.0,0.0,-11.0
35,2025-08-25,R128,Cameron Norrie,,Sebastian Korda,,Sebastian Korda,,,0.5562864553386626,0.4437135446613374,0.5562864553386626,Hard,G,5,,,,,66.85721647124728,121.66281630238973,11.872852571709473,66.85721647124728,-0.1302498670919724,0.0129958960328318,0.055762594893029704,0.003826530612244916,1.3414115646258509,-1.0,0.09999999999999998,0.4,5.0,0.3333333333333333,-40.0
36,2025-08-25,R128,Francisco Comesana,,Alex Michelsen,,Alex Michelsen,,,0.5762488204768232,0.42375117952317676,0.5762488204768232,Hard,G,5,,,,,63.35146417862097,96.10662770612817,92.37631559433021,63.35146417862097,-0.08571428571428569,0.05882352941176472,0.0723009281875916,0.07045454545454549,-3.5666666666666664,-2.0,0.0,0.20000000000000007,2.0,0.0,22.0
37,2025-08-25,R128,Frances Tiafoe,,Yoshihito Nishioka,,Frances Tiafoe,,,0.8070637620868356,0.8070637620868356,0.1929362379131644,Hard,G,5,,,,,143.09048765702164,100.79699626181059,115.76084600720583,143.09048765702164,0.08718980549966471,0.16590909090909084,0.12778889059855358,0.13911658526226373,-3.3804629433000635,4.0,0.6,0.6000000000000001,5.0,0.0,132.0
38,2025-08-25,R128,Martin Damm,,Darwin Blanch,,Darwin Blanch,,,0.6744723136340783,0.32552768636592166,0.6744723136340783,Hard,G,5,,,,,-35.01211341616931,-21.55842647687041,-14.100545790163551,-35.01211341616931,0.0,0.0,-0.08333333333333337,-0.6666666666666667,26.666666666666664,-1.0,-0.16666666666666669,-0.16666666666666669,-1.0,0.0,67.0
39,2025-08-25,R128,Jan-Lennard Struff,,Mackenzie McDonald,,Jan-Lennard Struff,,,0.6744643145525501,0.6744643145525501,0.32553568544744993,Hard,G,5,,,,,83.82786116200077,-18.08103886304366,221.48868128139998,83.82786116200077,0.08666666666666667,0.038461538461538436,-0.08333333333333331,-0.010309278350515483,-11.556701030927835,6.0,0.0,0.09999999999999998,2.0,0.0,1856.0
40,2025-08-25,R128,Botic van de Zandschulp,,Holger Rune,,Holger Rune,,,0.7077624028123872,0.29223759718761283,0.7077624028123872,Hard,G,5,,,,,132.73820827058557,131.59742599035758,161.27008366616883,132.73820827058557,0.10631994733377226,0.06666666666666665,0.10397215397215398,0.11226415094339615,-1.6886792452830184,-3.0,-0.10000000000000009,-0.19999999999999996,-2.0,0.5,62.0
41,2025-08-25,R128,Jakub Mensik,,Nicolas Jarry,,Jakub Mensik,,,0.7475782740831033,0.7475782740831033,0.2524217259168967,Hard,G,5,,,,,177.36346094301734,141.3431598911602,50.5814376426315,177.36346094301734,0.0676883780332056,-0.06521739130434778,0.14860480207657367,0.10766283524904219,-1.6624521072796945,1.0,0.19999999999999996,0.19999999999999996,4.0,0.0,86.0
42,2025-08-25,R128,Ugo Blanchet,,Fabian Marozsan,,Fabian Marozsan,,,0.5610559633603114,0.4389440366396887,0.5610559633603114,Hard,G,5,,,,,123.90138241934756,71.10837615583682,127.65827424523059,123.90138241934756,0.012195121951219523,-0.09999999999999998,0.06444188722669736,0.24107142857142855,-28.82142857142857,6.0,0.25,0.35,3.0,0.0,131.0
43,2025-08-25,R128,Joao Fonseca,,Miomir Kecmanovic,,Joao Fonseca,,,0.6225757738183334,0.6225757738183334,0.3774242261816666,Hard,G,5,,,,,82.82533949374147,25.095136171359854,-1.274615509256364,82.82533949374147,0.07469512195121952,0.05555555555555558,0.12068965517241381,0.10746173469387754,4.8227040816326525,-3.0,0.0,0.0,0.0,0.0,-3.0
44,2025-08-25,R128,Luca Nardi,,Tomas Machac,,Tomas Machac,,,0.7181841173995427,0.2818158826004573,0.7181841173995427,Hard,G,5,,,,,161.39642669231057,150.31207075412794,243.99509006866128,161.39642669231057,0.19444444444444448,0.07142857142857145,0.15186403508771928,0.24487704918032782,-9.459699453551913,-2.0,0.0,-0.19999999999999996,-5.0,0.0,64.0
45,2025-08-25,R128,Brandon Nakashima,,Jesper De Jong,,Brandon Nakashima,,,0.5622223754249848,0.5622223754249848,0.43777762457501523,Hard,G,5,,,,,69.58307606137191,90.2273670541249,104.0131346816006,69.58307606137191,-0.0628352490421456,0.13961038961038968,0.05769230769230771,0.06353861192570864,-12.462365591397848,-3.0,-0.09999999999999998,-0.20000000000000007,-1.0,0.0,52.0
46,2025-08-25,R128,Jerome Kym,,Ethan Quinn,,Ethan Quinn,,,0.5045126846407804,0.49548731535921964,0.5045126846407804,Hard,G,5,,,,,-3.6131316535963833,-34.963013139407394,-4.9340337848589115,-3.6131316535963833,-0.05392156862745101,0.02941176470588236,-0.1384615384615384,-0.2473118279569892,-26.333333333333336,3.0,-0.16666666666666663,0.0,-1.0,0.0,91.0
47,2025-08-25,R128,Sebastian Baez,,Lloyd Harris,,Sebastian Baez,,,0.5482819845251189,0.5482819845251189,0.4517180154748811,Hard,G,5,,,,,51.30107661668376,-82.97202997610975,55.81773414916074,51.30107661668376,0.2797454344216934,-0.11851851851851847,-0.18779342723004694,0.035966981132075526,-2.7232704402515715,3.0,-0.10000000000000003,0.0,0.0,0.0,314.0
48,2025-08-25,R128,Emilio Nava,,Taylor Fritz,,Taylor Fritz,,,0.864291366041366,0.13570863395863397,0.864291366041366,Hard,G,5,,,,,361.46174386019857,278.8283139123196,350.6522487163486,361.46174386019857,0.09722222222222221,0.2192982456140351,0.29027113237639557,0.3505572441742654,-20.390296071147134,2.0,0.20000000000000007,0.20000000000000007,1.0,0.5,97.0
49,2025-08-25,R128,Ben Shelton,,Ignacio Buse,,Ben Shelton,,,0.8545372091191061,0.8545372091191061,0.14546279088089387,Hard,G,5,,,,,275.05125251314735,225.2681781961719,251.9641491847119,275.05125251314735,-0.05335157318741457,0.03125,0.1328125,0.005714285714285783,-23.325714285714284,9.0,0.30000000000000004,0.4,10.0,0.0,129.0
50,2025-08-25,R128,Pablo Carreno Busta,,Pablo Llamas Ruiz,,Pablo Carreno Busta,,,0.6176502918377922,0.6176502918377922,0.3823497081622078,Hard,G,5,,,,,29.607333871086894,66.1868355851982,154.7246125958518,29.607333871086894,0.06690454950936664,-0.026315789473684237,0.035497835497835584,0.035190615835777206,-17.935483870967744,1.0,-0.09999999999999998,0.19999999999999996,-1.0,0.0,224.0
51,2025-08-25,R128,Jordan Thompson,,Corentin Moutet,,Corentin Moutet,,,0.655640054490598,0.34435994550940197,0.655640054490598,Hard,G,5,,,,,4.130474698341004,-77.07984070700536,-47.14675096550354,4.130474698341004,0.10789473684210527,-0.05240641711229943,-0.0295704295704296,-0.027039627039627034,1.7016317016317029,7.0,0.09999999999999998,0.0,2.0,0.3333333333333333,18.0
52,2025-08-25,R128,Adrian Mannarino,,Tallon Griekspoor,,Tallon Griekspoor,,,0.6610174123514629,0.338982587648537,0.6610174123514629,Hard,G,5,,,,,133.94269629123232,86.32482490181405,36.90308321778298,133.94269629123232,0.24939817043813195,0.06730769230769229,0.009362054681027354,0.04949220713926594,-0.2579587732528905,-4.0,-0.09999999999999998,-0.6000000000000001,-6.0,0.0,47.0
53,2025-08-25,R128,Jiri Lehecka,,Borna Coric,,Jiri Lehecka,,,0.7810107661176624,0.7810107661176624,0.2189892338823376,Hard,G,5,,,,,278.8049918970519,166.75394460626057,103.09893772349642,278.8049918970519,0.03282051282051285,0.15763546798029554,0.04846014492753625,0.06729634002361273,-3.1163583890856614,5.0,0.39999999999999997,0.8,8.0,0.3333333333333333,84.0
54,2025-08-25,R128,Camilo Ugo Carabelli,,Tomas Martin Etcheverry,,Camilo Ugo Carabelli,,,0.5055612113216532,0.5055612113216532,0.4944387886783468,Hard,G,5,,,,,-26.55223391081222,-32.2606434629829,-86.15142481616954,-26.55223391081222,-0.008496732026143872,0.025362318840579712,0.00694444444444442,-0.016468325519894245,4.883880274071403,3.0,0.19999999999999996,0.0,0.0,-0.3333333333333333,16.0
55,2025-08-25,R128,Daniel Elahi Galan,,Raphael Collignon,,Raphael Collignon,,,0.5520748495037682,0.44792515049623177,0.5520748495037682,Hard,G,5,,,,,18.919956608096754,25.23441982055624,-42.178003755303735,18.919956608096754,0.047619047619047616,-0.050000000000000044,-0.061038961038961004,-0.2909090909090909,15.263636363636362,-1.0,-0.30000000000000004,-0.4,-6.0,0.0,24.0
56,2025-08-25,R128,Sebastian Ofner,,Casper Ruud,,Casper Ruud,,,0.7734743625111273,0.2265256374888726,0.7734743625111273,Hard,G,5,,,,,222.8339289060866,129.58430753603648,254.4554972042829,222.8339289060866,0.32478632478632485,0.020000000000000018,0.14419619928094507,0.25020242914979757,-4.585263157894738,2.0,0.3,0.6,4.0,0.5,128.0
57,2025-08-25,R128,Daniil Medvedev,,Benjamin Bonzi,,Daniil Medvedev,,,0.8079728097911147,0.8079728097911147,0.19202719020888526,Hard,G,5,,,,,205.76041025037148,221.80339438470446,367.02306742141036,205.76041025037148,0.2766749379652605,0.20703812316715542,0.29533590072742827,0.31287915262397686,-6.577034183919115,0.0,0.19999999999999996,0.0,-4.0,-0.3333333333333333,38.0
58,2025-08-25,R128,Mariano Navone,,Marcos Giron,,Marcos Giron,,,0.5300195764086758,0.4699804235913242,0.5300195764086758,Hard,G,5,,,,,27.107247641681624,84.58050421946155,76.57878149799853,27.107247641681624,-0.13793103448275862,0.10476190476190478,0.12216117216117217,0.02049427365883061,-0.30418105101649395,-2.0,-0.2,-0.39999999999999997,-6.0,-0.3333333333333333,23.0
59,2025-08-25,R128,Roberto Carballes Baena,,Arthur Rinderknech,,Arthur Rinderknech,,,0.6583968032454874,0.34160319675451256,0.6583968032454874,Hard,G,5,,,,,47.883286262892625,-6.057140736974361,9.391889270129468,47.883286262892625,-0.015156201670275316,0.09273182957393483,0.0547131147540984,0.025385706428922905,-0.7318725214924608,2.0,0.2,0.0,-2.0,-0.3333333333333333,5.0
60,2025-08-25,R128,Alexander Shevchenko,,Alejandro Davidovich Fokina,,Alejandro Davidovich Fokina,,,0.6043929119627648,0.3956070880372352,0.6043929119627648,Hard,G,5,,,,,207.28067521765956,127.34161790820372,153.85514036015616,207.28067521765956,0.12205331570830574,0.08755760368663595,0.061954002495988536,0.1060740740740741,-3.14037037037037,4.0,0.09999999999999998,0.0,-3.0,0.0,73.0
61,2025-08-25,R128,Luciano Darderi,,Rinky Hijikata,,Luciano Darderi,,,0.5430678358442605,0.5430678358442605,0.45693216415573945,Hard,G,5,,,,,145.54858497358032,-113.51194094766583,72.57694396811007,145.54858497358032,0.3369883040935673,-0.031481481481481444,-0.18181818181818182,0.12101129111438391,-5.247545409916544,3.0,0.7,0.6000000000000001,0.0,0.3333333333333333,69.0
62,2025-08-25,R128,Stefan Dostanic,,Eliot Spizzirri,,Eliot Spizzirri,,,0.7300186875638696,0.26998131243613044,0.7300186875638696,Hard,G,5,,,,,-20.561578612267795,-8.335238649059647,0.0,-20.561578612267795,0.0,0.0,-0.045454545454545414,-0.6,8.399999999999999,0.0,-0.09999999999999998,-0.09999999999999998,0.0,0.0,262.0
63,2025-08-25,R128,Mattia Bellucci,,Juncheng Shang,,Mattia Bellucci,,,0.5217008406358055,0.5217008406358055,0.47829915936419454,Hard,G,5,,,,,-38.64326444288258,-19.81419623788497,-96.40541034109447,-38.64326444288258,0.03749999999999998,-0.0714285714285714,-0.02194907813871816,-0.049535603715170295,-0.147832817337461,2.0,0.10000000000000003,0.0,4.0,0.0,46.0
64,2025-08-25,R128,Reilly Opelka,,Carlos Alcaraz,,Carlos Alcaraz,,,0.8301849955599956,0.16981500444000439,0.8301849955599956,Hard,G,5,,,,,419.6895103801951,238.21643582809293,400.907989197392,419.6895103801951,0.2939276485788114,0.3160919540229885,0.19927298730707355,0.27324557337535926,-2.3943172337072394,-2.0,0.30000000000000004,0.19999999999999996,3.0,0.0,65.0
