match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
13,2026-05-07,R128,Clay,M,3,Zizou Bergs,Terence Atmane,-137.0,114.0,Terence Atmane,0.592006,0.407994,0.592006,0.552982,0.447018,0.513159,0.428896,9.146089793995543,,
14,2026-05-07,R128,Clay,M,3,Thiago Agustin Tirante,Gianluca Cadenasso,-185.0,163.0,Thiago Agustin Tirante,0.515632,0.515632,0.484368,0.630614,0.369386,0.551074,0.512026,35.613877921619405,,
15,2026-05-07,R128,Clay,M,3,Ethan Quinn,Pablo Llamas Ruiz,120.0,-137.0,Ethan Quinn,0.590716,0.590716,0.409284,0.440193,0.559807,0.463548,0.570098,-25.37417239108663,,
16,2026-05-07,R128,Clay,M,3,Stefanos Tsitsipas,Tomas Machac,-137.0,122.0,Stefanos Tsitsipas,0.628,0.628,0.372,0.562036,0.437964,0.532731,0.599362,22.776284390306046,,
17,2026-05-06,R128,Clay,M,3,Jacob Fearnley,Giovanni Mpetshi Perricard,-167.0,143.0,Giovanni Mpetshi Perricard,0.608046,0.391954,0.608046,0.603157,0.396843,0.450139,0.416351,-34.76285351105048,,
18,2026-05-06,R128,Clay,M,3,Pablo Carreno Busta,Alejandro Tabilo,200.0,-233.0,Alejandro Tabilo,0.686072,0.313928,0.686072,0.322674,0.677326,0.490565,0.354024,-6.557200711562018,,
19,2026-05-06,R128,Clay,M,3,Marco Trungelliti,Zachary Svajda,-250.0,250.0,Zachary Svajda,0.700965,0.299035,0.700965,0.714286,0.285714,0.532398,0.341795,22.544186426935994,,
20,2026-05-06,R128,Clay,M,3,Jan-Lennard Struff,Francisco Comesana,175.0,-208.0,Jan-Lennard Struff,0.686079,0.686079,0.313921,0.35,0.65,0.726866,0.645982,170.03143170550356,,
21,2026-05-06,R128,Clay,M,3,Camilo Ugo Carabelli,Alexander Shevchenko,-238.0,200.0,Camilo Ugo Carabelli,0.677096,0.677096,0.322904,0.678707,0.321293,0.454191,0.638667,-31.921143461881684,,
22,2026-05-06,R128,Clay,M,3,Alexandre Muller,Botic van de Zandschulp,125.0,-149.0,Botic van de Zandschulp,0.566734,0.433266,0.566734,0.426187,0.573813,0.381909,0.448541,-83.63716543277974,,
23,2026-05-06,R128,Clay,M,3,Fabian Marozsan,Vit Kopriva,-161.0,129.0,Vit Kopriva,0.627788,0.372212,0.627788,0.58551,0.41449,0.519539,0.400806,13.584262739170526,,
24,2026-05-06,R128,Clay,M,3,Marton Fucsovics,Dino Prizmic,300.0,-333.0,Dino Prizmic,0.552929,0.447071,0.552929,0.245326,0.754674,0.568698,0.459223,48.039870413004564,,
25,2026-05-06,R128,Clay,M,3,Matteo Arnaldi,Jaume Munar,-143.0,120.0,Matteo Arnaldi,0.545017,0.545017,0.454983,0.564204,0.435796,0.447938,0.534667,-36.307894137788935,,
26,2026-05-06,R128,Clay,M,3,Jesper De Jong,Nuno Borges,129.0,-128.0,Nuno Borges,0.594051,0.405949,0.594051,0.437519,0.562481,0.363879,0.4273,-97.03290788088316,,
27,2026-05-06,R128,Clay,M,3,Damir Dzumhur,Adrian Mannarino,-294.0,250.0,Damir Dzumhur,0.53912,0.53912,0.46088,0.72312,0.27688,0.345717,0.530118,-110.81810081622189,,
28,2026-05-06,R128,Clay,M,3,Jenson Brooksby,Sebastian Baez,300.0,-345.0,Jenson Brooksby,0.511944,0.511944,0.488056,0.243836,0.756164,0.628076,0.509188,91.0230295438746,,
29,2026-05-06,R128,Clay,M,3,Aleksandar Vukic,Patrick Kypson,278.0,-345.0,Aleksandar Vukic,0.694168,0.694168,0.305832,0.254417,0.745583,0.54695,0.652607,32.7207527504745,,
30,2026-05-06,R128,Clay,M,3,Hubert Hurkacz,Yannick Hanfmann,-222.0,177.0,Hubert Hurkacz,0.566488,0.566488,0.433512,0.656328,0.343672,0.622279,0.551268,86.72589433839858,,
31,2026-05-06,R128,Clay,M,3,Federico Cina,Alexander Blockx,333.0,-370.0,Alexander Blockx,0.603913,0.396087,0.603913,0.226823,0.773177,0.377542,0.41959,-86.8578430409757,,
32,2026-05-06,R128,Clay,M,3,Zhang Zhizhen,Daniel Altmaier,138.0,-169.0,Zhang Zhizhen,0.622775,0.622775,0.377225,0.400763,0.599237,0.559123,0.595235,41.27573584224183,,
